Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.95,Energiamaksu,7.29,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.90,Energiamaksu,7.74,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vaasan Sähkö Myynti Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,8.04,Kuukausimaksu,2.53,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Kokkolan Energia Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,7.98,Kuukausimaksu,4.90,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Cheap Energy Finland Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,7.90,Kuukausimaksu,5.95,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.90,Energiamaksu,8.09,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Hehku Energia Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,8.68,Kuukausimaksu,5.56,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Lumme Energia,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.90,Energiamaksu,8.95,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Imatran Seudun Sähkö Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.56,Energiamaksu,9.11,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Pohjois-Karjalan Sähkö Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.98,Energiamaksu,9.26,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Helen Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,9.99,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Fortum Markets Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.56,Energiamaksu,10.58,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Sallila Energia Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.99,Energiamaksu,12.50,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.99,Energiamaksu,13.50,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,13.50,Kuukausimaksu,3.99,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Keravan Energia Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.99,Energiamaksu,13.55,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Helen Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.99,Energiamaksu,13.55,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Helen Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.90,Energiamaksu,13.90,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Imatran Seudun Sähkö Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,13.90,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Oomi Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.55,Energiamaksu,13.96,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vattenfall Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,14.01,Kuukausimaksu,6.20,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Väre Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.96,Energiamaksu,15.90,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Oomi Oy,2025-09-19
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.99,Energiamaksu,20.23,Kiinteähintainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Nurmijärven Sähkö Oy,2025-09-19
Sopimustyyppi,"(contracttypefixed_Below6)
Määräaikainen",Energiamaksu,7.39,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oy,2025-09-19
Sopimustyyppi,"(contracttypefixed_Over24)
Määräaikainen",Kuukausimaksu,4.65,Energiamaksu,7.48,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.45,Energiamaksu,7.58,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,7.90,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.99,Kuukausimaksu,3.50,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,7.88,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.95,Kuukausimaksu,4.00,Kiinteähintainen,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,7.88,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.99,Kuukausimaksu,4.75,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.10,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.10,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.90,Energiamaksu,7.98,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,8.09,Kiinteähintainen,Sopimuskauden keston mukaan,Sallila Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.04,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-09-19
Sopimustyyppi,"(muu)
Määräaikainen",Energiamaksu,7.95,Kuukausimaksu,5.35,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.90,Kuukausimaksu,5.90,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.50,Energiamaksu,8.19,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.50,Energiamaksu,8.19,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.20,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.99,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.99,Kuukausimaksu,5.95,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.18,Kuukausimaksu,4.50,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.19,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.00,Energiamaksu,8.19,Kiinteähintainen,Sopimuskauden keston mukaan,Omavoima Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.50,Energiamaksu,8.39,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.40,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.28,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,8.40,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,0.00,Energiamaksu,8.88,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.56,Energiamaksu,8.34,Kiinteähintainen,Sopimuskauden keston mukaan,Pohjois-Karjalan Sähkö Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.99,Energiamaksu,8.29,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.56,Kuukausimaksu,2.97,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.30,Kuukausimaksu,5.50,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,8.49,Kiinteähintainen,Sopimuskauden keston mukaan,Sallila Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.29,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.30,Kuukausimaksu,6.00,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.48,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,8.32,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,8.32,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,8.50,Kiinteähintainen,Sopimuskauden keston mukaan,Korpelan Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.33,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.99,Energiamaksu,8.47,Kiinteähintainen,Sopimuskauden keston mukaan,Nurmijärven Sähkö Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,8.48,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.40,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,8.59,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.49,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.75,Kuukausimaksu,4.00,Kiinteähintainen,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.76,Energiamaksu,8.69,Kiinteähintainen,Sopimuskauden keston mukaan,Väre Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.72,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.69,Kuukausimaksu,5.00,Kiinteähintainen,Sopimuskauden keston mukaan,Omavoima Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.59,Kuukausimaksu,6.00,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,8.73,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.70,Kuukausimaksu,6.00,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-09-19
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,8.89,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2025-09-19
