Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,8.25,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.29,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.56,Energiamaksu,8.47,Kiinteähintainen,Sopimuskauden keston mukaan,Pohjois-Karjalan Sähkö Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.39,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.40,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.65,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.65,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.40,Kuukausimaksu,6.00,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.62,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.59,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.69,Kuukausimaksu,5.65,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.70,Kuukausimaksu,6.00,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,8.87,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,8.95,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,9.11,Kiinteähintainen,Sopimuskauden keston mukaan,Nurmijärven Sähkö Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.25,Kuukausimaksu,4.00,Kiinteähintainen,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,10.11,Kuukausimaksu,4.00,Kiinteähintainen,Sopimuskauden keston mukaan,Nurmijärven Sähkö Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,10.95,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oy,2025-03-10
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.40,Energiamaksu,5.49,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-03-10
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,5.49,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2025-03-10
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,5.59,Kuukausimaksu,5.79,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,6.00,Energiamaksu,5.80,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,6.60,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-03-10
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,4.04,Energiamaksu,6.81,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,6.84,Kuukausimaksu,4.50,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,6.76,Kuukausimaksu,5.49,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,6.99,Kuukausimaksu,4.90,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.40,Energiamaksu,6.99,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.04,Energiamaksu,7.37,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.19,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.04,Energiamaksu,7.45,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.79,Energiamaksu,7.28,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,7.50,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.29,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.79,Energiamaksu,7.35,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.40,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,7.75,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.60,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.59,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,6.00,Energiamaksu,7.60,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.69,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.79,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.79,Hybridi,Sopimuskauden keston mukaan,Fortum Markets Oy,2025-03-10
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.16,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.16,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-03-10
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.40,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-03-10
