Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,1.95,Energiamaksu,0.39,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Sähkötytöt Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.04,Energiamaksu,0.29,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Herrfors Oy Ab,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.99,Energiamaksu,0.34,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vihreä Älyenergia Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.99,Energiamaksu,0.45,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vihreä Älyenergia Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.60,Energiamaksu,0.41,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Porvoon Energia Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.95,Energiamaksu,0.40,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Äänekosken Energia Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.95,Energiamaksu,0.40,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Äänekosken Energia Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.65,Energiamaksu,0.33,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Parikkalan Valo Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.53,Energiamaksu,0.60,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Kokkolan Energia Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.04,Energiamaksu,0.54,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Herrfors Oy Ab,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.50,Energiamaksu,0.39,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Hehku Energia Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.95,Energiamaksu,0.50,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Korpelan Energia Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.39,Kuukausimaksu,4.90,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Cheap Energy Finland Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.50,Kuukausimaksu,4.00,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Paneliankosken Voima Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.52,Energiamaksu,0.44,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Koillis-Satakunnan Sähkö Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.56,Energiamaksu,0.46,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Pohjois-Karjalan Sähkö Oy,2026-08-06
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.42,Kuukausimaksu,4.95,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2026-08-06
