Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.39,Kuukausimaksu,1.07,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Cheap Energy Finland Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,1.07,Energiamaksu,0.39,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.66,Kuukausimaksu,4.44,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,KSS Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,1.07,Energiamaksu,0.41,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Aalto energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.50,Energiamaksu,0.44,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Hehku Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.04,Energiamaksu,0.40,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Herrfors Oy Ab,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.60,Energiamaksu,0.41,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Porvoon Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,2.53,Energiamaksu,0.55,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Kokkolan Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.77,Energiamaksu,0.42,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vihreä Älyenergia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.95,Energiamaksu,0.40,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Äänekosken Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.40,Kuukausimaksu,4.00,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Paneliankosken Voima Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.00,Energiamaksu,0.41,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vaasan Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.95,Energiamaksu,0.50,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Imatran Seudun Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.95,Energiamaksu,0.38,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Turku Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,3.95,Energiamaksu,0.50,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Korpelan Energia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,5.01,Energiamaksu,0.38,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Väre Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.50,Kuukausimaksu,4.02,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Kuoreveden Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.52,Energiamaksu,0.44,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Koillis-Satakunnan Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.46,Kuukausimaksu,4.40,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Vihreä Älyenergia Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.49,Energiamaksu,0.46,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Nordic Green Energy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Kuukausimaksu,4.56,Energiamaksu,0.46,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Pohjois-Karjalan Sähkö Oy,2025-01-13
Sopimustyyppi,Toistaiseksi voimassaoleva,Energiamaksu,0.55,Kuukausimaksu,4.05,Pörssisidonnainen,Toistaiseksi voimassa kahden viikon irtisanomisajalla,Nurmijärven Sähkö Oy,2025-01-13
