Name_data_0,Data_0,Name_data_1,Data_1,Name_data_2,Data_2,Data_3,Data_4,Data_5,Date
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,6.95,Kuukausimaksu,4.17,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.45,Energiamaksu,6.98,Kiinteähintainen,Sopimuskauden keston mukaan,Cheap Energy Finland Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,6.99,Kuukausimaksu,4.50,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.18,Kuukausimaksu,3.00,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-05-17
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,7.10,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.00,Energiamaksu,7.30,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.50,Energiamaksu,7.19,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-05-17
Sopimustyyppi,"(muu)
Määräaikainen",Energiamaksu,7.32,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.00,Energiamaksu,7.48,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-05-17
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,7.15,Kuukausimaksu,5.80,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.00,Energiamaksu,7.60,Kiinteähintainen,Sopimuskauden keston mukaan,Vihreä Älyenergia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.50,Kuukausimaksu,4.00,Kiinteähintainen,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-05-17
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.27,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.45,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.49,Kuukausimaksu,4.50,Kiinteähintainen,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,7.60,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,7.60,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.67,Energiamaksu,7.39,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.56,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.60,Energiamaksu,7.48,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-05-17
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,7.55,Kuukausimaksu,5.45,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.56,Energiamaksu,7.66,Kiinteähintainen,Sopimuskauden keston mukaan,Pohjois-Karjalan Sähkö Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,7.67,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.75,Kuukausimaksu,4.00,Kiinteähintainen,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,7.80,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,7.80,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,7.80,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.90,Energiamaksu,7.80,Kiinteähintainen,Sopimuskauden keston mukaan,Porvoon Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.85,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.00,Energiamaksu,7.69,Kiinteähintainen,Sopimuskauden keston mukaan,Omavoima Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.55,Energiamaksu,7.77,Kiinteähintainen,Sopimuskauden keston mukaan,Vaasan Sähkö Myynti Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,7.69,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.98,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.90,Kuukausimaksu,4.50,Kiinteähintainen,Sopimuskauden keston mukaan,Alajärven Sähkö Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.90,Kuukausimaksu,4.50,Kiinteähintainen,Sopimuskauden keston mukaan,Alajärven Sähkö Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.74,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.89,Kuukausimaksu,5.00,Kiinteähintainen,Sopimuskauden keston mukaan,Omavoima Oy,2025-05-17
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.79,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.82,Kiinteähintainen,Sopimuskauden keston mukaan,Helen Oy,2025-05-17
Sopimustyyppi,"(contracttypefixed_Between1323)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,7.98,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-05-17
Sopimustyyppi,"(muu)
Määräaikainen",Energiamaksu,7.95,Kuukausimaksu,5.35,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.89,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.06,Kuukausimaksu,4.52,Kiinteähintainen,Sopimuskauden keston mukaan,Koillis-Satakunnan Sähkö Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,8.17,Kiinteähintainen,Sopimuskauden keston mukaan,Nurmijärven Sähkö Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.95,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.99,Kiinteähintainen,Sopimuskauden keston mukaan,Väre Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.10,Kuukausimaksu,5.50,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,8.09,Kiinteähintainen,Sopimuskauden keston mukaan,Oomi Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.10,Kuukausimaksu,6.00,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.95,Energiamaksu,8.15,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.19,Kuukausimaksu,5.95,Kiinteähintainen,Sopimuskauden keston mukaan,Vattenfall Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,8.19,Kiinteähintainen,Sopimuskauden keston mukaan,Väre Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,8.32,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,8.35,Kuukausimaksu,4.90,Kiinteähintainen,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.29,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,8.46,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.40,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.40,Kuukausimaksu,6.00,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,8.57,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.59,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.69,Kuukausimaksu,5.65,Kiinteähintainen,Sopimuskauden keston mukaan,Turku Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,8.70,Kuukausimaksu,6.00,Kiinteähintainen,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,9.05,Kuukausimaksu,3.55,Kiinteähintainen,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,9.17,Kuukausimaksu,4.00,Kiinteähintainen,Sopimuskauden keston mukaan,Nurmijärven Sähkö Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,9.20,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,9.21,Kiinteähintainen,Sopimuskauden keston mukaan,Lumme Energia,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.95,Energiamaksu,10.95,Kiinteähintainen,Sopimuskauden keston mukaan,Aalto energia Oy,2025-05-17
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.40,Energiamaksu,5.65,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-05-17
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,5.99,Kuukausimaksu,5.79,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2025-05-17
Sopimustyyppi,"(6 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,5.99,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,3.95,Energiamaksu,6.75,Hybridi,Sopimuskauden keston mukaan,Korpelan Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,6.84,Kuukausimaksu,4.50,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.91,Energiamaksu,7.38,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,6.76,Kuukausimaksu,5.49,Hybridi,Sopimuskauden keston mukaan,Hehku Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,3.95,Energiamaksu,6.95,Hybridi,Sopimuskauden keston mukaan,Korpelan Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,7.00,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,6.95,Kuukausimaksu,4.90,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,6.89,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.40,Energiamaksu,6.95,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.00,Energiamaksu,7.25,Hybridi,Sopimuskauden keston mukaan,Paneliankosken Voima Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.90,Energiamaksu,7.09,Hybridi,Sopimuskauden keston mukaan,Oomi Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Energiamaksu,7.40,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.79,Energiamaksu,7.19,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.35,Kuukausimaksu,4.90,Hybridi,Sopimuskauden keston mukaan,Imatran Seudun Sähkö Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Energiamaksu,7.53,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.25,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.79,Energiamaksu,7.35,Hybridi,Sopimuskauden keston mukaan,Väre Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,4.04,Energiamaksu,7.57,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.34,Hybridi,Sopimuskauden keston mukaan,Helen Oy,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.50,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,4.04,Energiamaksu,7.71,Hybridi,Sopimuskauden keston mukaan,Lumme Energia,2025-05-17
Sopimustyyppi,"(24 kk)
Määräaikainen",Kuukausimaksu,5.99,Energiamaksu,7.59,Hybridi,Sopimuskauden keston mukaan,Fortum Markets Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.80,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,6.00,Energiamaksu,7.80,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,7.99,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
Sopimustyyppi,"(6 kk)
Määräaikainen",Energiamaksu,8.53,Kuukausimaksu,3.55,Hybridi,Sopimuskauden keston mukaan,Kokkolan Energia Oy,2025-05-17
Sopimustyyppi,"(12 kk)
Määräaikainen",Kuukausimaksu,5.50,Energiamaksu,8.40,Hybridi,Sopimuskauden keston mukaan,Keravan Energia Oy,2025-05-17
