contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,3.94 öre/kWh,28.27 öre/kWh,141.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,98.75 öre/kWh,1.70 öre/kWh,3.96 öre/kWh,28.74 öre/kWh,143.71 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,98.75 öre/kWh,2.00 öre/kWh,2.87 öre/kWh,28.79 öre/kWh,143.93 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
Rörligt pris Kvart - Fossilfri energi - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,98.75 öre/kWh,2.70 öre/kWh,4.40 öre/kWh,29.46 öre/kWh,147.31 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-28,SE1
Kvartspris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,2.79 öre/kWh,29.71 öre/kWh,148.55 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-28,SE1
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,98.75 öre/kWh,7.50 öre/kWh,12.64 öre/kWh,29.72 öre/kWh,148.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,98.75 öre/kWh,0.00 öre/kWh,2.32 öre/kWh,29.95 öre/kWh,149.74 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-03-28,SE1
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,98.75 öre/kWh,3.80 öre/kWh,3.88 öre/kWh,30.26 öre/kWh,151.29 öre/kWh,Kärnkraft,quarterly_price,2026-03-28,SE1
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,98.75 öre/kWh,3.80 öre/kWh,4.58 öre/kWh,30.43 öre/kWh,152.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
Kvartspris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,30.46 öre/kWh,152.30 öre/kWh,Vatten,quarterly_price,2026-03-28,SE1
Kvartspris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,30.46 öre/kWh,152.30 öre/kWh,Vind,quarterly_price,2026-03-28,SE1
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,3.40 öre/kWh,30.46 öre/kWh,152.31 öre/kWh,Fossilt,quarterly_price,2026-03-28,SE1
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,30.61 öre/kWh,153.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
"Rörligt Kvatspris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,98.75 öre/kWh,3.90 öre/kWh,3.36 öre/kWh,30.70 öre/kWh,153.51 öre/kWh,Kärnkraft,quarterly_price,2026-03-28,SE1
Rörligt kvartspris elområde 1 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,13.94 öre/kWh,30.77 öre/kWh,153.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-28,SE1
Kvartspris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,7.29 öre/kWh,30.84 öre/kWh,154.18 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-03-28,SE1
Kvartspris Rörlig Elområde 1 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,98.75 öre/kWh,0.00 öre/kWh,5.91 öre/kWh,30.84 öre/kWh,154.22 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-28,SE1
Kvartspris SE1,Jönköping Energi AB,19.20 öre/kWh,0,98.75 öre/kWh,2.80 öre/kWh,3.36 öre/kWh,31.03 öre/kWh,155.14 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,98.75 öre/kWh,3.20 öre/kWh,4.17 öre/kWh,31.03 öre/kWh,155.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
"Gävle Energi Elhandel Kvartspris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,98.75 öre/kWh,3.92 öre/kWh,2.84 öre/kWh,31.06 öre/kWh,155.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-28,SE1
"Söderhamn Nära Elhandel Kvartspris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,98.75 öre/kWh,3.92 öre/kWh,2.84 öre/kWh,31.06 öre/kWh,155.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-28,SE1
"Gävle Energi Elhandel Kvartspris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,98.75 öre/kWh,3.92 öre/kWh,3.64 öre/kWh,31.26 öre/kWh,156.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
"Söderhamn Nära Elhandel Kvartspris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,98.75 öre/kWh,3.92 öre/kWh,3.64 öre/kWh,31.26 öre/kWh,156.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
Kvartspris 100% förnybart,Sollentuna Elhandel AB,19.20 öre/kWh,0,98.75 öre/kWh,3.60 öre/kWh,3.49 öre/kWh,31.26 öre/kWh,156.30 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-28,SE1
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,98.75 öre/kWh,3.20 öre/kWh,5.19 öre/kWh,31.46 öre/kWh,157.30 öre/kWh,Kärnkraft,quarterly_price,2026-03-28,SE1
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,98.75 öre/kWh,2.40 öre/kWh,7.20 öre/kWh,31.89 öre/kWh,159.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-28,SE1
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,98.75 öre/kWh,5.00 öre/kWh,7.08 öre/kWh,31.91 öre/kWh,159.54 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-28,SE1
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,4.64 öre/kWh,31.97 öre/kWh,159.86 öre/kWh,Kärnkraft,quarterly_price,2026-03-28,SE1
