contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,113.28 öre/kWh,2.00 öre/kWh,3.07 öre/kWh,32.47 öre/kWh,162.34 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,113.28 öre/kWh,1.70 öre/kWh,4.40 öre/kWh,32.48 öre/kWh,162.43 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Rörligt kvartspris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,113.28 öre/kWh,5.20 öre/kWh,4.11 öre/kWh,32.52 öre/kWh,162.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Rörligt pris Kvart - Fossilfri energi - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,113.28 öre/kWh,2.70 öre/kWh,4.40 öre/kWh,33.09 öre/kWh,165.47 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris privat SE4,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,113.28 öre/kWh,5.60 öre/kWh,2.42 öre/kWh,33.33 öre/kWh,166.63 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Kvartspris för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,2.79 öre/kWh,33.34 öre/kWh,166.71 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-08,SE4
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,113.28 öre/kWh,7.50 öre/kWh,12.64 öre/kWh,33.35 öre/kWh,166.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
"Rörligt pris Kvartspris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,113.28 öre/kWh,4.20 öre/kWh,3.89 öre/kWh,33.49 öre/kWh,167.46 öre/kWh,Vatten,quarterly_price,2026-03-08,SE4
"Rörligt pris Kvartspris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,113.28 öre/kWh,4.20 öre/kWh,3.89 öre/kWh,33.49 öre/kWh,167.46 öre/kWh,Vind,quarterly_price,2026-03-08,SE4
Spotpris Fossilfri mix,Trelleborgs Energi AB,15.00 öre/kWh,0,113.28 öre/kWh,1.50 öre/kWh,4.68 öre/kWh,33.62 öre/kWh,168.07 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-08,SE4
Spotpris Förnybar mix,Trelleborgs Energi AB,15.00 öre/kWh,0,113.28 öre/kWh,1.50 öre/kWh,4.81 öre/kWh,33.65 öre/kWh,168.24 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-08,SE4
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,113.28 öre/kWh,3.80 öre/kWh,3.88 öre/kWh,33.89 öre/kWh,169.45 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,113.28 öre/kWh,0.00 öre/kWh,3.70 öre/kWh,33.92 öre/kWh,169.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-03-08,SE4
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,113.28 öre/kWh,3.80 öre/kWh,4.58 öre/kWh,34.06 öre/kWh,170.32 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Kvartspris VattenEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,34.09 öre/kWh,170.46 öre/kWh,Vatten,quarterly_price,2026-03-08,SE4
Kvartspris VindEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,34.09 öre/kWh,170.46 öre/kWh,Vind,quarterly_price,2026-03-08,SE4
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,3.40 öre/kWh,34.09 öre/kWh,170.47 öre/kWh,Fossilt,quarterly_price,2026-03-08,SE4
Rörligt kvartspris Fossilfritt,Österlens Kraft AB,14.40 öre/kWh,0,113.28 öre/kWh,5.00 öre/kWh,3.89 öre/kWh,34.14 öre/kWh,170.71 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,34.24 öre/kWh,171.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Kvartspris Rörlig Elområde 4 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,113.28 öre/kWh,0.00 öre/kWh,5.48 öre/kWh,34.37 öre/kWh,171.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-08,SE4
"Rörligt Kvartspris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,113.28 öre/kWh,3.90 öre/kWh,3.54 öre/kWh,34.38 öre/kWh,171.90 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris Bra Miljöval för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,113.28 öre/kWh,2.90 öre/kWh,7.29 öre/kWh,34.47 öre/kWh,172.34 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-03-08,SE4
Kvartspris SE4,Jönköping Energi AB,19.20 öre/kWh,0,113.28 öre/kWh,2.80 öre/kWh,3.36 öre/kWh,34.66 öre/kWh,173.30 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,113.28 öre/kWh,3.20 öre/kWh,4.37 öre/kWh,34.71 öre/kWh,173.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Rörligt Kvartspris Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,113.28 öre/kWh,2.70 öre/kWh,4.54 öre/kWh,34.93 öre/kWh,174.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris 100% förnybart,Sollentuna Elhandel AB,19.20 öre/kWh,0,113.28 öre/kWh,3.60 öre/kWh,3.68 öre/kWh,34.94 öre/kWh,174.70 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-08,SE4
Kvartsprisavtal privat,Ålem Energi Kraft AB,19.20 öre/kWh,0,113.28 öre/kWh,2.50 öre/kWh,4.83 öre/kWh,34.95 öre/kWh,174.76 öre/kWh,Vatten,quarterly_price,2026-03-08,SE4
Rörligt kvartspris elområde 4 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,113.28 öre/kWh,5.20 öre/kWh,14.11 öre/kWh,35.02 öre/kWh,175.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-08,SE4
Rörligt Kvartspris Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,113.28 öre/kWh,2.70 öre/kWh,5.17 öre/kWh,35.09 öre/kWh,175.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Rörligt kvartspris Ursprungsgaranti Vatten,Österlens Kraft AB,14.40 öre/kWh,0,113.28 öre/kWh,5.00 öre/kWh,7.89 öre/kWh,35.14 öre/kWh,175.71 öre/kWh,Vatten,quarterly_price,2026-03-08,SE4
Kvartspris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,113.28 öre/kWh,6.00 öre/kWh,4.45 öre/kWh,35.43 öre/kWh,177.16 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,113.28 öre/kWh,2.40 öre/kWh,7.20 öre/kWh,35.52 öre/kWh,177.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE4
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,113.28 öre/kWh,5.00 öre/kWh,7.92 öre/kWh,35.75 öre/kWh,178.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-08,SE4
Kvartspris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,113.28 öre/kWh,6.00 öre/kWh,5.90 öre/kWh,35.80 öre/kWh,178.97 öre/kWh,Vatten,quarterly_price,2026-03-08,SE4
