contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,2.47 öre/kWh,30.33 öre/kWh,151.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,108.45 öre/kWh,2.00 öre/kWh,3.00 öre/kWh,31.24 öre/kWh,156.21 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,108.45 öre/kWh,1.70 öre/kWh,4.40 öre/kWh,31.28 öre/kWh,156.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Rörligt pris Kvart - Fossilfri energi - Schysst Elhandel certifierad - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,108.45 öre/kWh,2.70 öre/kWh,4.21 öre/kWh,31.84 öre/kWh,159.20 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-15,SE3
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,108.45 öre/kWh,7.50 öre/kWh,12.33 öre/kWh,32.07 öre/kWh,160.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
Arvika Kvartspris - Förnybar energi,Arvika Kraft AB,14.40 öre/kWh,0,108.45 öre/kWh,2.75 öre/kWh,2.76 öre/kWh,32.09 öre/kWh,160.45 öre/kWh,Sol_Vatten,quarterly_price,2026-02-15,SE3
Kvartspris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,108.45 öre/kWh,2.90 öre/kWh,2.69 öre/kWh,32.11 öre/kWh,160.55 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-15,SE3
Kvartspris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,108.45 öre/kWh,5.60 öre/kWh,2.42 öre/kWh,32.12 öre/kWh,160.59 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2026-02-15,SE3
"Rörligt pris Kvartspris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,108.45 öre/kWh,4.20 öre/kWh,3.25 öre/kWh,32.13 öre/kWh,160.63 öre/kWh,Fossilt,quarterly_price,2026-02-15,SE3
"Rörligt pris Kvartspris VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,108.45 öre/kWh,4.20 öre/kWh,3.25 öre/kWh,32.13 öre/kWh,160.63 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
"Rörligt pris Kvartspris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,108.45 öre/kWh,4.20 öre/kWh,3.25 öre/kWh,32.13 öre/kWh,160.63 öre/kWh,Vind,quarterly_price,2026-02-15,SE3
Kvartspris,Habo Energi AB,13.60 öre/kWh,0,108.45 öre/kWh,3.00 öre/kWh,3.49 öre/kWh,32.13 öre/kWh,160.68 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-15,SE3
"Rörligt Kvartspris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,108.45 öre/kWh,4.90 öre/kWh,3.25 öre/kWh,32.15 öre/kWh,160.75 öre/kWh,Vatten,quarterly_price,2026-02-15,SE3
