contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,2.59 öre/kWh,27.86 öre/kWh,139.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,98.46 öre/kWh,2.00 öre/kWh,2.87 öre/kWh,28.71 öre/kWh,143.56 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,98.46 öre/kWh,1.70 öre/kWh,4.40 öre/kWh,28.78 öre/kWh,143.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Rörligt pris Kvart - Fossilfri energi - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,98.46 öre/kWh,2.70 öre/kWh,4.40 öre/kWh,29.39 öre/kWh,146.95 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,2.79 öre/kWh,29.64 öre/kWh,148.19 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-22,SE2
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,98.46 öre/kWh,7.50 öre/kWh,12.64 öre/kWh,29.65 öre/kWh,148.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,98.46 öre/kWh,0.00 öre/kWh,2.00 öre/kWh,29.80 öre/kWh,148.97 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-03-22,SE2
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,98.46 öre/kWh,3.80 öre/kWh,3.88 öre/kWh,30.18 öre/kWh,150.93 öre/kWh,Kärnkraft,quarterly_price,2026-03-22,SE2
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,98.46 öre/kWh,3.80 öre/kWh,4.58 öre/kWh,30.36 öre/kWh,151.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Rörligt kvartspris elområde 2 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,12.59 öre/kWh,30.36 öre/kWh,151.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-22,SE2
Kvartspris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,30.39 öre/kWh,151.94 öre/kWh,Vatten,quarterly_price,2026-03-22,SE2
Kvartspris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,30.39 öre/kWh,151.94 öre/kWh,Vind,quarterly_price,2026-03-22,SE2
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,3.40 öre/kWh,30.39 öre/kWh,151.95 öre/kWh,Fossilt,quarterly_price,2026-03-22,SE2
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,30.54 öre/kWh,152.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
"Rörligt Kvartspris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,98.46 öre/kWh,3.90 öre/kWh,3.36 öre/kWh,30.63 öre/kWh,153.15 öre/kWh,Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,7.29 öre/kWh,30.76 öre/kWh,153.81 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-03-22,SE2
Kvartspris Rörlig Elområde 2 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,98.46 öre/kWh,0.00 öre/kWh,5.91 öre/kWh,30.77 öre/kWh,153.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-22,SE2
"Gävle Energi Elhandel Kvartspris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,98.46 öre/kWh,3.92 öre/kWh,2.44 öre/kWh,30.89 öre/kWh,154.43 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-22,SE2
"Söderhamn Nära Elhandel Kvartspris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,98.46 öre/kWh,3.92 öre/kWh,2.44 öre/kWh,30.89 öre/kWh,154.43 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris SE2,Jönköping Energi AB,19.20 öre/kWh,0,98.46 öre/kWh,2.80 öre/kWh,3.36 öre/kWh,30.95 öre/kWh,154.78 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,98.46 öre/kWh,3.20 öre/kWh,4.17 öre/kWh,30.96 öre/kWh,154.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Kvartsprisavtal,Åsele Kraft AB,15.00 öre/kWh,0,98.46 öre/kWh,4.00 öre/kWh,6.55 öre/kWh,31.00 öre/kWh,155.01 öre/kWh,Vatten,quarterly_price,2026-03-22,SE2
"Gävle Energi Elhandel Kvartspris Elområde 2, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,98.46 öre/kWh,3.92 öre/kWh,3.24 öre/kWh,31.09 öre/kWh,155.43 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
"Söderhamn Nära Elhandel Kvartspris Elområde 2, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,98.46 öre/kWh,3.92 öre/kWh,3.24 öre/kWh,31.09 öre/kWh,155.43 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Kvartspris 100% förnybart,Sollentuna Elhandel AB,19.20 öre/kWh,0,98.46 öre/kWh,3.60 öre/kWh,3.52 öre/kWh,31.20 öre/kWh,155.97 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-22,SE2
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,98.46 öre/kWh,3.20 öre/kWh,5.08 öre/kWh,31.36 öre/kWh,156.80 öre/kWh,Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,98.46 öre/kWh,2.40 öre/kWh,7.20 öre/kWh,31.82 öre/kWh,159.07 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,4.64 öre/kWh,31.90 öre/kWh,159.50 öre/kWh,Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris - Rörligt pris med 100% fossilfri el - SN2,Öresundskraft,21.60 öre/kWh,0,98.46 öre/kWh,2.55 öre/kWh,5.05 öre/kWh,31.91 öre/kWh,159.57 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris Tillsvidare Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,0,98.46 öre/kWh,6.00 öre/kWh,4.72 öre/kWh,32.09 öre/kWh,160.47 öre/kWh,Kärnkraft,quarterly_price,2026-03-22,SE2
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,98.46 öre/kWh,5.00 öre/kWh,8.22 öre/kWh,32.12 öre/kWh,160.60 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-22,SE2
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,5.64 öre/kWh,32.15 öre/kWh,160.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-03-22,SE2
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,98.46 öre/kWh,2.00 öre/kWh,5.76 öre/kWh,32.44 öre/kWh,162.18 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris - Rörligt pris med Bra Miljöval - SN2,Öresundskraft,21.60 öre/kWh,0,98.46 öre/kWh,2.55 öre/kWh,7.60 öre/kWh,32.55 öre/kWh,162.76 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-22,SE2
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,98.46 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,32.59 öre/kWh,162.94 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,32.63 öre/kWh,163.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-22,SE2
"Dynamiskt Spotpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,98.46 öre/kWh,6.90 öre/kWh,3.85 öre/kWh,32.70 öre/kWh,163.51 öre/kWh,Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris El SE2,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,98.46 öre/kWh,4.00 öre/kWh,4.55 öre/kWh,32.75 öre/kWh,163.76 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Bixia Kvartspris elområde 2,Bixia AB,28.32 öre/kWh,0,98.46 öre/kWh,0.00 öre/kWh,4.30 öre/kWh,32.77 öre/kWh,163.85 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Kvartspris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,32.80 öre/kWh,164.00 öre/kWh,Vind,quarterly_price,2026-03-22,SE2
Kvartspris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,32.80 öre/kWh,164.00 öre/kWh,Vatten,quarterly_price,2026-03-22,SE2
Kvartspris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,32.80 öre/kWh,164.00 öre/kWh,Sol,quarterly_price,2026-03-22,SE2
Kvartsprisavtal löpande SE2,Tibber AB,23.52 öre/kWh,0,98.46 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,32.81 öre/kWh,164.07 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-22,SE2
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,98.46 öre/kWh,4.75 öre/kWh,4.62 öre/kWh,32.84 öre/kWh,164.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Rörligt kvartspris löpande för elområde 2,Jämtkraft AB,24.00 öre/kWh,0,98.46 öre/kWh,5.00 öre/kWh,4.66 öre/kWh,33.03 öre/kWh,165.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Rörligt kvartspris löpande för elområde 2 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,98.46 öre/kWh,5.00 öre/kWh,4.66 öre/kWh,33.03 öre/kWh,165.15 öre/kWh,Vind,quarterly_price,2026-03-22,SE2
Rörligt kvartspris löpande för elområde 2 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,98.46 öre/kWh,5.00 öre/kWh,5.06 öre/kWh,33.13 öre/kWh,165.65 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-22,SE2
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,98.46 öre/kWh,8.40 öre/kWh,4.13 öre/kWh,33.15 öre/kWh,165.74 öre/kWh,Kärnkraft,quarterly_price,2026-03-22,SE2
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,98.46 öre/kWh,8.40 öre/kWh,4.13 öre/kWh,33.15 öre/kWh,165.74 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-22,SE2
Mitt Kvartspris elområde 2,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,98.46 öre/kWh,0.00 öre/kWh,5.49 öre/kWh,33.19 öre/kWh,165.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
"Dynamiskt Spotpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,98.46 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,33.43 öre/kWh,167.14 öre/kWh,Sol,quarterly_price,2026-03-22,SE2
"Dynamiskt Spotpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,98.46 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,33.43 öre/kWh,167.14 öre/kWh,Vind,quarterly_price,2026-03-22,SE2
Rörligt kvartspris Fossilfri El Elområde 2,Kraftringen Energi AB,28.32 öre/kWh,0,98.46 öre/kWh,3.90 öre/kWh,3.18 öre/kWh,33.47 öre/kWh,167.32 öre/kWh,Kärnkraft,quarterly_price,2026-03-22,SE2
Rörligt Inköpspirs,Forward Energy AB,28.32 öre/kWh,0,98.46 öre/kWh,0.00 öre/kWh,7.30 öre/kWh,33.52 öre/kWh,167.60 öre/kWh,Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris Tillsvidare Förnybar El Elområde 2,E.ON,26.40 öre/kWh,0,98.46 öre/kWh,6.00 öre/kWh,4.72 öre/kWh,33.90 öre/kWh,169.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-22,SE2
Kvartspris Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,98.46 öre/kWh,6.00 öre/kWh,10.06 öre/kWh,34.03 öre/kWh,170.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-22,SE2
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,98.46 öre/kWh,12.40 öre/kWh,4.13 öre/kWh,34.15 öre/kWh,170.74 öre/kWh,Vind_Vatten,quarterly_price,2026-03-22,SE2
Kvartspris,Fortum,33.12 öre/kWh,0,98.46 öre/kWh,3.90 öre/kWh,1.74 öre/kWh,34.30 öre/kWh,171.53 öre/kWh,Kärnkraft,quarterly_price,2026-03-22,SE2
Kvartspris Rörlig Elområde 2 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,98.46 öre/kWh,4.80 öre/kWh,5.91 öre/kWh,34.37 öre/kWh,171.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-22,SE2
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,98.46 öre/kWh,13.40 öre/kWh,4.13 öre/kWh,34.40 öre/kWh,171.99 öre/kWh,Sol,quarterly_price,2026-03-22,SE2
Svea Solar elavtal,Svea Solar,33.12 öre/kWh,0,98.46 öre/kWh,3.50 öre/kWh,2.90 öre/kWh,34.49 öre/kWh,172.47 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-22,SE2
