contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,80.70 öre/kWh,5.20 öre/kWh,3.39 öre/kWh,24.20 öre/kWh,120.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Rörligt spotpris (Elområde 4),Karlstads Energi AB,11.52 öre/kWh,0,80.70 öre/kWh,2.00 öre/kWh,3.74 öre/kWh,24.49 öre/kWh,122.45 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,80.70 öre/kWh,1.70 öre/kWh,5.40 öre/kWh,24.59 öre/kWh,122.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Rörligt pris Kvart - Fossilfri energi - Schysst Elhandel certifierad - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,80.70 öre/kWh,2.70 öre/kWh,4.78 öre/kWh,25.05 öre/kWh,125.22 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-22,SE4
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,80.70 öre/kWh,7.50 öre/kWh,12.29 öre/kWh,25.12 öre/kWh,125.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Kvartspris privat SE4,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,80.70 öre/kWh,5.60 öre/kWh,2.87 öre/kWh,25.29 öre/kWh,126.46 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
Kvartspris för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,80.70 öre/kWh,2.90 öre/kWh,3.19 öre/kWh,25.30 öre/kWh,126.49 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-22,SE4
Spotpris Fossilfri mix,Trelleborgs Energi AB,15.00 öre/kWh,0,80.70 öre/kWh,1.50 öre/kWh,4.40 öre/kWh,25.40 öre/kWh,127.00 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-22,SE4
Spotpris Förnybar mix,Trelleborgs Energi AB,15.00 öre/kWh,0,80.70 öre/kWh,1.50 öre/kWh,4.52 öre/kWh,25.43 öre/kWh,127.15 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-22,SE4
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,80.70 öre/kWh,0.00 öre/kWh,3.20 öre/kWh,25.66 öre/kWh,128.28 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2025-12-22,SE4
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,80.70 öre/kWh,3.80 öre/kWh,3.78 öre/kWh,25.72 öre/kWh,128.60 öre/kWh,Kärnkraft,quarterly_price,2025-12-22,SE4
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,80.70 öre/kWh,3.80 öre/kWh,3.96 öre/kWh,25.77 öre/kWh,128.82 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-22,SE4
