contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,55.19 öre/kWh,0,0,0,13.80 öre/kWh,68.99 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE2
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,55.19 öre/kWh,0,0,0,13.80 öre/kWh,68.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE2
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE2
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE2
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,49.00 öre/kWh,0,0,0,17.05 öre/kWh,85.25 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,50.60 öre/kWh,0,0,0,17.45 öre/kWh,87.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE2
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.30 öre/kWh,0,0,0,18.02 öre/kWh,90.13 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE2
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,56.00 öre/kWh,0,0,0,18.20 öre/kWh,91.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 månader för elområde 2,Luleå Energi AB,14.40 öre/kWh,59.10 öre/kWh,0,0,0,18.38 öre/kWh,91.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,62.00 öre/kWh,0,0,0,18.38 öre/kWh,91.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 månader VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,62.10 öre/kWh,0,0,0,19.13 öre/kWh,95.63 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 månader VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,62.10 öre/kWh,0,0,0,19.13 öre/kWh,95.63 öre/kWh,Vind,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 månader Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,63.60 öre/kWh,0,0,0,19.50 öre/kWh,97.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 månader Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,59.00 öre/kWh,0,0,0,19.55 öre/kWh,97.75 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-01,SE2
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,45.90 öre/kWh,0,0,0,19.86 öre/kWh,99.31 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,47.50 öre/kWh,0,0,0,20.26 öre/kWh,101.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 månader Förnybar El Elområde 2,E.ON,26.40 öre/kWh,59.00 öre/kWh,0,0,0,21.35 öre/kWh,106.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,62.30 öre/kWh,0,0,0,21.45 öre/kWh,107.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,63.20 öre/kWh,0,0,0,21.68 öre/kWh,108.40 öre/kWh,Sol,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,63.20 öre/kWh,0,0,0,21.68 öre/kWh,108.40 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,63.20 öre/kWh,0,0,0,21.68 öre/kWh,108.40 öre/kWh,Vind,fixed_price_6_months,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,67.90 öre/kWh,0,0,0,21.77 öre/kWh,108.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-03-01,SE2
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,74.70 öre/kWh,0,0,0,21.82 öre/kWh,109.13 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,68.90 öre/kWh,0,0,0,22.02 öre/kWh,110.13 öre/kWh,Sol,fixed_price_6_months,2026-03-01,SE2
Fast elpris 6 mån,Mölndal Energi AB,23.52 öre/kWh,67.20 öre/kWh,0,0,0,22.68 öre/kWh,113.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-03-01,SE2
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,80.20 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE2
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,81.20 öre/kWh,0,0,0,23.30 öre/kWh,116.50 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-03-01,SE2
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,81.20 öre/kWh,0,0,0,23.30 öre/kWh,116.50 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-03-01,SE2
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,73.00 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE2
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,73.60 öre/kWh,0,0,0,23.80 öre/kWh,119.00 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE2
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,76.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE2
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,76.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vind,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 månader SE2,Jönköping Energi AB,19.20 öre/kWh,80.43 öre/kWh,0,0,0,24.91 öre/kWh,124.54 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE2
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,80.60 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE2
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,71.40 öre/kWh,0,0,0,26.13 öre/kWh,130.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE2
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,55.99 öre/kWh,0,0,0,14.00 öre/kWh,69.99 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE2
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,55.99 öre/kWh,0,0,0,14.00 öre/kWh,69.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE2
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,59.92 öre/kWh,0,0,0,14.98 öre/kWh,74.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,61.40 öre/kWh,0,0,0,15.35 öre/kWh,76.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,56.90 öre/kWh,0,0,0,16.63 öre/kWh,83.13 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE2
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,49.00 öre/kWh,0,0,0,17.05 öre/kWh,85.25 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,50.60 öre/kWh,0,0,0,17.45 öre/kWh,87.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,57.90 öre/kWh,0,0,0,18.07 öre/kWh,90.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
"Fast pris 1 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,55.60 öre/kWh,0,0,0,18.10 öre/kWh,90.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,57.90 öre/kWh,0,0,0,18.68 öre/kWh,93.38 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,60.90 öre/kWh,0,0,0,18.82 öre/kWh,94.13 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,60.90 öre/kWh,0,0,0,18.82 öre/kWh,94.13 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE2
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,58.60 öre/kWh,0,0,0,18.85 öre/kWh,94.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
1 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,18.00 öre/kWh,58.32 öre/kWh,0,0,0,19.08 öre/kWh,95.40 öre/kWh,Vind_Biobränsle,fixed_price_1_year,2026-03-01,SE2
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,63.49 öre/kWh,0,0,0,19.17 öre/kWh,95.86 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,62.40 öre/kWh,0,0,0,19.20 öre/kWh,96.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,69.50 öre/kWh,0,0,0,19.25 öre/kWh,96.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,45.90 öre/kWh,0,0,0,19.86 öre/kWh,99.31 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE2
Fast elpris 1 år,Åsele Kraft AB,15.00 öre/kWh,66.00 öre/kWh,0,0,0,20.25 öre/kWh,101.25 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,47.50 öre/kWh,0,0,0,20.26 öre/kWh,101.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
SE2 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,62.53 öre/kWh,0,0,0,20.31 öre/kWh,101.56 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE2
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,60.00 öre/kWh,0,0,0,20.88 öre/kWh,104.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,60.10 öre/kWh,0,0,0,20.91 öre/kWh,104.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fastpris 1 år,Övik Energi AB,19.20 öre/kWh,64.62 öre/kWh,0,0,0,20.95 öre/kWh,104.78 öre/kWh,Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,61.00 öre/kWh,0,0,0,21.13 öre/kWh,105.65 öre/kWh,Sol,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,61.00 öre/kWh,0,0,0,21.13 öre/kWh,105.65 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,61.00 öre/kWh,0,0,0,21.13 öre/kWh,105.65 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,65.50 öre/kWh,0,0,0,21.18 öre/kWh,105.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,65.50 öre/kWh,0,0,0,21.18 öre/kWh,105.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,74.40 öre/kWh,0,0,0,21.48 öre/kWh,107.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,79.50 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år Elområde 2,Umeå Energi Elhandel AB,19.00 öre/kWh,69.00 öre/kWh,0,0,0,22.00 öre/kWh,110.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,64.70 öre/kWh,0,0,0,22.05 öre/kWh,110.28 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,69.20 öre/kWh,0,0,0,22.10 öre/kWh,110.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-01,SE2
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,65.40 öre/kWh,0,0,0,22.23 öre/kWh,111.15 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-03-01,SE2
SE2 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,70.53 öre/kWh,0,0,0,22.31 öre/kWh,111.56 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
SE2 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,70.78 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,70.50 öre/kWh,0,0,0,22.43 öre/kWh,112.13 öre/kWh,Sol,fixed_price_1_year,2026-03-01,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,78.10 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE2
Fast pris 1 år Elområde 2 100% förnybart,Umeå Energi Elhandel AB,19.00 öre/kWh,72.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-03-01,SE2
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,79.06 öre/kWh,0,0,0,22.77 öre/kWh,113.83 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,79.06 öre/kWh,0,0,0,22.77 öre/kWh,113.83 öre/kWh,Vind,fixed_price_1_year,2026-03-01,SE2
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,79.40 öre/kWh,0,0,0,23.00 öre/kWh,115.00 öre/kWh,Fossilt,fixed_price_1_year,2026-03-01,SE2
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,80.50 öre/kWh,0,0,0,23.13 öre/kWh,115.63 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,80.30 öre/kWh,0,0,0,23.23 öre/kWh,116.13 öre/kWh,Vatten,fixed_price_1_year,2026-03-01,SE2
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,72.00 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-03-01,SE2
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,71.70 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Kärnkraft,fixed_price_1_year,2026-03-01,SE2
