contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,3.54 öre/kWh,14.40 öre/kWh,72.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,43.66 öre/kWh,1.70 öre/kWh,3.76 öre/kWh,14.92 öre/kWh,74.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,43.66 öre/kWh,2.00 öre/kWh,4.06 öre/kWh,15.31 öre/kWh,76.55 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Rörligt kvartspris - Fossilfri energi - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,43.66 öre/kWh,2.70 öre/kWh,4.45 öre/kWh,15.70 öre/kWh,78.51 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-11,SE2
Kvartspris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,3.17 öre/kWh,16.03 öre/kWh,80.16 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-11,SE2
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,43.66 öre/kWh,7.50 öre/kWh,13.25 öre/kWh,16.10 öre/kWh,80.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-11,SE2
Rörligt kvartspris elområde 2 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,13.54 öre/kWh,16.90 öre/kWh,84.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-11,SE2
"Rörligt Kvartspris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,43.66 öre/kWh,3.90 öre/kWh,3.44 öre/kWh,16.95 öre/kWh,84.75 öre/kWh,Kärnkraft,quarterly_price,2026-07-11,SE2
Kvartsprisavtal SE2,Solfolket AB,18.72 öre/kWh,0,43.66 öre/kWh,0.00 öre/kWh,5.71 öre/kWh,17.02 öre/kWh,85.11 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-11,SE2
Kvartspris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,43.66 öre/kWh,2.90 öre/kWh,7.17 öre/kWh,17.03 öre/kWh,85.16 öre/kWh,Vatten,quarterly_price,2026-07-11,SE2
