contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,56.72 öre/kWh,0,0,0,14.18 öre/kWh,70.90 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE2
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,56.72 öre/kWh,0,0,0,14.18 öre/kWh,70.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,69.59 öre/kWh,0,0,0,17.40 öre/kWh,86.99 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE2
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,69.59 öre/kWh,0,0,0,17.40 öre/kWh,86.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,51.30 öre/kWh,0,0,0,18.70 öre/kWh,93.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Sol,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Vind,fixed_price_6_months,2026-02-01,SE2
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,60.90 öre/kWh,0,0,0,20.02 öre/kWh,100.13 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,62.50 öre/kWh,0,0,0,20.43 öre/kWh,102.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE2
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,61.60 öre/kWh,0,0,0,21.28 öre/kWh,106.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-02-01,SE2
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,66.30 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE2
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,66.30 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-02-01,SE2
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,66.30 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,66.60 öre/kWh,0,0,0,21.45 öre/kWh,107.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader för elområde 2,Luleå Energi AB,14.40 öre/kWh,71.60 öre/kWh,0,0,0,21.50 öre/kWh,107.50 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE2
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,67.30 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Sol,fixed_price_6_months,2026-02-01,SE2
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,54.90 öre/kWh,0,0,0,22.11 öre/kWh,110.56 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,74.60 öre/kWh,0,0,0,22.25 öre/kWh,111.25 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,74.60 öre/kWh,0,0,0,22.25 öre/kWh,111.25 öre/kWh,Vind,fixed_price_6_months,2026-02-01,SE2
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,72.60 öre/kWh,0,0,0,22.35 öre/kWh,111.75 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE2
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,90.00 öre/kWh,0,0,0,22.50 öre/kWh,112.50 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,56.50 öre/kWh,0,0,0,22.51 öre/kWh,112.56 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE2
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,73.30 öre/kWh,0,0,0,22.52 öre/kWh,112.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,76.10 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader Förnybar El Elområde 2,E.ON,26.40 öre/kWh,66.60 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE2
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,97.50 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE2
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,97.50 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Vind,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,90.00 öre/kWh,0,0,0,25.38 öre/kWh,126.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE2
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,92.10 öre/kWh,0,0,0,26.18 öre/kWh,130.88 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE2
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,95.30 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE2
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,96.30 öre/kWh,0,0,0,27.07 öre/kWh,135.38 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-02-01,SE2
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,87.50 öre/kWh,0,0,0,27.27 öre/kWh,136.38 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE2
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,97.30 öre/kWh,0,0,0,27.32 öre/kWh,136.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,76.40 öre/kWh,0,0,0,27.38 öre/kWh,136.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE2
Fast pris 6 månader SE2,Jönköping Energi AB,19.20 öre/kWh,90.73 öre/kWh,0,0,0,27.48 öre/kWh,137.41 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE2
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,94.50 öre/kWh,0,0,0,29.02 öre/kWh,145.13 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE2
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,52.72 öre/kWh,0,0,0,13.18 öre/kWh,65.90 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE2
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,52.72 öre/kWh,0,0,0,13.18 öre/kWh,65.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE2
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,63.99 öre/kWh,0,0,0,16.00 öre/kWh,79.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,53.28 öre/kWh,0,0,0,16.62 öre/kWh,83.10 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,56.90 öre/kWh,0,0,0,16.63 öre/kWh,83.13 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE2
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,67.80 öre/kWh,0,0,0,16.95 öre/kWh,84.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,50.40 öre/kWh,0,0,0,18.48 öre/kWh,92.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE2
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,54.90 öre/kWh,0,0,0,18.52 öre/kWh,92.63 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE2
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,51.20 öre/kWh,0,0,0,18.68 öre/kWh,93.40 öre/kWh,Sol,fixed_price_1_year,2026-02-01,SE2
