contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,4.20 öre/kWh,23.14 öre/kWh,115.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,77.98 öre/kWh,1.70 öre/kWh,3.76 öre/kWh,23.50 öre/kWh,117.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,77.98 öre/kWh,2.00 öre/kWh,4.21 öre/kWh,23.93 öre/kWh,119.64 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
"Rörligt Kvartspris, 100% förnybart, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.09 öre/kWh,24.24 öre/kWh,121.21 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
Rörligt kvartspris - Fossilfri energi - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,77.98 öre/kWh,2.70 öre/kWh,4.45 öre/kWh,24.28 öre/kWh,121.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
"Rörligt pris Kvart, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,3.39 öre/kWh,24.32 öre/kWh,121.59 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,5.32 öre/kWh,24.45 öre/kWh,122.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,5.32 öre/kWh,24.45 öre/kWh,122.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-12,SE3
Kvartspris,Habo Energi AB,13.60 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,3.67 öre/kWh,24.56 öre/kWh,122.81 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
"Rörligt Kvartspris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,3.37 öre/kWh,24.56 öre/kWh,122.81 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
"Rörligt Kvartspris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,3.37 öre/kWh,24.56 öre/kWh,122.81 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
Kvartspris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,3.17 öre/kWh,24.61 öre/kWh,123.06 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,77.98 öre/kWh,7.50 öre/kWh,13.25 öre/kWh,24.68 öre/kWh,123.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
"Rörligt pris Kvart Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,4.91 öre/kWh,24.70 öre/kWh,123.49 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
"Rörligt pris Kvart Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,4.91 öre/kWh,24.70 öre/kWh,123.49 öre/kWh,Vind,quarterly_price,2026-07-12,SE3
"Rörligt pris Kvartspris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,77.98 öre/kWh,4.20 öre/kWh,4.02 öre/kWh,24.70 öre/kWh,123.50 öre/kWh,Fossilt,quarterly_price,2026-07-12,SE3
"Rörligt pris Kvartspris VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,77.98 öre/kWh,4.20 öre/kWh,4.02 öre/kWh,24.70 öre/kWh,123.50 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
"Rörligt pris Kvartspris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,77.98 öre/kWh,4.20 öre/kWh,4.02 öre/kWh,24.70 öre/kWh,123.50 öre/kWh,Vind,quarterly_price,2026-07-12,SE3
"Rörligt Kvartspris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,4.30 öre/kWh,24.80 öre/kWh,123.97 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
"Rörligt Kvartspris, pris elområde 3",Nossebro Energi,12.40 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.37 öre/kWh,24.91 öre/kWh,124.56 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
Rörligt Spotpris,Kvänum Energi AB,15.00 öre/kWh,0,77.98 öre/kWh,5.80 öre/kWh,0.90 öre/kWh,24.92 öre/kWh,124.60 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE3
Karlskoga Kvartspris,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,4.03 öre/kWh,24.98 öre/kWh,124.89 öre/kWh,Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.10 öre/kWh,7.92 öre/kWh,25.00 öre/kWh,125.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Vattenel rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,6.87 öre/kWh,25.01 öre/kWh,125.06 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.10 öre/kWh,8.32 öre/kWh,25.10 öre/kWh,125.50 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
1899-el rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,7.87 öre/kWh,25.26 öre/kWh,126.31 öre/kWh,Biobränsle,quarterly_price,2026-07-12,SE3
Bra Miljöval rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,8.87 öre/kWh,25.51 öre/kWh,127.56 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-07-12,SE3
Kvartsprisavtal SE3,Solfolket AB,18.72 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,5.49 öre/kWh,25.55 öre/kWh,127.74 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE3
"Rörligt Kvartspris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,3.67 öre/kWh,25.59 öre/kWh,127.94 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartspris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.17 öre/kWh,25.61 öre/kWh,128.06 öre/kWh,Vatten,quarterly_price,2026-07-12,SE3
Kvartspris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,7.17 öre/kWh,25.61 öre/kWh,128.06 öre/kWh,Vind,quarterly_price,2026-07-12,SE3
Rörligt kvartspris elområde 3 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,14.20 öre/kWh,25.64 öre/kWh,128.22 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-12,SE3
Spotpris,AB Borlänge Energi,16.80 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,5.30 öre/kWh,25.64 öre/kWh,128.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Kvartspris,Falu Energi & Vatten AB,16.80 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,4.14 öre/kWh,25.70 öre/kWh,128.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
"Rörligt pris Kvartspris, Elområde 3",Tibro Energi AB,15.00 öre/kWh,0,77.98 öre/kWh,5.50 öre/kWh,4.47 öre/kWh,25.74 öre/kWh,128.69 öre/kWh,Fossilt,quarterly_price,2026-07-12,SE3
Kvartspris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,3.17 öre/kWh,25.84 öre/kWh,129.19 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,77.98 öre/kWh,5.50 öre/kWh,4.89 öre/kWh,25.84 öre/kWh,129.21 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-12,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.10 öre/kWh,11.32 öre/kWh,25.85 öre/kWh,129.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-12,SE3
Kvartspris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,8.17 öre/kWh,25.86 öre/kWh,129.31 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-07-12,SE3
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,4.29 öre/kWh,25.87 öre/kWh,129.34 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Kvartspris 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,9.17 öre/kWh,25.94 öre/kWh,129.69 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,11.32 öre/kWh,25.95 öre/kWh,129.75 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
"Rörligt Kvartspris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,3.67 öre/kWh,26.07 öre/kWh,130.38 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE3
Kvartspris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,4.17 öre/kWh,26.09 öre/kWh,130.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE3
Dynamiskt (kvartspris),Tidaholms Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,3.50 öre/kWh,5.01 öre/kWh,26.12 öre/kWh,130.61 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE3
