contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,97.50 öre/kWh,0,0,0,29.18 öre/kWh,145.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-06-13,SE3
Fastpris 1 år Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,95.50 öre/kWh,0,0,0,29.27 öre/kWh,146.38 öre/kWh,Vatten,fixed_price_1_year,2026-06-13,SE3
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,98.50 öre/kWh,0,0,0,29.43 öre/kWh,147.13 öre/kWh,Sol,fixed_price_1_year,2026-06-13,SE3
Bixia Fastpris Elområde SE3,Bixia AB,18.72 öre/kWh,99.30 öre/kWh,0,0,0,29.51 öre/kWh,147.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år Bra Miljöval,Sollentuna Elhandel AB,19.20 öre/kWh,99.10 öre/kWh,0,0,0,29.57 öre/kWh,147.88 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,105.31 öre/kWh,0,0,0,29.73 öre/kWh,148.64 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,84.80 öre/kWh,0,0,0,29.96 öre/kWh,149.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,84.80 öre/kWh,0,0,0,29.96 öre/kWh,149.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-13,SE3
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 3",Fortum,23.52 öre/kWh,96.38 öre/kWh,0,0,0,29.98 öre/kWh,149.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-13,SE3
Fast Pris 1 År Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,101.00 öre/kWh,0,0,0,30.05 öre/kWh,150.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-13,SE3
"Fast elpris 1 år, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,99.40 öre/kWh,0,0,0,30.25 öre/kWh,151.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,95.00 öre/kWh,0,0,0,30.35 öre/kWh,151.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-13,SE3
Fast Elpris 1 år Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,93.40 öre/kWh,0,0,0,30.43 öre/kWh,152.15 öre/kWh,Kärnkraft,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år,Halmstads Energi och Miljö AB,16.80 öre/kWh,105.00 öre/kWh,0,0,0,30.45 öre/kWh,152.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-13,SE3
Fast Pris 1 År Förnybart,Värnamo Energi AB,19.20 öre/kWh,103.00 öre/kWh,0,0,0,30.55 öre/kWh,152.75 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-13,SE3
"Fast elpris 1 år , el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,102.40 öre/kWh,0,0,0,31.00 öre/kWh,155.00 öre/kWh,Sol,fixed_price_1_year,2026-06-13,SE3
"Fast elpris 1 år, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,102.40 öre/kWh,0,0,0,31.00 öre/kWh,155.00 öre/kWh,Vind,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,84.80 öre/kWh,0,0,0,32.36 öre/kWh,161.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,84.80 öre/kWh,0,0,0,32.36 öre/kWh,161.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-13,SE3
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,97.50 öre/kWh,0,0,0,32.66 öre/kWh,163.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år,Trelleborgs Energi AB,15.00 öre/kWh,119.70 öre/kWh,0,0,0,33.67 öre/kWh,168.38 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,84.80 öre/kWh,0,0,0,34.76 öre/kWh,173.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-13,SE3
Fast pris 1 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,84.80 öre/kWh,0,0,0,34.76 öre/kWh,173.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-06-13,SE3
"Fast pris 12 månader med Miljöpaket - Lägenhet, för elområde 3",Fortum,45.12 öre/kWh,96.38 öre/kWh,0,0,0,35.38 öre/kWh,176.88 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-06-13,SE3
FAST PRIS 2 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,79.12 öre/kWh,0,0,0,19.78 öre/kWh,98.90 öre/kWh,Fossilt,fixed_price_2_years,2026-06-13,SE3
"FAST PRIS 2 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,79.12 öre/kWh,0,0,0,19.78 öre/kWh,98.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-13,SE3
"Fastpris 2 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,80.50 öre/kWh,0,0,0,20.13 öre/kWh,100.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,78.00 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,79.60 öre/kWh,0,0,0,22.78 öre/kWh,113.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-13,SE3
"Fastpris 2 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,81.20 öre/kWh,0,0,0,23.30 öre/kWh,116.50 öre/kWh,Fossilt,fixed_price_2_years,2026-06-13,SE3
FAST PRIS 2 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,74.90 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Fossilt,fixed_price_2_years,2026-06-13,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,82.30 öre/kWh,0,0,0,23.57 öre/kWh,117.88 öre/kWh,Vatten,fixed_price_2_years,2026-06-13,SE3
"Fastpris 2 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,84.70 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Vatten,fixed_price_2_years,2026-06-13,SE3
Fast elpris 2 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,78.80 öre/kWh,0,0,0,23.90 öre/kWh,119.50 öre/kWh,Fossilt,fixed_price_2_years,2026-06-13,SE3
SE3 Fast pris 2 år,Storuman Energi AB,18.72 öre/kWh,76.92 öre/kWh,0,0,0,23.91 öre/kWh,119.55 öre/kWh,Fossilt,fixed_price_2_years,2026-06-13,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,76.50 öre/kWh,0,0,0,23.93 öre/kWh,119.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-13,SE3
"Fastpris 2 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,83.20 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Vatten,fixed_price_2_years,2026-06-13,SE3
"Fastpris 2 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,83.90 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Vatten,fixed_price_2_years,2026-06-13,SE3
"Fast pris 2 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,83.30 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Fossilt,fixed_price_2_years,2026-06-13,SE3
"Fastpris 2 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,83.80 öre/kWh,0,0,0,24.05 öre/kWh,120.25 öre/kWh,Vatten,fixed_price_2_years,2026-06-13,SE3
Fast elpris 2 år förnybar el,Bodens Energi AB,16.80 öre/kWh,79.60 öre/kWh,0,0,0,24.10 öre/kWh,120.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-13,SE3
"Fastpris 2 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,81.80 öre/kWh,0,0,0,24.20 öre/kWh,121.00 öre/kWh,Fossilt,fixed_price_2_years,2026-06-13,SE3
"Fast pris 2 år område 3,100% fossilfri energi!",BestEl,16.80 öre/kWh,81.00 öre/kWh,0,0,0,24.45 öre/kWh,122.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
"Fastpris 2 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,87.20 öre/kWh,0,0,0,24.80 öre/kWh,124.00 öre/kWh,Vatten,fixed_price_2_years,2026-06-13,SE3
"Fast pris 2 år Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,88.30 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Vatten,fixed_price_2_years,2026-06-13,SE3
"Fast pris 2 år VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,88.30 öre/kWh,0,0,0,25.23 öre/kWh,126.13 öre/kWh,Vind,fixed_price_2_years,2026-06-13,SE3
"Fast pris 2 år MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,85.00 öre/kWh,0,0,0,25.75 öre/kWh,128.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast Elpris 2 år,Alingsås Energi,17.20 öre/kWh,86.00 öre/kWh,0,0,0,25.80 öre/kWh,129.00 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-06-13,SE3
"Fast pris 2 år Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,85.50 öre/kWh,0,0,0,25.88 öre/kWh,129.38 öre/kWh,Kärnkraft,fixed_price_2_years,2026-06-13,SE3
SE3 Fast pris 2 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,84.92 öre/kWh,0,0,0,25.91 öre/kWh,129.55 öre/kWh,Vatten,fixed_price_2_years,2026-06-13,SE3
SE3 Fast pris 2 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,85.17 öre/kWh,0,0,0,25.97 öre/kWh,129.86 öre/kWh,Vatten,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,78.00 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år,SEVAB Energiförsäljning AB,25.92 öre/kWh,78.00 öre/kWh,0,0,0,25.98 öre/kWh,129.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,80.60 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,80.60 öre/kWh,0,0,0,26.63 öre/kWh,133.15 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år,Habo Energi AB,13.60 öre/kWh,93.02 öre/kWh,0,0,0,26.66 öre/kWh,133.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
"7H Kraft Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,89.00 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
"Billinge Energi Fast elpris 2 år, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,89.00 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast Elpris 2 år SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,83.31 öre/kWh,0,0,0,26.83 öre/kWh,134.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-13,SE3
FAST PRIS 2 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,74.90 öre/kWh,0,0,0,27.00 öre/kWh,135.03 öre/kWh,Fossilt,fixed_price_2_years,2026-06-13,SE3
"Fast pris 2 år Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,90.60 öre/kWh,0,0,0,27.15 öre/kWh,135.75 öre/kWh,Vatten,fixed_price_2_years,2026-06-13,SE3
Fast elpris 2 år,Skellefteå Kraft AB,23.52 öre/kWh,85.70 öre/kWh,0,0,0,27.30 öre/kWh,136.53 öre/kWh,Vind_Vatten,fixed_price_2_years,2026-06-13,SE3
Bundet avtal 2 år,Boo Energi,29.40 öre/kWh,80.00 öre/kWh,0,0,0,27.35 öre/kWh,136.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-13,SE3
"FAST PRIS 2 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,76.50 öre/kWh,0,0,0,27.41 öre/kWh,137.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,91.00 öre/kWh,0,0,0,27.55 öre/kWh,137.75 öre/kWh,Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år 100 % förnybart,Habo Energi AB,13.60 öre/kWh,99.02 öre/kWh,0,0,0,28.16 öre/kWh,140.78 öre/kWh,Sol_Vind_Vatten,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,78.00 öre/kWh,0,0,0,28.26 öre/kWh,141.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,78.00 öre/kWh,0,0,0,28.26 öre/kWh,141.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år Förnybar El Elområde 3,E.ON,26.40 öre/kWh,91.00 öre/kWh,0,0,0,29.35 öre/kWh,146.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,78.00 öre/kWh,0,0,0,30.66 öre/kWh,153.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,78.00 öre/kWh,0,0,0,30.66 öre/kWh,153.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år,Trelleborgs Energi AB,15.00 öre/kWh,111.05 öre/kWh,0,0,0,31.51 öre/kWh,157.56 öre/kWh,Vatten_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast pris 24 månader,Telinet Energi AB,33.12 öre/kWh,97.20 öre/kWh,0,0,0,32.58 öre/kWh,162.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,78.00 öre/kWh,0,0,0,33.06 öre/kWh,165.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
Fast pris 2 år - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,78.00 öre/kWh,0,0,0,33.06 öre/kWh,165.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_2_years,2026-06-13,SE3
"Fastpris 3 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,80.80 öre/kWh,0,0,0,20.20 öre/kWh,101.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-13,SE3
FAST PRIS 3 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,82.32 öre/kWh,0,0,0,20.58 öre/kWh,102.90 öre/kWh,Fossilt,fixed_price_3_years,2026-06-13,SE3
"FAST PRIS 3 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,82.32 öre/kWh,0,0,0,20.58 öre/kWh,102.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år,SVEKRAFT AB,0.00 öre/kWh,82.39 öre/kWh,0,0,0,20.60 öre/kWh,102.99 öre/kWh,Fossilt,fixed_price_3_years,2026-06-13,SE3
"Fast pris 3 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,82.39 öre/kWh,0,0,0,20.60 öre/kWh,102.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år,Motala Energi AB,9.60 öre/kWh,76.90 öre/kWh,0,0,0,21.63 öre/kWh,108.13 öre/kWh,Fossilt,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,77.60 öre/kWh,0,0,0,21.65 öre/kWh,108.25 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,77.20 öre/kWh,0,0,0,22.18 öre/kWh,110.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-13,SE3
FAST PRIS 3 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,71.90 öre/kWh,0,0,0,22.77 öre/kWh,113.88 öre/kWh,Fossilt,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,80.50 öre/kWh,0,0,0,23.13 öre/kWh,115.63 öre/kWh,Fossilt,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,80.60 öre/kWh,0,0,0,23.15 öre/kWh,115.75 öre/kWh,Kärnkraft,fixed_price_3_years,2026-06-13,SE3
"FAST PRIS 3 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,73.50 öre/kWh,0,0,0,23.18 öre/kWh,115.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-13,SE3
Fast elpris 3 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,76.50 öre/kWh,0,0,0,23.32 öre/kWh,116.63 öre/kWh,Fossilt,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,81.56 öre/kWh,0,0,0,23.39 öre/kWh,116.95 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,81.56 öre/kWh,0,0,0,23.39 öre/kWh,116.95 öre/kWh,Vind,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,81.70 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,83.90 öre/kWh,0,0,0,23.48 öre/kWh,117.38 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
Fast elpris 3 år förnybar el,Bodens Energi AB,16.80 öre/kWh,77.30 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,79.70 öre/kWh,0,0,0,23.52 öre/kWh,117.63 öre/kWh,Vatten_Kärnkraft,fixed_price_3_years,2026-06-13,SE3
SE3 Fast pris 3 år,Storuman Energi AB,18.72 öre/kWh,76.28 öre/kWh,0,0,0,23.75 öre/kWh,118.75 öre/kWh,Fossilt,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,82.60 öre/kWh,0,0,0,23.80 öre/kWh,119.00 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år för elområde 1, 2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,83.30 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,82.90 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,83.30 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
"Faspris 3 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,80.40 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Fossilt,fixed_price_3_years,2026-06-13,SE3
"Fast pris 3 år Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,82.90 öre/kWh,0,0,0,23.88 öre/kWh,119.38 öre/kWh,Fossilt,fixed_price_3_years,2026-06-13,SE3
"Fast pris 3 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,79.10 öre/kWh,0,0,0,23.98 öre/kWh,119.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-13,SE3
Vattenel fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.10 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
Bra Miljöval fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,84.60 öre/kWh,0,0,0,24.15 öre/kWh,120.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,79.90 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-13,SE3
"Fast pris 3 år Elområde 1,2,3",Gotlands Elförsäljning AB,21.60 öre/kWh,76.50 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,83.70 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,83.70 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Vind,fixed_price_3_years,2026-06-13,SE3
1899-el fast avtal 3 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.20 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Sol_Biobränsle,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,79.00 öre/kWh,0,0,0,24.55 öre/kWh,122.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-13,SE3
"Fastpris 3 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,86.50 öre/kWh,0,0,0,24.63 öre/kWh,123.13 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år,VänerEl AB,16.80 öre/kWh,82.00 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,82.00 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Vatten,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,84.70 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_3_years,2026-06-13,SE3
Fastpris 36 månader,Tidaholms Energi AB,18.00 öre/kWh,82.03 öre/kWh,0,0,0,25.01 öre/kWh,125.04 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-06-13,SE3
Fast pris 3 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,81.00 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Sol_Vind_Vatten,fixed_price_3_years,2026-06-13,SE3
Fast Pris 3 år Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,80.38 öre/kWh,0,0,0,25.09 öre/kWh,125.42 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_3_years,2026-06-13,SE3
