contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,2.44 öre/kWh,26.75 öre/kWh,133.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,94.16 öre/kWh,2.00 öre/kWh,2.60 öre/kWh,27.57 öre/kWh,137.85 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,94.16 öre/kWh,1.70 öre/kWh,4.40 öre/kWh,27.70 öre/kWh,138.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Rörligt pris Kvart - Fossilfri energi - Schysst Elhandel certifierad - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,94.16 öre/kWh,2.70 öre/kWh,4.21 öre/kWh,28.27 öre/kWh,141.34 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-21,SE2
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,94.16 öre/kWh,7.50 öre/kWh,12.33 öre/kWh,28.50 öre/kWh,142.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
Kvartspris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,2.69 öre/kWh,28.54 öre/kWh,142.69 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,2.06 öre/kWh,28.73 öre/kWh,143.68 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-02-21,SE2
Rörligt kvartspris elområde 2 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,12.44 öre/kWh,29.25 öre/kWh,146.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-02-21,SE2
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,3.20 öre/kWh,29.27 öre/kWh,146.32 öre/kWh,Fossilt,quarterly_price,2026-02-21,SE2
Kvartspris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,5.69 öre/kWh,29.29 öre/kWh,146.44 öre/kWh,Vatten,quarterly_price,2026-02-21,SE2
Kvartspris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,5.69 öre/kWh,29.29 öre/kWh,146.44 öre/kWh,Vind,quarterly_price,2026-02-21,SE2
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,94.16 öre/kWh,2.90 öre/kWh,3.60 öre/kWh,29.36 öre/kWh,146.82 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-21,SE2
"Rörligt Kvartspris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,94.16 öre/kWh,3.90 öre/kWh,3.07 öre/kWh,29.48 öre/kWh,147.41 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-21,SE2
Kvartspris Rörlig Elområde 2 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,94.16 öre/kWh,0.00 öre/kWh,5.48 öre/kWh,29.59 öre/kWh,147.95 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-21,SE2
