contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,62.00 öre/kWh,0,0,0,18.38 öre/kWh,91.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE3
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,75.12 öre/kWh,0,0,0,18.78 öre/kWh,93.90 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE3
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,75.12 öre/kWh,0,0,0,18.78 öre/kWh,93.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE3
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,75.99 öre/kWh,0,0,0,19.00 öre/kWh,94.99 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE3
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,75.99 öre/kWh,0,0,0,19.00 öre/kWh,94.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE3
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,65.90 öre/kWh,0,0,0,21.27 öre/kWh,106.38 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,67.50 öre/kWh,0,0,0,21.68 öre/kWh,108.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE3
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,74.70 öre/kWh,0,0,0,21.82 öre/kWh,109.13 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE3
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,70.80 öre/kWh,0,0,0,21.90 öre/kWh,109.50 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE3
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,71.50 öre/kWh,0,0,0,22.07 öre/kWh,110.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE3
