contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,3.94 öre/kWh,28.27 öre/kWh,141.36 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-07,SE1
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,98.75 öre/kWh,2.00 öre/kWh,2.87 öre/kWh,28.79 öre/kWh,143.93 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-07,SE1
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,98.75 öre/kWh,1.70 öre/kWh,4.40 öre/kWh,28.85 öre/kWh,144.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-07,SE1
Rörligt pris Kvart - Fossilfri energi - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,98.75 öre/kWh,2.70 öre/kWh,4.40 öre/kWh,29.46 öre/kWh,147.31 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-07,SE1
Kvartspris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,2.79 öre/kWh,29.71 öre/kWh,148.55 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-07,SE1
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,98.75 öre/kWh,7.50 öre/kWh,12.64 öre/kWh,29.72 öre/kWh,148.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-07,SE1
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,98.75 öre/kWh,0.00 öre/kWh,2.32 öre/kWh,29.95 öre/kWh,149.74 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-03-07,SE1
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,98.75 öre/kWh,3.80 öre/kWh,3.88 öre/kWh,30.26 öre/kWh,151.29 öre/kWh,Kärnkraft,quarterly_price,2026-03-07,SE1
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,98.75 öre/kWh,3.80 öre/kWh,4.58 öre/kWh,30.43 öre/kWh,152.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-07,SE1
Kvartspris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,30.46 öre/kWh,152.30 öre/kWh,Vatten,quarterly_price,2026-03-07,SE1
Kvartspris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,30.46 öre/kWh,152.30 öre/kWh,Vind,quarterly_price,2026-03-07,SE1
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,3.40 öre/kWh,30.46 öre/kWh,152.31 öre/kWh,Fossilt,quarterly_price,2026-03-07,SE1
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,30.61 öre/kWh,153.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-07,SE1
"Rörligt Kvatspris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,98.75 öre/kWh,3.90 öre/kWh,3.36 öre/kWh,30.70 öre/kWh,153.51 öre/kWh,Kärnkraft,quarterly_price,2026-03-07,SE1
Kvartspris Rörlig Elområde 1 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,98.75 öre/kWh,0.00 öre/kWh,5.48 öre/kWh,30.74 öre/kWh,153.69 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-07,SE1
Rörligt kvartspris elområde 1 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,13.94 öre/kWh,30.77 öre/kWh,153.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-07,SE1
Kvartspris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,98.75 öre/kWh,2.90 öre/kWh,7.29 öre/kWh,30.84 öre/kWh,154.18 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-03-07,SE1
