contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,58.66 öre/kWh,1.70 öre/kWh,3.96 öre/kWh,18.72 öre/kWh,93.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-05,SE3
Rörligt Spotpris,Kvänum Energi AB,15.00 öre/kWh,0,58.66 öre/kWh,5.80 öre/kWh,0.90 öre/kWh,20.09 öre/kWh,100.45 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-04-05,SE3
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,3.70 öre/kWh,20.27 öre/kWh,101.35 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-05,SE3
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,3.40 öre/kWh,20.44 öre/kWh,102.20 öre/kWh,Fossilt,quarterly_price,2026-04-05,SE3
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,20.59 öre/kWh,102.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-05,SE3
Kvartspris Rörlig Elområde 3 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,58.66 öre/kWh,0.00 öre/kWh,5.91 öre/kWh,20.82 öre/kWh,104.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE3
Rörligt kvartspris,VänerEl AB,16.80 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,21.17 öre/kWh,105.85 öre/kWh,Vatten,quarterly_price,2026-04-05,SE3
Kvartspris Tillsvidare Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,0,58.66 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,22.12 öre/kWh,110.60 öre/kWh,Kärnkraft,quarterly_price,2026-04-05,SE3
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,58.66 öre/kWh,7.50 öre/kWh,2.57 öre/kWh,22.58 öre/kWh,112.91 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-05,SE3
Kvartspris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,22.68 öre/kWh,113.38 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-05,SE3
"Dynamiskt Spotpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,58.66 öre/kWh,6.90 öre/kWh,3.85 öre/kWh,22.75 öre/kWh,113.76 öre/kWh,Kärnkraft,quarterly_price,2026-04-05,SE3
Kvartspris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,22.85 öre/kWh,114.25 öre/kWh,Vind,quarterly_price,2026-04-05,SE3
Kvartspris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,22.85 öre/kWh,114.25 öre/kWh,Sol,quarterly_price,2026-04-05,SE3
