contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,44.84 öre/kWh,1.70 öre/kWh,3.76 öre/kWh,15.21 öre/kWh,76.08 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Rörligt kvartspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,7.00 öre/kWh,15.56 öre/kWh,77.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,44.84 öre/kWh,2.00 öre/kWh,3.96 öre/kWh,15.58 öre/kWh,77.90 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Rörligt kvartspris - Fossilfri energi - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,44.84 öre/kWh,2.70 öre/kWh,4.45 öre/kWh,16.00 öre/kWh,79.99 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-26,SE1
Kvartspris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,3.17 öre/kWh,16.33 öre/kWh,81.64 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-26,SE1
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,44.84 öre/kWh,7.50 öre/kWh,13.25 öre/kWh,16.40 öre/kWh,81.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Kvartspris Rörlig Elområde 1 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,5.22 öre/kWh,17.20 öre/kWh,85.97 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-26,SE1
"Rörligt Kvatspris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,44.84 öre/kWh,3.90 öre/kWh,3.44 öre/kWh,17.25 öre/kWh,86.22 öre/kWh,Kärnkraft,quarterly_price,2026-07-26,SE1
Kvartspris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,7.17 öre/kWh,17.33 öre/kWh,86.64 öre/kWh,Vatten,quarterly_price,2026-07-26,SE1
Kvartspris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,7.17 öre/kWh,17.33 öre/kWh,86.64 öre/kWh,Vind,quarterly_price,2026-07-26,SE1
Kvartsprisavtal SE1,Solfolket AB,18.72 öre/kWh,0,44.84 öre/kWh,0.00 öre/kWh,6.36 öre/kWh,17.48 öre/kWh,87.40 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-26,SE1
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,44.84 öre/kWh,3.20 öre/kWh,4.04 öre/kWh,17.52 öre/kWh,87.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-26,SE1
Kvartspris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,44.84 öre/kWh,2.90 öre/kWh,8.17 öre/kWh,17.58 öre/kWh,87.89 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-07-26,SE1
