contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Kvartspris Tillsvidare Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,0,51.68 öre/kWh,6.00 öre/kWh,5.12 öre/kWh,20.50 öre/kWh,102.50 öre/kWh,Kärnkraft,quarterly_price,2026-01-02,SE3
"Dynamiskt Spotpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,6.90 öre/kWh,4.34 öre/kWh,21.13 öre/kWh,105.65 öre/kWh,Kärnkraft,quarterly_price,2026-01-02,SE3
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,51.68 öre/kWh,8.40 öre/kWh,4.22 öre/kWh,21.48 öre/kWh,107.38 öre/kWh,Kärnkraft,quarterly_price,2026-01-02,SE3
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,51.68 öre/kWh,8.40 öre/kWh,4.22 öre/kWh,21.48 öre/kWh,107.38 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-02,SE3
"Dynamiskt Spotpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,21.98 öre/kWh,109.90 öre/kWh,Sol,quarterly_price,2026-01-02,SE3
"Dynamiskt Spotpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,51.68 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,21.98 öre/kWh,109.90 öre/kWh,Vind,quarterly_price,2026-01-02,SE3
Kvartspris Tillsvidare Förnybar El Elområde 3,E.ON,26.40 öre/kWh,0,51.68 öre/kWh,6.00 öre/kWh,5.12 öre/kWh,22.30 öre/kWh,111.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-02,SE3
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,51.68 öre/kWh,12.40 öre/kWh,4.22 öre/kWh,22.48 öre/kWh,112.38 öre/kWh,Vind_Vatten,quarterly_price,2026-01-02,SE3
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,51.68 öre/kWh,13.40 öre/kWh,4.22 öre/kWh,22.73 öre/kWh,113.63 öre/kWh,Sol,quarterly_price,2026-01-02,SE3
Rörligt Pris SE3,Ljungby Energi AB,14.40 öre/kWh,0,51.68 öre/kWh,4.00 öre/kWh,6.36 öre/kWh,19.11 öre/kWh,95.55 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-01-02,SE3
