contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,2.96 öre/kWh,12.58 öre/kWh,62.91 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Rörligt spotpris (Elområde 1),Karlstads Energi AB,11.52 öre/kWh,0,36.97 öre/kWh,2.00 öre/kWh,3.67 öre/kWh,13.54 öre/kWh,67.70 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,36.97 öre/kWh,1.70 öre/kWh,5.40 öre/kWh,13.66 öre/kWh,68.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Rörligt pris Kvart - Fossilfri energi - Schysst Elhandel certifierad - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,36.97 öre/kWh,2.70 öre/kWh,4.78 öre/kWh,14.11 öre/kWh,70.56 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-24,SE1
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,36.97 öre/kWh,7.50 öre/kWh,12.29 öre/kWh,14.19 öre/kWh,70.95 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Kvartspris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,3.19 öre/kWh,14.37 öre/kWh,71.83 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-24,SE1
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,36.97 öre/kWh,0.00 öre/kWh,2.70 öre/kWh,14.60 öre/kWh,72.99 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2025-12-24,SE1
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,36.97 öre/kWh,3.80 öre/kWh,3.78 öre/kWh,14.79 öre/kWh,73.94 öre/kWh,Kärnkraft,quarterly_price,2025-12-24,SE1
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,36.97 öre/kWh,3.80 öre/kWh,3.96 öre/kWh,14.83 öre/kWh,74.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,3.00 öre/kWh,14.92 öre/kWh,74.59 öre/kWh,Fossilt,quarterly_price,2025-12-24,SE1
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,3.30 öre/kWh,14.99 öre/kWh,74.96 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Rörligt kvartspris elområde 1 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,12.96 öre/kWh,15.08 öre/kWh,75.41 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2025-12-24,SE1
Kvartspris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,6.19 öre/kWh,15.12 öre/kWh,75.58 öre/kWh,Vatten,quarterly_price,2025-12-24,SE1
Kvartspris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,6.19 öre/kWh,15.12 öre/kWh,75.58 öre/kWh,Vind,quarterly_price,2025-12-24,SE1
"Rörligt Kvatspris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,36.97 öre/kWh,3.90 öre/kWh,3.62 öre/kWh,15.32 öre/kWh,76.61 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-24,SE1
Kvartspris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,36.97 öre/kWh,2.90 öre/kWh,7.69 öre/kWh,15.49 öre/kWh,77.45 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2025-12-24,SE1
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,36.97 öre/kWh,3.20 öre/kWh,4.07 öre/kWh,15.56 öre/kWh,77.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
Kvartspris SE1,Jönköping Energi AB,19.20 öre/kWh,0,36.97 öre/kWh,2.80 öre/kWh,3.33 öre/kWh,15.57 öre/kWh,77.88 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
"Gävle Energi Elhandel Kvartspris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,36.97 öre/kWh,3.92 öre/kWh,3.62 öre/kWh,15.81 öre/kWh,79.04 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-24,SE1
"Söderhamn Nära Elhandel Kvartspris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,36.97 öre/kWh,3.92 öre/kWh,3.62 öre/kWh,15.81 öre/kWh,79.04 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2025-12-24,SE1
"Gävle Energi Elhandel Kvartspris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,36.97 öre/kWh,3.92 öre/kWh,3.67 öre/kWh,15.82 öre/kWh,79.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
"Söderhamn Nära Elhandel Kvartspris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,36.97 öre/kWh,3.92 öre/kWh,3.67 öre/kWh,15.82 öre/kWh,79.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-24,SE1
