contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Dynamiskt Spotpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,4.34 öre/kWh,16.23 öre/kWh,81.14 öre/kWh,Kärnkraft,quarterly_price,2026-01-02,SE2
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,8.40 öre/kWh,4.22 öre/kWh,16.57 öre/kWh,82.86 öre/kWh,Kärnkraft,quarterly_price,2026-01-02,SE2
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,8.40 öre/kWh,4.22 öre/kWh,16.57 öre/kWh,82.86 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-02,SE2
"Dynamiskt Spotpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,17.08 öre/kWh,85.39 öre/kWh,Sol,quarterly_price,2026-01-02,SE2
"Dynamiskt Spotpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,7.74 öre/kWh,17.08 öre/kWh,85.39 öre/kWh,Vind,quarterly_price,2026-01-02,SE2
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,12.40 öre/kWh,4.22 öre/kWh,17.57 öre/kWh,87.86 öre/kWh,Vind_Vatten,quarterly_price,2026-01-02,SE2
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,13.40 öre/kWh,4.22 öre/kWh,17.82 öre/kWh,89.11 öre/kWh,Sol,quarterly_price,2026-01-02,SE2
Fossilfritt avtal - Rörligt elpris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,8.40 öre/kWh,5.96 öre/kWh,17.01 öre/kWh,85.04 öre/kWh,Kärnkraft,variable_price,2026-01-02,SE2
Fossilfritt avtal - Rörligt elpris,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,8.40 öre/kWh,5.96 öre/kWh,17.01 öre/kWh,85.04 öre/kWh,Vatten_Kärnkraft,variable_price,2026-01-02,SE2
"Rörligt elpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,10.77 öre/kWh,17.84 öre/kWh,89.17 öre/kWh,Kärnkraft,variable_price,2026-01-02,SE2
Fossilfritt avtal - Rörligt elpris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,12.40 öre/kWh,5.96 öre/kWh,18.01 öre/kWh,90.04 öre/kWh,Vind_Vatten,variable_price,2026-01-02,SE2
Fossilfritt avtal - Rörligt elpris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,32.07 öre/kWh,13.40 öre/kWh,5.96 öre/kWh,18.26 öre/kWh,91.29 öre/kWh,Sol,variable_price,2026-01-02,SE2
"Rörligt elpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,14.17 öre/kWh,18.68 öre/kWh,93.42 öre/kWh,Sol,variable_price,2026-01-02,SE2
"Rörligt elpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.90 öre/kWh,14.17 öre/kWh,18.68 öre/kWh,93.42 öre/kWh,Vind,variable_price,2026-01-02,SE2
Fossilfritt avtal - Mixat elpris 1 år,Vattenfall AB,20.40 öre/kWh,26.35 öre/kWh,16.04 öre/kWh,4.20 öre/kWh,2.98 öre/kWh,17.49 öre/kWh,87.46 öre/kWh,Vatten_Kärnkraft,mixed_price,2026-01-02,SE2
Fossilfritt avtal - Mixat elpris 1 år med Kärnkraft,Vattenfall AB,20.40 öre/kWh,26.35 öre/kWh,16.04 öre/kWh,4.20 öre/kWh,2.98 öre/kWh,17.49 öre/kWh,87.46 öre/kWh,Kärnkraft,mixed_price,2026-01-02,SE2
Fossilfritt avtal - Mixat elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,20.40 öre/kWh,28.35 öre/kWh,16.04 öre/kWh,6.20 öre/kWh,2.98 öre/kWh,18.49 öre/kWh,92.46 öre/kWh,Vind_Vatten,mixed_price,2026-01-02,SE2
Fossilfritt avtal - Mixat elpris 1 år med Solkraft,Vattenfall AB,20.40 öre/kWh,28.85 öre/kWh,16.04 öre/kWh,6.70 öre/kWh,2.98 öre/kWh,18.74 öre/kWh,93.71 öre/kWh,Sol,mixed_price,2026-01-02,SE2
"Mix 50/50 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,31.35 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,5.38 öre/kWh,19.45 öre/kWh,97.28 öre/kWh,Kärnkraft,mixed_price,2026-01-02,SE2
"Mix 50/50 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,32.80 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,7.08 öre/kWh,20.24 öre/kWh,101.21 öre/kWh,Sol,mixed_price,2026-01-02,SE2
"Mix 50/50 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,32.80 öre/kWh,16.04 öre/kWh,3.45 öre/kWh,7.08 öre/kWh,20.24 öre/kWh,101.21 öre/kWh,Vind,mixed_price,2026-01-02,SE2
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,47.92 öre/kWh,0,0,0,11.98 öre/kWh,59.90 öre/kWh,Fossilt,fixed_price_6_months,2026-01-02,SE2
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,47.92 öre/kWh,0,0,0,11.98 öre/kWh,59.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-01-02,SE2
