contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,84.58 öre/kWh,1.70 öre/kWh,3.96 öre/kWh,25.20 öre/kWh,126.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-04,SE4
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,3.40 öre/kWh,26.92 öre/kWh,134.60 öre/kWh,Fossilt,quarterly_price,2026-04-04,SE4
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,27.07 öre/kWh,135.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-04,SE4
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,84.58 öre/kWh,0.00 öre/kWh,5.57 öre/kWh,27.22 öre/kWh,136.09 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-04,SE4
Kvartspris Rörlig Elområde 4 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,84.58 öre/kWh,0.00 öre/kWh,5.91 öre/kWh,27.30 öre/kWh,136.51 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-04,SE4
Kvartspris Tillsvidare Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,0,84.58 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,28.60 öre/kWh,143.00 öre/kWh,Kärnkraft,quarterly_price,2026-04-04,SE4
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,84.58 öre/kWh,7.50 öre/kWh,2.57 öre/kWh,29.06 öre/kWh,145.31 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-04,SE4
Kvartspris Fossilfri Elmix SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,29.16 öre/kWh,145.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-04,SE4
"Dynamiskt Spotpris, fossilfri el för elområde 4",Göteborg Energi AB,21.60 öre/kWh,0,84.58 öre/kWh,6.90 öre/kWh,3.85 öre/kWh,29.23 öre/kWh,146.16 öre/kWh,Kärnkraft,quarterly_price,2026-04-04,SE4
Kvartspris Vindkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,29.33 öre/kWh,146.65 öre/kWh,Vind,quarterly_price,2026-04-04,SE4
Kvartspris Vattenkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,29.33 öre/kWh,146.65 öre/kWh,Vatten,quarterly_price,2026-04-04,SE4
Kvartspris Solkraft SN4,Mälarenergi AB,23.52 öre/kWh,0,84.58 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,29.33 öre/kWh,146.65 öre/kWh,Sol,quarterly_price,2026-04-04,SE4
