contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,4.44 öre/kWh,22.97 öre/kWh,114.86 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,77.05 öre/kWh,1.70 öre/kWh,3.80 öre/kWh,23.28 öre/kWh,116.39 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
"Rörligt Kvartspris, 100% förnybart, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,0,77.05 öre/kWh,2.90 öre/kWh,6.07 öre/kWh,24.00 öre/kWh,120.03 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
Rörligt kvartspris - Fossilfri energi - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,77.05 öre/kWh,2.70 öre/kWh,4.44 öre/kWh,24.05 öre/kWh,120.24 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE3
"Rörligt pris Kvart, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,77.05 öre/kWh,3.90 öre/kWh,3.37 öre/kWh,24.08 öre/kWh,120.40 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
Karlskoga Kvartspris,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,2.08 öre/kWh,24.26 öre/kWh,121.29 öre/kWh,Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
Kvartspris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,77.05 öre/kWh,5.60 öre/kWh,2.42 öre/kWh,24.27 öre/kWh,121.34 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2026-06-07,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,77.05 öre/kWh,2.10 öre/kWh,6.06 öre/kWh,24.30 öre/kWh,121.51 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
"Rörligt Kvartspris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,3.36 öre/kWh,24.33 öre/kWh,121.64 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
"Rörligt Kvartspris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,77.05 öre/kWh,4.90 öre/kWh,3.36 öre/kWh,24.33 öre/kWh,121.64 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,77.05 öre/kWh,2.50 öre/kWh,6.06 öre/kWh,24.40 öre/kWh,122.01 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE3
"Rörligt pris Kvart Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,77.05 öre/kWh,3.90 öre/kWh,4.89 öre/kWh,24.46 öre/kWh,122.30 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
"Rörligt pris Kvart Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,77.05 öre/kWh,3.90 öre/kWh,4.89 öre/kWh,24.46 öre/kWh,122.30 öre/kWh,Vind,quarterly_price,2026-06-07,SE3
"Rörligt pris Kvartspris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,77.05 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,24.46 öre/kWh,122.33 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE3
"Rörligt pris Kvartspris VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,77.05 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,24.46 öre/kWh,122.33 öre/kWh,Vatten,quarterly_price,2026-06-07,SE3
