contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,75.92 öre/kWh,0,0,0,18.98 öre/kWh,94.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,75.99 öre/kWh,0,0,0,19.00 öre/kWh,94.99 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE3
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,75.99 öre/kWh,0,0,0,19.00 öre/kWh,94.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE3
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,57.90 öre/kWh,0,0,0,19.27 öre/kWh,96.38 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,59.50 öre/kWh,0,0,0,19.68 öre/kWh,98.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE3
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,62.30 öre/kWh,0,0,0,19.77 öre/kWh,98.88 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE3
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,63.00 öre/kWh,0,0,0,19.95 öre/kWh,99.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,70.00 öre/kWh,0,0,0,20.38 öre/kWh,101.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE3
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,69.90 öre/kWh,0,0,0,20.63 öre/kWh,103.13 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE3
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,72.30 öre/kWh,0,0,0,21.07 öre/kWh,105.38 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,74.90 öre/kWh,0,0,0,21.13 öre/kWh,105.63 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE3
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,73.30 öre/kWh,0,0,0,21.32 öre/kWh,106.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-05-02,SE3
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,73.30 öre/kWh,0,0,0,21.32 öre/kWh,106.63 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader för elområde 3,Luleå Energi AB,14.40 öre/kWh,71.50 öre/kWh,0,0,0,21.48 öre/kWh,107.38 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,74.50 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,74.50 öre/kWh,0,0,0,22.23 öre/kWh,111.13 öre/kWh,Vind,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,76.00 öre/kWh,0,0,0,22.60 öre/kWh,113.00 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-05-02,SE3
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,68.90 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 mån Fossilfri,Finspångs Tekniska Verk AB,16.80 öre/kWh,74.20 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 mån Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,75.30 öre/kWh,0,0,0,23.02 öre/kWh,115.13 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 mån,Habo Energi AB,13.60 öre/kWh,78.87 öre/kWh,0,0,0,23.12 öre/kWh,115.59 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,71.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE3
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,71.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vind,fixed_price_6_months,2026-05-02,SE3
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,73.20 öre/kWh,0,0,0,23.70 öre/kWh,118.50 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,76.00 öre/kWh,0,0,0,23.80 öre/kWh,119.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader SE3,Jönköping Energi AB,19.20 öre/kWh,76.81 öre/kWh,0,0,0,24.00 öre/kWh,120.01 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE3
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,78.00 öre/kWh,0,0,0,24.30 öre/kWh,121.50 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,74.20 öre/kWh,0,0,0,24.43 öre/kWh,122.15 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,84.87 öre/kWh,0,0,0,24.62 öre/kWh,123.09 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,75.30 öre/kWh,0,0,0,24.70 öre/kWh,123.53 öre/kWh,Sol,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,75.30 öre/kWh,0,0,0,24.70 öre/kWh,123.53 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,75.30 öre/kWh,0,0,0,24.70 öre/kWh,123.53 öre/kWh,Vind,fixed_price_6_months,2026-05-02,SE3
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,67.60 öre/kWh,0,0,0,25.18 öre/kWh,125.90 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE3
"Fast pris 6 månader MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,83.60 öre/kWh,0,0,0,25.40 öre/kWh,127.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,80.20 öre/kWh,0,0,0,25.45 öre/kWh,127.25 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE3
"Fast pris 6 månader Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,84.10 öre/kWh,0,0,0,25.52 öre/kWh,127.63 öre/kWh,Kärnkraft,fixed_price_6_months,2026-05-02,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,69.20 öre/kWh,0,0,0,25.58 öre/kWh,127.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE3
Fastpris 6mån Juni 2026,Rödeby Energi AB,21.00 öre/kWh,84.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fastpris 6mån Maj 2026,Rödeby Energi AB,21.00 öre/kWh,84.00 öre/kWh,0,0,0,26.25 öre/kWh,131.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fast El 6 mån SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,82.61 öre/kWh,0,0,0,26.65 öre/kWh,133.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE3
"Fast pris 6 månader Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.20 öre/kWh,0,0,0,26.80 öre/kWh,134.00 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE3
Fast elpris 6 mån,Mölndal Energi AB,23.52 öre/kWh,84.00 öre/kWh,0,0,0,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,90.30 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,90.30 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,90.30 öre/kWh,0,0,0,27.38 öre/kWh,136.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-05-02,SE3
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,91.30 öre/kWh,0,0,0,27.63 öre/kWh,138.13 öre/kWh,Sol,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,100.20 öre/kWh,0,0,0,29.85 öre/kWh,149.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,88.90 öre/kWh,0,0,0,30.50 öre/kWh,152.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE3
Fast pris 6 månader Förnybar El Elområde 3,E.ON,26.40 öre/kWh,100.20 öre/kWh,0,0,0,31.65 öre/kWh,158.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE3
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,75.92 öre/kWh,0,0,0,18.98 öre/kWh,94.90 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE3
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,75.92 öre/kWh,0,0,0,18.98 öre/kWh,94.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,75.99 öre/kWh,0,0,0,19.00 öre/kWh,94.99 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,75.99 öre/kWh,0,0,0,19.00 öre/kWh,94.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,80.90 öre/kWh,0,0,0,20.23 öre/kWh,101.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.90 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,71.50 öre/kWh,0,0,0,22.68 öre/kWh,113.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,83.20 öre/kWh,0,0,0,23.05 öre/kWh,115.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - Juli Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,81.00 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - Augusti Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,81.00 öre/kWh,0,0,0,23.25 öre/kWh,116.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,81.60 öre/kWh,0,0,0,23.28 öre/kWh,116.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,81.50 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,81.70 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,77.10 öre/kWh,0,0,0,23.48 öre/kWh,117.38 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,86.80 öre/kWh,0,0,0,23.57 öre/kWh,117.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,77.80 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,82.66 öre/kWh,0,0,0,23.66 öre/kWh,118.33 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,82.66 öre/kWh,0,0,0,23.66 öre/kWh,118.33 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,82.90 öre/kWh,0,0,0,23.73 öre/kWh,118.63 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,85.80 öre/kWh,0,0,0,23.95 öre/kWh,119.75 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år - Juni Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,84.00 öre/kWh,0,0,0,24.00 öre/kWh,120.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,84.50 öre/kWh,0,0,0,24.13 öre/kWh,120.63 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,84.70 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,84.10 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,84.40 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,83.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,83.20 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,85.30 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,80.90 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,82.90 öre/kWh,0,0,0,24.48 öre/kWh,122.38 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE3
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.40 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fast elpris 1 år,Kungälv Närenergi AB,14.40 öre/kWh,84.00 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,84.51 öre/kWh,0,0,0,24.78 öre/kWh,123.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,80.00 öre/kWh,0,0,0,24.80 öre/kWh,124.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,87.40 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-02,SE3
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,87.40 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,87.50 öre/kWh,0,0,0,24.88 öre/kWh,124.38 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,83.20 öre/kWh,0,0,0,25.00 öre/kWh,125.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,66.90 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,81.00 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,86.20 öre/kWh,0,0,0,25.15 öre/kWh,125.75 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,86.20 öre/kWh,0,0,0,25.15 öre/kWh,125.75 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,84.20 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,84.30 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,84.30 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,68.50 öre/kWh,0,0,0,25.41 öre/kWh,127.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE3
Bundet pris 1 år,Näckåns Energi AB,18.00 öre/kWh,84.00 öre/kWh,0,0,0,25.50 öre/kWh,127.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE3
Fast pris 1 år Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,87.70 öre/kWh,0,0,0,25.52 öre/kWh,127.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-02,SE3
Fastpris 12 månader,Tidaholms Energi AB,18.00 öre/kWh,84.51 öre/kWh,0,0,0,25.63 öre/kWh,128.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE3
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,83.90 öre/kWh,0,0,0,25.65 öre/kWh,128.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE3
