contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,103.72 öre/kWh,1.70 öre/kWh,3.76 öre/kWh,29.93 öre/kWh,149.68 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Rörligt kvartspris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,103.72 öre/kWh,5.20 öre/kWh,3.84 öre/kWh,30.07 öre/kWh,150.32 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,103.72 öre/kWh,2.00 öre/kWh,4.06 öre/kWh,30.32 öre/kWh,151.63 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Rörligt kvartspris - Fossilfri energi - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,103.72 öre/kWh,2.70 öre/kWh,4.45 öre/kWh,30.72 öre/kWh,153.59 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,3.17 öre/kWh,31.05 öre/kWh,155.24 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-12,SE4
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,103.72 öre/kWh,7.50 öre/kWh,13.25 öre/kWh,31.12 öre/kWh,155.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
"Rörligt pris Kvartspris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,103.72 öre/kWh,4.20 öre/kWh,4.02 öre/kWh,31.14 öre/kWh,155.68 öre/kWh,Vatten,quarterly_price,2026-07-12,SE4
"Rörligt pris Kvartspris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,103.72 öre/kWh,4.20 öre/kWh,4.02 öre/kWh,31.14 öre/kWh,155.68 öre/kWh,Vind,quarterly_price,2026-07-12,SE4
"Rörligt pris Kvartspris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,103.72 öre/kWh,4.20 öre/kWh,4.02 öre/kWh,31.14 öre/kWh,155.68 öre/kWh,Fossilt,quarterly_price,2026-07-12,SE4
Spotpris Fossilfri mix,Trelleborgs Energi AB,15.00 öre/kWh,0,103.72 öre/kWh,1.50 öre/kWh,4.47 öre/kWh,31.17 öre/kWh,155.86 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-12,SE4
Spotpris Förnybar mix,Trelleborgs Energi AB,15.00 öre/kWh,0,103.72 öre/kWh,1.50 öre/kWh,4.55 öre/kWh,31.19 öre/kWh,155.96 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE4
Spot-15min,Sölvesborgs Energi AB,15.00 öre/kWh,0,103.72 öre/kWh,3.50 öre/kWh,3.86 öre/kWh,31.52 öre/kWh,157.60 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE4
Rörligt kvartspris fossilfritt,Österlens Kraft AB,14.40 öre/kWh,0,103.72 öre/kWh,5.00 öre/kWh,4.25 öre/kWh,31.84 öre/kWh,159.21 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE4
"Rörligt Kvartspris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,103.72 öre/kWh,3.90 öre/kWh,3.67 öre/kWh,32.02 öre/kWh,160.11 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris VattenEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,7.17 öre/kWh,32.05 öre/kWh,160.24 öre/kWh,Vatten,quarterly_price,2026-07-12,SE4
Kvartspris VindEl för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,7.17 öre/kWh,32.05 öre/kWh,160.24 öre/kWh,Vind,quarterly_price,2026-07-12,SE4
Kvartsprisavtal SE4,Solfolket AB,18.72 öre/kWh,0,103.72 öre/kWh,0.00 öre/kWh,5.75 öre/kWh,32.05 öre/kWh,160.24 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-12,SE4
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,103.72 öre/kWh,3.20 öre/kWh,4.14 öre/kWh,32.27 öre/kWh,161.32 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
Kvartspris Bra Miljöval för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,103.72 öre/kWh,2.90 öre/kWh,8.17 öre/kWh,32.30 öre/kWh,161.49 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-07-12,SE4
Rörligt kvartspris elområde 4 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,103.72 öre/kWh,5.20 öre/kWh,13.84 öre/kWh,32.56 öre/kWh,162.82 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-07-12,SE4
Rörligt Kvartspris Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,103.72 öre/kWh,2.70 öre/kWh,4.83 öre/kWh,32.61 öre/kWh,163.06 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-12,SE4
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,103.72 öre/kWh,3.80 öre/kWh,3.16 öre/kWh,32.66 öre/kWh,163.30 öre/kWh,Kärnkraft,quarterly_price,2026-07-12,SE4
Rörligt kvartspris,Ålem Energi Kraft AB,19.20 öre/kWh,0,103.72 öre/kWh,2.50 öre/kWh,5.24 öre/kWh,32.66 öre/kWh,163.32 öre/kWh,Vatten,quarterly_price,2026-07-12,SE4
Rörligt Kvartspris Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,103.72 öre/kWh,2.70 öre/kWh,6.11 öre/kWh,32.93 öre/kWh,164.66 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-12,SE4
