contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,3.80 öre/kWh,11.57 öre/kWh,57.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-11,SE2
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,32.07 öre/kWh,2.00 öre/kWh,3.64 öre/kWh,12.31 öre/kWh,61.54 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-01-11,SE2
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,32.07 öre/kWh,1.70 öre/kWh,5.37 öre/kWh,12.43 öre/kWh,62.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-11,SE2
Rörligt pris Kvart - Fossilfri energi - Schysst Elhandel certifierad - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,32.07 öre/kWh,2.70 öre/kWh,4.68 öre/kWh,12.86 öre/kWh,64.31 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-11,SE2
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,32.07 öre/kWh,7.50 öre/kWh,12.26 öre/kWh,12.96 öre/kWh,64.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-11,SE2
Kvartspris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,3.16 öre/kWh,13.13 öre/kWh,65.66 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-11,SE2
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,32.07 öre/kWh,3.80 öre/kWh,3.20 öre/kWh,13.42 öre/kWh,67.09 öre/kWh,Kärnkraft,quarterly_price,2026-01-11,SE2
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,32.07 öre/kWh,3.80 öre/kWh,3.32 öre/kWh,13.45 öre/kWh,67.24 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-11,SE2
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,3.64 öre/kWh,13.61 öre/kWh,68.04 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-01-11,SE2
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,3.00 öre/kWh,13.69 öre/kWh,68.46 öre/kWh,Fossilt,quarterly_price,2026-01-11,SE2
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,3.30 öre/kWh,13.77 öre/kWh,68.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-11,SE2
Kvartspris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,13.88 öre/kWh,69.41 öre/kWh,Vatten,quarterly_price,2026-01-11,SE2
Kvartspris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,13.88 öre/kWh,69.41 öre/kWh,Vind,quarterly_price,2026-01-11,SE2
Rörligt kvartspris elområde 2 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,13.80 öre/kWh,14.07 öre/kWh,70.34 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-01-11,SE2
"Rörligt Kvartspris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,32.07 öre/kWh,3.90 öre/kWh,3.54 öre/kWh,14.08 öre/kWh,70.39 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-11,SE2
Kvartspris Rörlig Elområde 2 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,5.89 öre/kWh,14.17 öre/kWh,70.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-11,SE2
Kvartspris Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,7.66 öre/kWh,14.26 öre/kWh,71.29 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-01-11,SE2
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,32.07 öre/kWh,3.20 öre/kWh,3.86 öre/kWh,14.28 öre/kWh,71.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-11,SE2
Kvartspris SE2,Jönköping Energi AB,19.20 öre/kWh,0,32.07 öre/kWh,2.80 öre/kWh,3.17 öre/kWh,14.31 öre/kWh,71.55 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-01-11,SE2
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,32.07 öre/kWh,2.40 öre/kWh,7.68 öre/kWh,15.34 öre/kWh,76.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-11,SE2
Kvartspris - Rörligt pris med 100% fossilfri el - SN2,Öresundskraft,21.60 öre/kWh,0,32.07 öre/kWh,2.55 öre/kWh,5.29 öre/kWh,15.38 öre/kWh,76.89 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-01-11,SE2
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,32.07 öre/kWh,5.00 öre/kWh,7.72 öre/kWh,15.40 öre/kWh,76.99 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-11,SE2
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,5.43 öre/kWh,15.50 öre/kWh,77.50 öre/kWh,Kärnkraft,quarterly_price,2026-01-11,SE2
Kvartspris Tillsvidare Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,0,32.07 öre/kWh,6.00 öre/kWh,5.12 öre/kWh,15.60 öre/kWh,77.99 öre/kWh,Kärnkraft,quarterly_price,2026-01-11,SE2
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,6.43 öre/kWh,15.75 öre/kWh,78.75 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-01-11,SE2
Kvartsprisavtal SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,32.07 öre/kWh,6.00 öre/kWh,4.00 öre/kWh,15.92 öre/kWh,79.59 öre/kWh,Fossilt,quarterly_price,2026-01-11,SE2
Kvartspris - Rörligt pris med Bra Miljöval - SN2,Öresundskraft,21.60 öre/kWh,0,32.07 öre/kWh,2.55 öre/kWh,7.84 öre/kWh,16.02 öre/kWh,80.08 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-01-11,SE2
Kvartspris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,5.72 öre/kWh,16.05 öre/kWh,80.26 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-11,SE2
Kvartspris El SE2,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,32.07 öre/kWh,4.00 öre/kWh,4.30 öre/kWh,16.09 öre/kWh,80.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-11,SE2
Kvartspris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,16.15 öre/kWh,80.76 öre/kWh,Vind,quarterly_price,2026-01-11,SE2
Kvartspris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,16.15 öre/kWh,80.76 öre/kWh,Vatten,quarterly_price,2026-01-11,SE2
Kvartspris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,16.15 öre/kWh,80.76 öre/kWh,Sol,quarterly_price,2026-01-11,SE2
