contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,3.93 öre/kWh,16.50 öre/kWh,82.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,51.68 öre/kWh,2.00 öre/kWh,3.85 öre/kWh,17.26 öre/kWh,86.31 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,51.68 öre/kWh,1.70 öre/kWh,5.37 öre/kWh,17.33 öre/kWh,86.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Rörligt pris Kvart - Fossilfri energi - Schysst Elhandel certifierad - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,51.68 öre/kWh,2.70 öre/kWh,4.68 öre/kWh,17.77 öre/kWh,88.83 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,51.68 öre/kWh,7.50 öre/kWh,12.26 öre/kWh,17.86 öre/kWh,89.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
Kvartspris,Habo Energi AB,13.60 öre/kWh,0,51.68 öre/kWh,3.00 öre/kWh,3.64 öre/kWh,17.98 öre/kWh,89.90 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartspris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,51.68 öre/kWh,2.90 öre/kWh,3.16 öre/kWh,18.04 öre/kWh,90.17 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-24,SE3
Kvartspris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,51.68 öre/kWh,5.60 öre/kWh,2.87 öre/kWh,18.04 öre/kWh,90.19 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2026-01-24,SE3
"Rörligt pris Kvartspris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,51.68 öre/kWh,4.20 öre/kWh,3.72 öre/kWh,18.05 öre/kWh,90.25 öre/kWh,Fossilt,quarterly_price,2026-01-24,SE3
"Rörligt pris Kvartspris VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,51.68 öre/kWh,4.20 öre/kWh,3.72 öre/kWh,18.05 öre/kWh,90.25 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
"Rörligt pris Kvartspris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,51.68 öre/kWh,4.20 öre/kWh,3.72 öre/kWh,18.05 öre/kWh,90.25 öre/kWh,Vind,quarterly_price,2026-01-24,SE3
"Rörligt Kvartspris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,51.68 öre/kWh,4.90 öre/kWh,3.72 öre/kWh,18.07 öre/kWh,90.38 öre/kWh,Vatten,quarterly_price,2026-01-24,SE3
