contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,3.18 öre/kWh,20.81 öre/kWh,104.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt spotpris (Elområde 3),Karlstads Energi AB,11.52 öre/kWh,0,69.65 öre/kWh,2.00 öre/kWh,3.88 öre/kWh,21.76 öre/kWh,108.81 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,69.65 öre/kWh,1.70 öre/kWh,5.40 öre/kWh,21.83 öre/kWh,109.14 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Rörligt pris Kvart - Fossilfri energi - Schysst Elhandel certifierad - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,69.65 öre/kWh,2.70 öre/kWh,4.78 öre/kWh,22.28 öre/kWh,111.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-29,SE3
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,69.65 öre/kWh,7.50 öre/kWh,12.29 öre/kWh,22.36 öre/kWh,111.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Kvartspris,Habo Energi AB,13.60 öre/kWh,0,69.65 öre/kWh,3.00 öre/kWh,3.79 öre/kWh,22.51 öre/kWh,112.55 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2025-12-29,SE3
Kvartspris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,69.65 öre/kWh,5.60 öre/kWh,2.87 öre/kWh,22.53 öre/kWh,112.65 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
Kvartspris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,3.19 öre/kWh,22.54 öre/kWh,112.67 öre/kWh,Vatten_Kärnkraft,quarterly_price,2025-12-29,SE3
"Rörligt Kvartspris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,3.80 öre/kWh,22.59 öre/kWh,112.94 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
"Rörligt Kvartspris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,69.65 öre/kWh,4.90 öre/kWh,3.80 öre/kWh,22.59 öre/kWh,112.94 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
Arvika Kvartspris - Förnybar energi,Arvika Kraft AB,14.40 öre/kWh,0,69.65 öre/kWh,2.75 öre/kWh,3.75 öre/kWh,22.64 öre/kWh,113.19 öre/kWh,Sol_Vatten,quarterly_price,2025-12-29,SE3
Rörligt Spotpris,Kvänum Energi AB,15.00 öre/kWh,0,69.65 öre/kWh,5.80 öre/kWh,0.90 öre/kWh,22.84 öre/kWh,114.19 öre/kWh,Sol_Vind_Vatten,quarterly_price,2025-12-29,SE3
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,69.65 öre/kWh,0.00 öre/kWh,3.10 öre/kWh,22.87 öre/kWh,114.34 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2025-12-29,SE3
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,69.65 öre/kWh,3.80 öre/kWh,3.78 öre/kWh,22.96 öre/kWh,114.79 öre/kWh,Kärnkraft,quarterly_price,2025-12-29,SE3
"Rörligt Kvartspris, pris elområde 3",Nossebro Energi,12.40 öre/kWh,0,69.65 öre/kWh,2.90 öre/kWh,6.90 öre/kWh,22.96 öre/kWh,114.81 öre/kWh,Vatten,quarterly_price,2025-12-29,SE3
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,69.65 öre/kWh,3.80 öre/kWh,3.96 öre/kWh,23.00 öre/kWh,115.01 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2025-12-29,SE3
