contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,21.13 öre/kWh,1.70 öre/kWh,3.96 öre/kWh,9.34 öre/kWh,46.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-05,SE2
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,21.13 öre/kWh,0.00 öre/kWh,3.50 öre/kWh,10.84 öre/kWh,54.19 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-05,SE2
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,21.13 öre/kWh,2.90 öre/kWh,3.40 öre/kWh,11.06 öre/kWh,55.29 öre/kWh,Fossilt,quarterly_price,2026-04-05,SE2
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,21.13 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,11.21 öre/kWh,56.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-05,SE2
Kvartspris Rörlig Elområde 2 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,21.13 öre/kWh,0.00 öre/kWh,5.91 öre/kWh,11.44 öre/kWh,57.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE2
Kvartspris Tillsvidare Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,0,21.13 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,12.74 öre/kWh,63.69 öre/kWh,Kärnkraft,quarterly_price,2026-04-05,SE2
Kvartspris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,21.13 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,13.29 öre/kWh,66.46 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-05,SE2
"Dynamiskt Spotpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,21.13 öre/kWh,6.90 öre/kWh,3.85 öre/kWh,13.37 öre/kWh,66.85 öre/kWh,Kärnkraft,quarterly_price,2026-04-05,SE2
Kvartspris Vindkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,21.13 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,13.47 öre/kWh,67.34 öre/kWh,Vind,quarterly_price,2026-04-05,SE2
Kvartspris Vattenkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,21.13 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,13.47 öre/kWh,67.34 öre/kWh,Vatten,quarterly_price,2026-04-05,SE2
Kvartspris Solkraft SN2,Mälarenergi AB,23.52 öre/kWh,0,21.13 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,13.47 öre/kWh,67.34 öre/kWh,Sol,quarterly_price,2026-04-05,SE2
Kvartsprisavtal löpande SE2,Tibber AB,23.52 öre/kWh,0,21.13 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,13.48 öre/kWh,67.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-05,SE2
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,21.13 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,13.66 öre/kWh,68.30 öre/kWh,Kärnkraft,quarterly_price,2026-04-05,SE2
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,21.13 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,13.66 öre/kWh,68.30 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-05,SE2
"Dynamiskt Spotpris, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,21.13 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,14.10 öre/kWh,70.47 öre/kWh,Sol,quarterly_price,2026-04-05,SE2
"Dynamiskt Spotpris, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,21.13 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,14.10 öre/kWh,70.47 öre/kWh,Vind,quarterly_price,2026-04-05,SE2
Kvartspris Tillsvidare Förnybar El Elområde 2,E.ON,26.40 öre/kWh,0,21.13 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,14.54 öre/kWh,72.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-05,SE2
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,21.13 öre/kWh,12.40 öre/kWh,3.51 öre/kWh,14.66 öre/kWh,73.30 öre/kWh,Vind_Vatten,quarterly_price,2026-04-05,SE2
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,21.60 öre/kWh,0,21.13 öre/kWh,13.40 öre/kWh,3.51 öre/kWh,14.91 öre/kWh,74.55 öre/kWh,Sol,quarterly_price,2026-04-05,SE2
Kvartspris Rörlig Elområde 2 - Standardpris,Elnor Elhandel AB,28.32 öre/kWh,0,21.13 öre/kWh,4.80 öre/kWh,5.91 öre/kWh,15.04 öre/kWh,75.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE2
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,21.13 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,6.78 öre/kWh,33.90 öre/kWh,Fossilt,hourly_price,2026-04-05,SE2
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,21.13 öre/kWh,1.99 öre/kWh,4.00 öre/kWh,6.78 öre/kWh,33.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-04-05,SE2
