contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,66.55 öre/kWh,1.70 öre/kWh,3.75 öre/kWh,20.64 öre/kWh,103.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Rörligt kvartspris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,66.55 öre/kWh,5.20 öre/kWh,4.47 öre/kWh,20.93 öre/kWh,104.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,66.55 öre/kWh,2.00 öre/kWh,4.34 öre/kWh,21.10 öre/kWh,105.51 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Rörligt kvartspris - Fossilfri energi - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,66.55 öre/kWh,2.70 öre/kWh,4.44 öre/kWh,21.42 öre/kWh,107.11 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-31,SE4
Kvartspris privat SE4,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,66.55 öre/kWh,5.60 öre/kWh,2.42 öre/kWh,21.64 öre/kWh,108.21 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
Kvartspris för elområde 4,Luleå Energi AB,14.40 öre/kWh,0,66.55 öre/kWh,2.90 öre/kWh,2.82 öre/kWh,21.67 öre/kWh,108.34 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-05-31,SE4
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,66.55 öre/kWh,7.50 öre/kWh,13.31 öre/kWh,21.84 öre/kWh,109.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE4
"Rörligt pris Kvartspris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,66.55 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,21.84 öre/kWh,109.20 öre/kWh,Vatten,quarterly_price,2026-05-31,SE4
"Rörligt pris Kvartspris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,66.55 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,21.84 öre/kWh,109.20 öre/kWh,Vind,quarterly_price,2026-05-31,SE4
"Rörligt pris Kvartspris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,66.55 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,21.84 öre/kWh,109.20 öre/kWh,Fossilt,quarterly_price,2026-05-31,SE4
Spotpris Fossilfri mix,Trelleborgs Energi AB,15.00 öre/kWh,0,66.55 öre/kWh,1.50 öre/kWh,4.45 öre/kWh,21.88 öre/kWh,109.38 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-05-31,SE4
