contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,3.07 öre/kWh,9.05 öre/kWh,45.27 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,22.75 öre/kWh,1.70 öre/kWh,3.98 öre/kWh,9.75 öre/kWh,48.74 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,22.75 öre/kWh,2.00 öre/kWh,3.03 öre/kWh,9.82 öre/kWh,49.13 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Rörligt pris Kvart - Fossilfri energi - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,22.75 öre/kWh,2.70 öre/kWh,4.42 öre/kWh,10.47 öre/kWh,52.34 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-19,SE1
Kvartspris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,2.81 öre/kWh,10.71 öre/kWh,53.58 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-19,SE1
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,22.75 öre/kWh,7.50 öre/kWh,12.62 öre/kWh,10.72 öre/kWh,53.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-19,SE1
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,3.04 öre/kWh,11.13 öre/kWh,55.64 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-04-19,SE1
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,22.75 öre/kWh,3.80 öre/kWh,4.21 öre/kWh,11.34 öre/kWh,56.70 öre/kWh,Kärnkraft,quarterly_price,2026-04-19,SE1
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,3.10 öre/kWh,11.39 öre/kWh,56.94 öre/kWh,Fossilt,quarterly_price,2026-04-19,SE1
Kvartspris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,5.81 öre/kWh,11.46 öre/kWh,57.33 öre/kWh,Vatten,quarterly_price,2026-04-19,SE1
