contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,3.80 öre/kWh,11.57 öre/kWh,57.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-31,SE2
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,32.07 öre/kWh,2.00 öre/kWh,3.64 öre/kWh,12.31 öre/kWh,61.54 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-01-31,SE2
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,32.07 öre/kWh,1.70 öre/kWh,5.37 öre/kWh,12.43 öre/kWh,62.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-31,SE2
Rörligt pris Kvart - Fossilfri energi - Schysst Elhandel certifierad - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,32.07 öre/kWh,2.70 öre/kWh,4.68 öre/kWh,12.86 öre/kWh,64.31 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-01-31,SE2
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,32.07 öre/kWh,7.50 öre/kWh,12.26 öre/kWh,12.96 öre/kWh,64.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-31,SE2
Kvartspris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,3.16 öre/kWh,13.13 öre/kWh,65.66 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-01-31,SE2
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,32.07 öre/kWh,3.80 öre/kWh,3.20 öre/kWh,13.42 öre/kWh,67.09 öre/kWh,Kärnkraft,quarterly_price,2026-01-31,SE2
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,32.07 öre/kWh,3.80 öre/kWh,3.32 öre/kWh,13.45 öre/kWh,67.24 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-31,SE2
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,32.07 öre/kWh,0.00 öre/kWh,3.64 öre/kWh,13.61 öre/kWh,68.04 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-01-31,SE2
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,3.00 öre/kWh,13.69 öre/kWh,68.46 öre/kWh,Fossilt,quarterly_price,2026-01-31,SE2
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,3.30 öre/kWh,13.77 öre/kWh,68.84 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-01-31,SE2
Kvartspris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,13.88 öre/kWh,69.41 öre/kWh,Vatten,quarterly_price,2026-01-31,SE2
Kvartspris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,32.07 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,13.88 öre/kWh,69.41 öre/kWh,Vind,quarterly_price,2026-01-31,SE2
