contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,22.75 öre/kWh,1.70 öre/kWh,3.96 öre/kWh,9.74 öre/kWh,48.71 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-05,SE1
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,3.29 öre/kWh,11.19 öre/kWh,55.95 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-05,SE1
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,3.40 öre/kWh,11.46 öre/kWh,57.31 öre/kWh,Fossilt,quarterly_price,2026-04-05,SE1
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,11.61 öre/kWh,58.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-05,SE1
Kvartspris Rörlig Elområde 1 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,5.91 öre/kWh,11.85 öre/kWh,59.23 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-05,SE1
Kvartspris Tillsvidare Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,0,22.75 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,13.14 öre/kWh,65.71 öre/kWh,Kärnkraft,quarterly_price,2026-04-05,SE1
Kvartspris Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,13.70 öre/kWh,68.49 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-05,SE1
"Dynamiskt Spotpris, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,6.90 öre/kWh,3.85 öre/kWh,13.78 öre/kWh,68.88 öre/kWh,Kärnkraft,quarterly_price,2026-04-05,SE1
Kvartspris Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,13.87 öre/kWh,69.36 öre/kWh,Vind,quarterly_price,2026-04-05,SE1
Kvartspris Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,13.87 öre/kWh,69.36 öre/kWh,Vatten,quarterly_price,2026-04-05,SE1
Kvartspris Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,13.87 öre/kWh,69.36 öre/kWh,Sol,quarterly_price,2026-04-05,SE1
Kvartsprisavtal löpande SE1,Tibber AB,23.52 öre/kWh,0,22.75 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,13.89 öre/kWh,69.44 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-05,SE1
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,22.75 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,14.06 öre/kWh,70.33 öre/kWh,Kärnkraft,quarterly_price,2026-04-05,SE1
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,22.75 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,14.06 öre/kWh,70.33 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-05,SE1
"Dynamiskt Spotpris, el från solkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,14.50 öre/kWh,72.50 öre/kWh,Sol,quarterly_price,2026-04-05,SE1
"Dynamiskt Spotpris, el från vindkraft för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,6.90 öre/kWh,6.75 öre/kWh,14.50 öre/kWh,72.50 öre/kWh,Vind,quarterly_price,2026-04-05,SE1
Kvartspris Tillsvidare Förnybar El Elområde 1,E.ON,26.40 öre/kWh,0,22.75 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,14.94 öre/kWh,74.71 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-05,SE1
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,21.60 öre/kWh,0,22.75 öre/kWh,12.40 öre/kWh,3.51 öre/kWh,15.06 öre/kWh,75.33 öre/kWh,Vind_Vatten,quarterly_price,2026-04-05,SE1
