contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Mixpris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,27.20 öre/kWh,13.43 öre/kWh,0.95 öre/kWh,2.00 öre/kWh,10.89 öre/kWh,54.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,mixed_price,2026-05-02,SE2
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,53.52 öre/kWh,0,0,0,13.38 öre/kWh,66.90 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE2
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,53.52 öre/kWh,0,0,0,13.38 öre/kWh,66.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,53.59 öre/kWh,0,0,0,13.40 öre/kWh,66.99 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE2
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,53.59 öre/kWh,0,0,0,13.40 öre/kWh,66.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE2
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,39.90 öre/kWh,0,0,0,14.78 öre/kWh,73.88 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,49.90 öre/kWh,0,0,0,14.88 öre/kWh,74.38 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,41.50 öre/kWh,0,0,0,15.18 öre/kWh,75.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE2
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,44.60 öre/kWh,0,0,0,15.35 öre/kWh,76.75 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader för elområde 2,Luleå Energi AB,14.40 öre/kWh,47.20 öre/kWh,0,0,0,15.40 öre/kWh,77.00 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE2
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,45.30 öre/kWh,0,0,0,15.53 öre/kWh,77.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,50.20 öre/kWh,0,0,0,16.15 öre/kWh,80.75 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,50.20 öre/kWh,0,0,0,16.15 öre/kWh,80.75 öre/kWh,Vind,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,51.70 öre/kWh,0,0,0,16.52 öre/kWh,82.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-05-02,SE2
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,45.90 öre/kWh,0,0,0,19.75 öre/kWh,98.78 öre/kWh,Fossilt,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,56.50 öre/kWh,0,0,0,20.00 öre/kWh,100.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE2
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,47.50 öre/kWh,0,0,0,20.16 öre/kWh,100.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,57.60 öre/kWh,0,0,0,20.28 öre/kWh,101.40 öre/kWh,Sol,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,57.60 öre/kWh,0,0,0,20.28 öre/kWh,101.40 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,57.60 öre/kWh,0,0,0,20.28 öre/kWh,101.40 öre/kWh,Vind,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,70.00 öre/kWh,0,0,0,20.38 öre/kWh,101.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE2
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,69.90 öre/kWh,0,0,0,20.63 öre/kWh,103.13 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE2
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,72.30 öre/kWh,0,0,0,21.07 öre/kWh,105.38 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE2
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,73.30 öre/kWh,0,0,0,21.32 öre/kWh,106.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-05-02,SE2
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,73.30 öre/kWh,0,0,0,21.32 öre/kWh,106.63 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-05-02,SE2
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,70.30 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE2
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,70.30 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-05-02,SE2
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,70.30 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-05-02,SE2
"Fast pris 6 mån Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,68.90 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE2
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,71.30 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Sol,fixed_price_6_months,2026-05-02,SE2
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,71.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE2
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,21.60 öre/kWh,71.90 öre/kWh,0,0,0,23.38 öre/kWh,116.88 öre/kWh,Vind,fixed_price_6_months,2026-05-02,SE2
Fast elpris 6 mån,Mölndal Energi AB,23.52 öre/kWh,70.40 öre/kWh,0,0,0,23.48 öre/kWh,117.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,75.40 öre/kWh,0,0,0,23.65 öre/kWh,118.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-05-02,SE2
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,73.20 öre/kWh,0,0,0,23.70 öre/kWh,118.50 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader SE2,Jönköping Energi AB,19.20 öre/kWh,76.81 öre/kWh,0,0,0,24.00 öre/kWh,120.01 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,67.90 öre/kWh,0,0,0,25.25 öre/kWh,126.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE2
Fast pris 6 månader Förnybar El Elområde 2,E.ON,26.40 öre/kWh,75.40 öre/kWh,0,0,0,25.45 öre/kWh,127.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-05-02,SE2
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,80.20 öre/kWh,0,0,0,25.45 öre/kWh,127.25 öre/kWh,Vatten,fixed_price_6_months,2026-05-02,SE2
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,54.32 öre/kWh,0,0,0,13.58 öre/kWh,67.90 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE2
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,54.32 öre/kWh,0,0,0,13.58 öre/kWh,67.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,54.39 öre/kWh,0,0,0,13.60 öre/kWh,67.99 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE2
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,54.39 öre/kWh,0,0,0,13.60 öre/kWh,67.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,64.90 öre/kWh,0,0,0,16.23 öre/kWh,81.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,56.90 öre/kWh,0,0,0,16.63 öre/kWh,83.13 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE2
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,50.90 öre/kWh,0,0,0,17.52 öre/kWh,87.63 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,52.50 öre/kWh,0,0,0,17.93 öre/kWh,89.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,55.10 öre/kWh,0,0,0,17.98 öre/kWh,89.88 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år för elområde 2,Luleå Energi AB,14.40 öre/kWh,57.70 öre/kWh,0,0,0,18.02 öre/kWh,90.13 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,65.10 öre/kWh,0,0,0,18.15 öre/kWh,90.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,55.80 öre/kWh,0,0,0,18.15 öre/kWh,90.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,60.70 öre/kWh,0,0,0,18.77 öre/kWh,93.88 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,60.70 öre/kWh,0,0,0,18.77 öre/kWh,93.88 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE2
1 år - Lägenhet & Villa under 10 000 kWh,HEMAB Elförsäljning AB,18.00 öre/kWh,57.13 öre/kWh,0,0,0,18.78 öre/kWh,93.91 öre/kWh,Vind_Biobränsle,fixed_price_1_year,2026-05-02,SE2
"Fast pris 1 år område 2, 100% fossilfri energi!",BestEl,16.80 öre/kWh,59.70 öre/kWh,0,0,0,19.13 öre/kWh,95.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,62.20 öre/kWh,0,0,0,19.15 öre/kWh,95.75 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-02,SE2
Fast pris,Sundsvall Energi AB,13.20 öre/kWh,63.49 öre/kWh,0,0,0,19.17 öre/kWh,95.86 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE2
Fast elpris 1 år,Åsele Kraft AB,15.00 öre/kWh,63.00 öre/kWh,0,0,0,19.50 öre/kWh,97.50 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE2
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.12 öre/kWh,45.90 öre/kWh,0,0,0,19.75 öre/kWh,98.78 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE2
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,47.50 öre/kWh,0,0,0,20.16 öre/kWh,100.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år elområde 2 Bra Miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,75.10 öre/kWh,0,0,0,20.65 öre/kWh,103.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,fixed_price_1_year,2026-05-02,SE2
Fastpris 1 år,Övik Energi AB,19.20 öre/kWh,64.16 öre/kWh,0,0,0,20.84 öre/kWh,104.20 öre/kWh,Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
SE2 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,65.05 öre/kWh,0,0,0,20.94 öre/kWh,104.71 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,61.60 öre/kWh,0,0,0,21.28 öre/kWh,106.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fast Avtal 1 år,PiteEnergi Handel AB,21.60 öre/kWh,63.90 öre/kWh,0,0,0,21.38 öre/kWh,106.88 öre/kWh,Sol_Vatten,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,62.70 öre/kWh,0,0,0,21.55 öre/kWh,107.78 öre/kWh,Sol,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,62.70 öre/kWh,0,0,0,21.55 öre/kWh,107.78 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,62.70 öre/kWh,0,0,0,21.55 öre/kWh,107.78 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE2
Fossilfritt avtal - Fast elpris 1 år med Kärnkraft,Vattenfall AB,19.20 öre/kWh,67.10 öre/kWh,0,0,0,21.57 öre/kWh,107.88 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fossilfritt avtal - Fast elpris 1 år,Vattenfall AB,19.20 öre/kWh,67.10 öre/kWh,0,0,0,21.57 öre/kWh,107.88 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,68.40 öre/kWh,0,0,0,21.90 öre/kWh,109.50 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år Elområde 2,Umeå Energi Elhandel AB,19.00 öre/kWh,69.00 öre/kWh,0,0,0,22.00 öre/kWh,110.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fast elpris 1 år,Skellefteå Kraft AB,23.52 öre/kWh,64.80 öre/kWh,0,0,0,22.08 öre/kWh,110.40 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-05-02,SE2
Fossilfritt avtal - Fast elpris 1 år med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,71.10 öre/kWh,0,0,0,22.57 öre/kWh,112.88 öre/kWh,Vind_Vatten,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år Elområde 2 100% förnybart,Umeå Energi Elhandel AB,19.00 öre/kWh,72.00 öre/kWh,0,0,0,22.75 öre/kWh,113.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
"Fast pris 12 månader med fossilfri el - Lägenhet, för elområde 2",Fortum,23.52 öre/kWh,67.54 öre/kWh,0,0,0,22.77 öre/kWh,113.83 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fossilfritt avtal - Fast elpris 1 år med Solkraft,Vattenfall AB,19.20 öre/kWh,72.10 öre/kWh,0,0,0,22.82 öre/kWh,114.13 öre/kWh,Sol,fixed_price_1_year,2026-05-02,SE2
SE2 Fast pris 1 år:Vattenkraft,Storuman Energi AB,18.72 öre/kWh,73.05 öre/kWh,0,0,0,22.94 öre/kWh,114.71 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE2
SE2 Fast pris 1 år:Blå EL,Storuman Energi AB,18.72 öre/kWh,73.30 öre/kWh,0,0,0,23.00 öre/kWh,115.03 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE2
Fastpris 12 mån,Borås Elhandel AB,23.52 öre/kWh,68.80 öre/kWh,0,0,0,23.08 öre/kWh,115.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,81.60 öre/kWh,0,0,0,23.28 öre/kWh,116.40 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,81.70 öre/kWh,0,0,0,23.43 öre/kWh,117.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE2
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,82.66 öre/kWh,0,0,0,23.66 öre/kWh,118.33 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE2
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,82.66 öre/kWh,0,0,0,23.66 öre/kWh,118.33 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE2
"Fast elpris 1 år, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,73.10 öre/kWh,0,0,0,23.68 öre/kWh,118.38 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fast pris 1 år Förnybar El Elområde 2,E.ON,26.40 öre/kWh,68.40 öre/kWh,0,0,0,23.70 öre/kWh,118.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
Fast elpris 1 år,Mölndal Energi AB,23.52 öre/kWh,72.00 öre/kWh,0,0,0,23.88 öre/kWh,119.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE2
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,84.70 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE2
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,84.10 öre/kWh,0,0,0,24.18 öre/kWh,120.88 öre/kWh,Fossilt,fixed_price_1_year,2026-05-02,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,84.40 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE2
Fastpris 1 år,Rödeby Energi AB,21.00 öre/kWh,76.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,83.00 öre/kWh,0,0,0,24.40 öre/kWh,122.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-05-02,SE2
"Fast elpris 1 år, el från solkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,76.10 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Sol,fixed_price_1_year,2026-05-02,SE2
"Fast elpris 1 år, el från vindkraft för elområde 2",Göteborg Energi AB,21.60 öre/kWh,76.10 öre/kWh,0,0,0,24.43 öre/kWh,122.13 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE2
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,86.40 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE2
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,84.51 öre/kWh,0,0,0,24.78 öre/kWh,123.89 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
Bra Miljöval fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,87.40 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-05-02,SE2
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,87.40 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-05-02,SE2
Fast pris 12 månader,Telinet Energi AB,33.12 öre/kWh,66.90 öre/kWh,0,0,0,25.00 öre/kWh,125.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
"Fastpris 1 år, elområde 1, 2 och 3",Härryda Energi Elhandel AB,16.80 öre/kWh,84.20 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fastpris 1 år,Falu Energi & Vatten AB,1.40 öre/kWh,99.90 öre/kWh,0,0,0,25.32 öre/kWh,126.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-05-02,SE2
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Vind,fixed_price_1_year,2026-05-02,SE2
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,89.10 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Vatten,fixed_price_1_year,2026-05-02,SE2
"Fast pris 1 år, elområde 1, 2 och 3",Lerum Elhandel AB,18.70 öre/kWh,83.90 öre/kWh,0,0,0,25.65 öre/kWh,128.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,81.80 öre/kWh,0,0,0,25.85 öre/kWh,129.25 öre/kWh,Kärnkraft,fixed_price_1_year,2026-05-02,SE2
Fastpris 1 år,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,83.20 öre/kWh,0,0,0,26.20 öre/kWh,131.00 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-05-02,SE2
