contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
"Fast pris 6 mån Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,97.50 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE3
"Fast pris 6 mån Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,97.50 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Vind,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 mån,Habo Energi AB,13.60 öre/kWh,84.80 öre/kWh,0,0,0,24.60 öre/kWh,123.00 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,75.20 öre/kWh,0,0,0,24.68 öre/kWh,123.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,76.00 öre/kWh,0,0,0,24.88 öre/kWh,124.40 öre/kWh,Sol,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,76.00 öre/kWh,0,0,0,24.88 öre/kWh,124.40 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,76.00 öre/kWh,0,0,0,24.88 öre/kWh,124.40 öre/kWh,Vind,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 månader Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,81.80 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 mån Fossilfri,Finspångs Tekniska Verk AB,16.80 öre/kWh,84.20 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Fastpris 6mån April 2026,Rödeby Energi AB,21.00 öre/kWh,80.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Fastpris 6mån Mars 2026,Rödeby Energi AB,21.00 öre/kWh,80.00 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,67.90 öre/kWh,0,0,0,25.36 öre/kWh,126.81 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 månader 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,90.00 öre/kWh,0,0,0,25.38 öre/kWh,126.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE3
"Fast pris 6 månader MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,83.70 öre/kWh,0,0,0,25.43 öre/kWh,127.13 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 mån Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,85.00 öre/kWh,0,0,0,25.45 öre/kWh,127.25 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE3
"Fast pris 6 månader Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,84.20 öre/kWh,0,0,0,25.55 öre/kWh,127.75 öre/kWh,Kärnkraft,fixed_price_6_months,2026-02-01,SE3
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,69.50 öre/kWh,0,0,0,25.76 öre/kWh,128.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 mån 100 % förnybart,Habo Energi AB,13.60 öre/kWh,90.80 öre/kWh,0,0,0,26.10 öre/kWh,130.50 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-02-01,SE3
"Fastpris 6 mån, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,92.10 öre/kWh,0,0,0,26.18 öre/kWh,130.88 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE3
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,87.90 öre/kWh,0,0,0,26.77 öre/kWh,133.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-02-01,SE3
"Fast pris 6 månader Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,89.30 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE3
Vattenel fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,95.30 öre/kWh,0,0,0,26.82 öre/kWh,134.13 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE3
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,19.20 öre/kWh,88.90 öre/kWh,0,0,0,27.02 öre/kWh,135.13 öre/kWh,Sol,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 månader Förnybar El Elområde 3,E.ON,26.40 öre/kWh,81.80 öre/kWh,0,0,0,27.05 öre/kWh,135.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE3
1899-el fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,96.30 öre/kWh,0,0,0,27.07 öre/kWh,135.38 öre/kWh,Sol_Biobränsle,fixed_price_6_months,2026-02-01,SE3
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,92.20 öre/kWh,0,0,0,27.25 öre/kWh,136.25 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE3
Fastpris 6 mån,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,87.50 öre/kWh,0,0,0,27.27 öre/kWh,136.38 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Bra Miljöval fast avtal 6 mån,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,97.30 öre/kWh,0,0,0,27.32 öre/kWh,136.63 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-02-01,SE3
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,92.90 öre/kWh,0,0,0,27.43 öre/kWh,137.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 månader SE3,Jönköping Energi AB,19.20 öre/kWh,90.73 öre/kWh,0,0,0,27.48 öre/kWh,137.41 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 månader för elområde 3,Luleå Energi AB,14.40 öre/kWh,97.30 öre/kWh,0,0,0,27.93 öre/kWh,139.63 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Fast elpris 6 mån - Vintersäkring,Mölndal Energi AB,23.52 öre/kWh,89.60 öre/kWh,0,0,0,28.28 öre/kWh,141.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,95.20 öre/kWh,0,0,0,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 månader VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,100.30 öre/kWh,0,0,0,28.68 öre/kWh,143.38 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 månader VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,100.30 öre/kWh,0,0,0,28.68 öre/kWh,143.38 öre/kWh,Vind,fixed_price_6_months,2026-02-01,SE3
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,95.60 öre/kWh,0,0,0,28.70 öre/kWh,143.50 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-02-01,SE3
Fastpris 6 mån vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,94.50 öre/kWh,0,0,0,29.02 öre/kWh,145.13 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 månader Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,101.80 öre/kWh,0,0,0,29.05 öre/kWh,145.25 öre/kWh,Vind_Vatten_Bra miljöval,fixed_price_6_months,2026-02-01,SE3
Fast El 6 mån SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,92.98 öre/kWh,0,0,0,29.25 öre/kWh,146.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE3
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,102.90 öre/kWh,0,0,0,34.01 öre/kWh,170.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE3
"Fastpris 1 år, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,81.30 öre/kWh,0,0,0,20.32 öre/kWh,101.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,83.00 öre/kWh,0,0,0,20.75 öre/kWh,103.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,83.19 öre/kWh,0,0,0,20.80 öre/kWh,103.99 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,83.19 öre/kWh,0,0,0,20.80 öre/kWh,103.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
FAST PRIS 1 ÅR,CHEAP ENERGY AB,0.00 öre/kWh,83.92 öre/kWh,0,0,0,20.98 öre/kWh,104.90 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
"FAST PRIS 1 ÅR, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,83.92 öre/kWh,0,0,0,20.98 öre/kWh,104.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - Maj Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,75.00 öre/kWh,0,0,0,21.75 öre/kWh,108.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år förnybar energi,Kvänum Energi AB,9.00 öre/kWh,79.20 öre/kWh,0,0,0,22.05 öre/kWh,110.25 öre/kWh,Sol_Vind_Vatten,fixed_price_1_year,2026-02-01,SE3
Fast elpris 1 år,Kungälv Närenergi AB,14.40 öre/kWh,74.00 öre/kWh,0,0,0,22.10 öre/kWh,110.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - April Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,77.00 öre/kWh,0,0,0,22.25 öre/kWh,111.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
FAST PRIS 1 ÅR,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,69.90 öre/kWh,0,0,0,22.27 öre/kWh,111.38 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,79.90 öre/kWh,0,0,0,22.38 öre/kWh,111.88 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,78.00 öre/kWh,0,0,0,22.38 öre/kWh,111.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år Vatten Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,90.50 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år Vind Elområde 1, 2, 3",Gotlands Elförsäljning AB,0.00 öre/kWh,90.50 öre/kWh,0,0,0,22.63 öre/kWh,113.13 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,71.50 öre/kWh,0,0,0,22.68 öre/kWh,113.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,86.70 öre/kWh,0,0,0,23.55 öre/kWh,117.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,82.40 öre/kWh,0,0,0,23.60 öre/kWh,118.00 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år, Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,82.50 öre/kWh,0,0,0,23.63 öre/kWh,118.13 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år område 3, 100% fossilfri energi!",BestEl,16.80 öre/kWh,78.50 öre/kWh,0,0,0,23.82 öre/kWh,119.13 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år Vatten, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,83.36 öre/kWh,0,0,0,23.84 öre/kWh,119.20 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år Vind, Elområde 1, 2 och 3",Östra Kinds Elkraft AB,12.00 öre/kWh,83.36 öre/kWh,0,0,0,23.84 öre/kWh,119.20 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,83.40 öre/kWh,0,0,0,23.85 öre/kWh,119.25 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år, Elområde 1, 2 och 3",Njudung Energi AB,12.60 öre/kWh,83.50 öre/kWh,0,0,0,24.02 öre/kWh,120.13 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,86.30 öre/kWh,0,0,0,24.07 öre/kWh,120.38 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Fossilfritt - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,75.30 öre/kWh,0,0,0,24.23 öre/kWh,121.13 öre/kWh,Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast Pris 1 år Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,82.36 öre/kWh,0,0,0,24.24 öre/kWh,121.20 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år Vatten, elområde 1, 2 och 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,85.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Bundet pris 1 år,Näckåns Energi AB,18.00 öre/kWh,79.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år - Mars Fossilfri energi,Ale El Elhandel AB,12.00 öre/kWh,85.00 öre/kWh,0,0,0,24.25 öre/kWh,121.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år, elområde 1, 2 och 3",Västervik Miljö & Energi AB,12.60 öre/kWh,84.50 öre/kWh,0,0,0,24.27 öre/kWh,121.38 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Fast Pris 1 år Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,82.72 öre/kWh,0,0,0,24.33 öre/kWh,121.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år för elområde 1,2 och 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,85.50 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år, Elområde 3",Tibro Energi AB,15.00 öre/kWh,82.50 öre/kWh,0,0,0,24.38 öre/kWh,121.88 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
1 års avtal,Vaggeryds Energi,18.00 öre/kWh,79.90 öre/kWh,0,0,0,24.48 öre/kWh,122.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år, Elområde 3",Nossebro Energi,12.40 öre/kWh,85.90 öre/kWh,0,0,0,24.57 öre/kWh,122.88 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Bundet avtal 1 år,Boo Energi,23.52 öre/kWh,75.00 öre/kWh,0,0,0,24.63 öre/kWh,123.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,75.20 öre/kWh,0,0,0,24.68 öre/kWh,123.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Bra Miljöval - Fastpris 1 år,Falkenberg Energi AB,21.60 öre/kWh,77.30 öre/kWh,0,0,0,24.73 öre/kWh,123.63 öre/kWh,Sol_Vind_Vatten_Bra miljöval,fixed_price_1_year,2026-02-01,SE3
Fast elpris 1 år återvunnnen el,Bodens Energi AB,16.80 öre/kWh,82.20 öre/kWh,0,0,0,24.75 öre/kWh,123.75 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Fossilfri Elmix,Finspångs Tekniska Verk AB,16.80 öre/kWh,82.20 öre/kWh,0,0,0,24.75 öre/kWh,123.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år,VänerEl AB,16.80 öre/kWh,82.35 öre/kWh,0,0,0,24.79 öre/kWh,123.94 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Vattenel fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,87.40 öre/kWh,0,0,0,24.85 öre/kWh,124.25 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
FAST PRIS 1 ÅR,SVEALANDS ELBOLAG AB,33.55 öre/kWh,65.90 öre/kWh,0,0,0,24.86 öre/kWh,124.31 öre/kWh,Fossilt,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Solkraft,Mälarenergi AB,23.52 öre/kWh,76.00 öre/kWh,0,0,0,24.88 öre/kWh,124.40 öre/kWh,Sol,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Vattenkraft,Mälarenergi AB,23.52 öre/kWh,76.00 öre/kWh,0,0,0,24.88 öre/kWh,124.40 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Vindkraft,Mälarenergi AB,23.52 öre/kWh,76.00 öre/kWh,0,0,0,24.88 öre/kWh,124.40 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE3
Fast elpris 1 år förnybar el,Bodens Energi AB,16.80 öre/kWh,82.90 öre/kWh,0,0,0,24.93 öre/kWh,124.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år för elområde 3,Luleå Energi AB,14.40 öre/kWh,85.40 öre/kWh,0,0,0,24.95 öre/kWh,124.75 öre/kWh,Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,81.00 öre/kWh,0,0,0,25.05 öre/kWh,125.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
1899-el fast avtal 1 år,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,88.40 öre/kWh,0,0,0,25.10 öre/kWh,125.50 öre/kWh,Sol_Biobränsle,fixed_price_1_year,2026-02-01,SE3
"Fastpris 1 år, Vattenel Elområde 3",Vallebygdens Elhandel AB,12.00 öre/kWh,88.50 öre/kWh,0,0,0,25.13 öre/kWh,125.63 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år Vattenkraft,Finspångs Tekniska Verk AB,16.80 öre/kWh,84.20 öre/kWh,0,0,0,25.25 öre/kWh,126.25 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
Fast pris 1 år,Habo Energi AB,13.60 öre/kWh,87.42 öre/kWh,0,0,0,25.25 öre/kWh,126.28 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_1_year,2026-02-01,SE3
"FAST PRIS 1 ÅR, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,67.50 öre/kWh,0,0,0,25.26 öre/kWh,126.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år, VindEl Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,88.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vind,fixed_price_1_year,2026-02-01,SE3
"Fast pris 1 år,Vattenkraft Elområde 1,2 och 3",Njudung Energi AB,12.60 öre/kWh,88.50 öre/kWh,0,0,0,25.27 öre/kWh,126.38 öre/kWh,Vatten,fixed_price_1_year,2026-02-01,SE3
