contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,2.59 öre/kWh,27.86 öre/kWh,139.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE2
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,98.46 öre/kWh,2.00 öre/kWh,2.87 öre/kWh,28.71 öre/kWh,143.56 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE2
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,98.46 öre/kWh,1.70 öre/kWh,4.40 öre/kWh,28.78 öre/kWh,143.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE2
Rörligt pris Kvart - Fossilfri energi - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,98.46 öre/kWh,2.70 öre/kWh,4.40 öre/kWh,29.39 öre/kWh,146.95 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-08,SE2
Kvartspris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,2.79 öre/kWh,29.64 öre/kWh,148.19 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-08,SE2
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,98.46 öre/kWh,7.50 öre/kWh,12.64 öre/kWh,29.65 öre/kWh,148.25 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE2
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,98.46 öre/kWh,0.00 öre/kWh,2.00 öre/kWh,29.80 öre/kWh,148.97 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-03-08,SE2
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,98.46 öre/kWh,3.80 öre/kWh,3.88 öre/kWh,30.18 öre/kWh,150.93 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE2
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,98.46 öre/kWh,3.80 öre/kWh,4.58 öre/kWh,30.36 öre/kWh,151.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE2
Rörligt kvartspris elområde 2 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,12.59 öre/kWh,30.36 öre/kWh,151.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-08,SE2
Kvartspris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,30.39 öre/kWh,151.94 öre/kWh,Vatten,quarterly_price,2026-03-08,SE2
Kvartspris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,30.39 öre/kWh,151.94 öre/kWh,Vind,quarterly_price,2026-03-08,SE2
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,3.40 öre/kWh,30.39 öre/kWh,151.95 öre/kWh,Fossilt,quarterly_price,2026-03-08,SE2
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,30.54 öre/kWh,152.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-08,SE2
"Rörligt Kvartspris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,98.46 öre/kWh,3.90 öre/kWh,3.36 öre/kWh,30.63 öre/kWh,153.15 öre/kWh,Kärnkraft,quarterly_price,2026-03-08,SE2
Kvartspris Rörlig Elområde 2 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,98.46 öre/kWh,0.00 öre/kWh,5.48 öre/kWh,30.66 öre/kWh,153.32 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-08,SE2
Kvartspris Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,98.46 öre/kWh,2.90 öre/kWh,7.29 öre/kWh,30.76 öre/kWh,153.81 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-03-08,SE2
