contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,94.64 öre/kWh,1.70 öre/kWh,3.80 öre/kWh,27.68 öre/kWh,138.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Rörligt kvartspris - Fossilfri energi - Elområde 4,Ale El Elhandel AB,12.00 öre/kWh,0,94.64 öre/kWh,2.70 öre/kWh,4.44 öre/kWh,28.45 öre/kWh,142.22 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE4
Rörligt kvartspris elområde 4,Eksjö Energi ELIT AB,7.50 öre/kWh,0,94.64 öre/kWh,5.20 öre/kWh,7.00 öre/kWh,28.59 öre/kWh,142.93 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Kvartspris privat SE4,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,94.64 öre/kWh,5.60 öre/kWh,2.42 öre/kWh,28.66 öre/kWh,143.32 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
"Rörligt pris Kvartspris, VattenEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,94.64 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,28.86 öre/kWh,144.31 öre/kWh,Vatten,quarterly_price,2026-06-07,SE4
"Rörligt pris Kvartspris, VindEl, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,94.64 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,28.86 öre/kWh,144.31 öre/kWh,Vind,quarterly_price,2026-06-07,SE4
"Rörligt pris Kvartspris, Elområde 4",Njudung Energi AB,12.60 öre/kWh,0,94.64 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,28.86 öre/kWh,144.31 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE4
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,3.50 öre/kWh,29.46 öre/kWh,147.30 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE4
Rörligt kvartspris fossilfritt,Österlens Kraft AB,14.40 öre/kWh,0,94.64 öre/kWh,5.00 öre/kWh,4.24 öre/kWh,29.57 öre/kWh,147.85 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE4
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,94.64 öre/kWh,2.90 öre/kWh,4.10 öre/kWh,29.61 öre/kWh,148.05 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Kvartspris Rörlig Elområde 4 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,94.64 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,29.63 öre/kWh,148.14 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE4
"Rörligt Kvartspris, Elområde 4",Härryda Energi Elhandel AB,16.80 öre/kWh,0,94.64 öre/kWh,3.90 öre/kWh,3.66 öre/kWh,29.75 öre/kWh,148.75 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE4
Rörligt Kvartspris Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,94.64 öre/kWh,2.70 öre/kWh,4.73 öre/kWh,30.32 öre/kWh,151.59 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE4
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,94.64 öre/kWh,3.80 öre/kWh,3.76 öre/kWh,30.54 öre/kWh,152.70 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE4
Rörligt kvartspris,Ålem Energi Kraft AB,19.20 öre/kWh,0,94.64 öre/kWh,2.50 öre/kWh,5.83 öre/kWh,30.54 öre/kWh,152.71 öre/kWh,Vatten,quarterly_price,2026-06-07,SE4
Rörligt Kvartspris Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,94.64 öre/kWh,2.70 öre/kWh,6.35 öre/kWh,30.72 öre/kWh,153.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Kvartspris - Fossilfritt,Ystad Energihandel AB,18.00 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,4.55 öre/kWh,30.80 öre/kWh,153.99 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE4
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,94.64 öre/kWh,3.80 öre/kWh,5.17 öre/kWh,30.89 öre/kWh,154.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Kvartspris SE4,Jönköping Energi AB,19.20 öre/kWh,0,94.64 öre/kWh,2.80 öre/kWh,7.25 öre/kWh,30.97 öre/kWh,154.86 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Rörligt kvartspris elområde 4 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,94.64 öre/kWh,5.20 öre/kWh,17.00 öre/kWh,31.09 öre/kWh,155.43 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-07,SE4
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,94.64 öre/kWh,3.00 öre/kWh,7.74 öre/kWh,31.14 öre/kWh,155.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE4
Kvartspris - Förnybart,Ystad Energihandel AB,18.00 öre/kWh,0,94.64 öre/kWh,6.00 öre/kWh,5.95 öre/kWh,31.15 öre/kWh,155.74 öre/kWh,Vatten,quarterly_price,2026-06-07,SE4
