contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,88.79 öre/kWh,0,0,0,22.20 öre/kWh,110.99 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE4
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,88.79 öre/kWh,0,0,0,22.20 öre/kWh,110.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE4
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,90.32 öre/kWh,0,0,0,22.58 öre/kWh,112.90 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE4
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,90.32 öre/kWh,0,0,0,22.58 öre/kWh,112.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE4
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,81.30 öre/kWh,0,0,0,24.52 öre/kWh,122.63 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE4
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,82.00 öre/kWh,0,0,0,24.70 öre/kWh,123.50 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE4
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,79.90 öre/kWh,0,0,0,24.77 öre/kWh,123.88 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,81.50 öre/kWh,0,0,0,25.18 öre/kWh,125.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE4
"Fastpris 6 mån, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,88.90 öre/kWh,0,0,0,25.38 öre/kWh,126.88 öre/kWh,Vatten,fixed_price_6_months,2026-03-01,SE4
Fast pris 6 månader Fossilfri El Elområde 4,E.ON,19.20 öre/kWh,86.00 öre/kWh,0,0,0,26.30 öre/kWh,131.50 öre/kWh,Kärnkraft,fixed_price_6_months,2026-03-01,SE4
6 månadersavtal,Sölvesborgs Energi AB,15.00 öre/kWh,92.00 öre/kWh,0,0,0,26.75 öre/kWh,133.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-03-01,SE4
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,76.90 öre/kWh,0,0,0,27.61 öre/kWh,138.06 öre/kWh,Fossilt,fixed_price_6_months,2026-03-01,SE4
Fast pris 6 månader SE4,Jönköping Energi AB,19.20 öre/kWh,91.28 öre/kWh,0,0,0,27.62 öre/kWh,138.10 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.55 öre/kWh,78.50 öre/kWh,0,0,0,28.01 öre/kWh,140.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-03-01,SE4
