contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,127.99 öre/kWh,0,0,0,32.00 öre/kWh,159.99 öre/kWh,Fossilt,fixed_price_6_months,2026-08-01,SE4
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,127.99 öre/kWh,0,0,0,32.00 öre/kWh,159.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 månader,CHEAP ENERGY AB,0.00 öre/kWh,135.92 öre/kWh,0,0,0,33.98 öre/kWh,169.90 öre/kWh,Fossilt,fixed_price_6_months,2026-08-01,SE4
"Fast pris 6 månader, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,135.92 öre/kWh,0,0,0,33.98 öre/kWh,169.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 månader SE4,Jönköping Energi AB,19.20 öre/kWh,119.80 öre/kWh,0,0,0,34.75 öre/kWh,173.75 öre/kWh,Vind_Vatten_Biobränsle,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,129.90 öre/kWh,0,0,0,34.88 öre/kWh,174.38 öre/kWh,Fossilt,fixed_price_6_months,2026-08-01,SE4
Fast El 6 mån SE4,Kalmar Energi Försäljning AB,24.00 öre/kWh,120.24 öre/kWh,0,0,0,36.06 öre/kWh,180.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-08-01,SE4
"Fastpris 6 mån, elområde 4",Västervik Miljö & Energi AB,12.60 öre/kWh,131.70 öre/kWh,0,0,0,36.08 öre/kWh,180.38 öre/kWh,Vatten,fixed_price_6_months,2026-08-01,SE4
6 Månadsavtal Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,127.00 öre/kWh,0,0,0,36.55 öre/kWh,182.75 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_6_months,2026-08-01,SE4
6 Månadsavtal Förnybart,Värnamo Energi AB,19.20 öre/kWh,129.00 öre/kWh,0,0,0,37.05 öre/kWh,185.25 öre/kWh,Sol_Vind_Vatten,fixed_price_6_months,2026-08-01,SE4
Fast elpris 6 mån återvunnnen el,Bodens Energi AB,16.80 öre/kWh,132.70 öre/kWh,0,0,0,37.38 öre/kWh,186.88 öre/kWh,Fossilt,fixed_price_6_months,2026-08-01,SE4
Fast elpris 6 mån förnybar el,Bodens Energi AB,16.80 öre/kWh,133.40 öre/kWh,0,0,0,37.55 öre/kWh,187.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 månader,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,131.90 öre/kWh,0,0,0,37.77 öre/kWh,188.88 öre/kWh,Fossilt,fixed_price_6_months,2026-08-01,SE4
"Fast pris 6 månader, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,133.50 öre/kWh,0,0,0,38.17 öre/kWh,190.88 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-08-01,SE4
Fastpris 6mån Augusti 2026,Rödeby Energi AB,21.00 öre/kWh,136.00 öre/kWh,0,0,0,39.25 öre/kWh,196.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-08-01,SE4
Fastpris 6mån Sept 2026,Rödeby Energi AB,21.00 öre/kWh,136.00 öre/kWh,0,0,0,39.25 öre/kWh,196.25 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,134.50 öre/kWh,0,0,0,39.51 öre/kWh,197.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-08-01,SE4
6 månadersavtal,Sölvesborgs Energi AB,15.00 öre/kWh,144.00 öre/kWh,0,0,0,39.75 öre/kWh,198.75 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,136.60 öre/kWh,0,0,0,40.03 öre/kWh,200.15 öre/kWh,Sol,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,136.60 öre/kWh,0,0,0,40.03 öre/kWh,200.15 öre/kWh,Vatten,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,136.60 öre/kWh,0,0,0,40.03 öre/kWh,200.15 öre/kWh,Vind,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 månader,Telinet Energi AB,33.12 öre/kWh,128.90 öre/kWh,0,0,0,40.51 öre/kWh,202.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-08-01,SE4
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.12 öre/kWh,129.90 öre/kWh,0,0,0,40.76 öre/kWh,203.78 öre/kWh,Fossilt,fixed_price_6_months,2026-08-01,SE4
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",SVEALANDS ELBOLAG AB,33.12 öre/kWh,131.50 öre/kWh,0,0,0,41.16 öre/kWh,205.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-08-01,SE4
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,26.40 öre/kWh,143.90 öre/kWh,0,0,0,42.58 öre/kWh,212.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-08-01,SE4
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,26.40 öre/kWh,143.90 öre/kWh,0,0,0,42.58 öre/kWh,212.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-08-01,SE4
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,143.90 öre/kWh,0,0,0,42.58 öre/kWh,212.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-08-01,SE4
Fossilfritt avtal - Fast elpris 6 månader med Solkraft,Vattenfall AB,26.40 öre/kWh,144.90 öre/kWh,0,0,0,42.83 öre/kWh,214.13 öre/kWh,Sol,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 månader Fossilfri El Elområde 4,E.ON,33.12 öre/kWh,138.20 öre/kWh,0,0,0,42.83 öre/kWh,214.15 öre/kWh,Kärnkraft,fixed_price_6_months,2026-08-01,SE4
Fast pris 6 månader Förnybar El Elområde 4,E.ON,40.32 öre/kWh,138.20 öre/kWh,0,0,0,44.63 öre/kWh,223.15 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-08-01,SE4
Fast pris 1 år,CHEAP ENERGY AB,0.00 öre/kWh,107.92 öre/kWh,0,0,0,26.98 öre/kWh,134.90 öre/kWh,Fossilt,fixed_price_1_year,2026-08-01,SE4
"Fast pris 1 år, Förnybar el",CHEAP ENERGY AB,0.00 öre/kWh,107.92 öre/kWh,0,0,0,26.98 öre/kWh,134.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-08-01,SE4
Fast pris 1 år,SVEKRAFT AB,0.00 öre/kWh,111.99 öre/kWh,0,0,0,28.00 öre/kWh,139.99 öre/kWh,Fossilt,fixed_price_1_year,2026-08-01,SE4
"Fast pris 1 år, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,111.99 öre/kWh,0,0,0,28.00 öre/kWh,139.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-08-01,SE4
Fast pris 1 år,Motala Energi AB,9.60 öre/kWh,111.90 öre/kWh,0,0,0,30.38 öre/kWh,151.88 öre/kWh,Fossilt,fixed_price_1_year,2026-08-01,SE4
Fast pris 1 år,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,106.90 öre/kWh,0,0,0,31.52 öre/kWh,157.63 öre/kWh,Fossilt,fixed_price_1_year,2026-08-01,SE4
"Fast pris 1 år, Förnybar el",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,108.50 öre/kWh,0,0,0,31.93 öre/kWh,159.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_1_year,2026-08-01,SE4
SE4 Fast pris 1 år,Storuman Energi AB,18.72 öre/kWh,109.32 öre/kWh,0,0,0,32.01 öre/kWh,160.05 öre/kWh,Fossilt,fixed_price_1_year,2026-08-01,SE4
Fast pris 1 år fossilfritt,Österlens Kraft AB,14.40 öre/kWh,114.00 öre/kWh,0,0,0,32.10 öre/kWh,160.50 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,fixed_price_1_year,2026-08-01,SE4
