contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,2.82 öre/kWh,26.78 öre/kWh,133.91 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,93.91 öre/kWh,2.00 öre/kWh,2.60 öre/kWh,27.51 öre/kWh,137.54 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,93.91 öre/kWh,1.70 öre/kWh,4.40 öre/kWh,27.64 öre/kWh,138.21 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Rörligt pris Kvart - Fossilfri energi - Schysst Elhandel certifierad - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,93.91 öre/kWh,2.70 öre/kWh,4.21 öre/kWh,28.20 öre/kWh,141.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-02-15,SE1
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,93.91 öre/kWh,7.50 öre/kWh,12.33 öre/kWh,28.43 öre/kWh,142.18 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
Kvartspris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,2.69 öre/kWh,28.48 öre/kWh,142.38 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-15,SE1
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,93.91 öre/kWh,0.00 öre/kWh,1.77 öre/kWh,28.60 öre/kWh,143.00 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-02-15,SE1
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,3.20 öre/kWh,29.20 öre/kWh,146.01 öre/kWh,Fossilt,quarterly_price,2026-02-15,SE1
Kvartspris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,5.69 öre/kWh,29.23 öre/kWh,146.13 öre/kWh,Vatten,quarterly_price,2026-02-15,SE1
Kvartspris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,5.69 öre/kWh,29.23 öre/kWh,146.13 öre/kWh,Vind,quarterly_price,2026-02-15,SE1
Rörligt kvartspris elområde 1 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,12.82 öre/kWh,29.28 öre/kWh,146.41 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-02-15,SE1
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,3.60 öre/kWh,29.30 öre/kWh,146.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
"Rörligt Kvatspris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,93.91 öre/kWh,3.90 öre/kWh,3.07 öre/kWh,29.42 öre/kWh,147.10 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-02-15,SE1
"Gävle Energi Elhandel Kvartspris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,93.91 öre/kWh,3.92 öre/kWh,1.77 öre/kWh,29.58 öre/kWh,147.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE1
"Söderhamn Nära Elhandel Kvartspris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,93.91 öre/kWh,3.92 öre/kWh,1.77 öre/kWh,29.58 öre/kWh,147.90 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-02-15,SE1
Kvartspris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,93.91 öre/kWh,2.90 öre/kWh,7.19 öre/kWh,29.60 öre/kWh,148.00 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-02-15,SE1
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,93.91 öre/kWh,3.20 öre/kWh,3.46 öre/kWh,29.64 öre/kWh,148.21 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
"Gävle Energi Elhandel Kvartspris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,93.91 öre/kWh,3.92 öre/kWh,2.24 öre/kWh,29.70 öre/kWh,148.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-02-15,SE1
