contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,4.15 öre/kWh,16.95 öre/kWh,84.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-28,SE2
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,53.25 öre/kWh,1.70 öre/kWh,3.80 öre/kWh,17.33 öre/kWh,86.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-28,SE2
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,53.25 öre/kWh,2.00 öre/kWh,4.34 öre/kWh,17.78 öre/kWh,88.89 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-06-28,SE2
Rörligt kvartspris - Fossilfri energi - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,53.25 öre/kWh,2.70 öre/kWh,4.44 öre/kWh,18.10 öre/kWh,90.49 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-28,SE2
Kvartspris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,2.82 öre/kWh,18.34 öre/kWh,91.71 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-06-28,SE2
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,53.25 öre/kWh,7.50 öre/kWh,13.72 öre/kWh,18.62 öre/kWh,93.09 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-28,SE2
Kvartspris Rörlig Elområde 2 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,53.25 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,19.28 öre/kWh,96.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-28,SE2
Kvartspris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,6.82 öre/kWh,19.34 öre/kWh,96.71 öre/kWh,Vatten,quarterly_price,2026-06-28,SE2
Kvartspris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,6.82 öre/kWh,19.34 öre/kWh,96.71 öre/kWh,Vind,quarterly_price,2026-06-28,SE2
"Rörligt Kvartspris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,53.25 öre/kWh,3.90 öre/kWh,3.43 öre/kWh,19.34 öre/kWh,96.72 öre/kWh,Kärnkraft,quarterly_price,2026-06-28,SE2
Rörligt kvartspris elområde 2 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,14.15 öre/kWh,19.45 öre/kWh,97.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-28,SE2
Kvartspris Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,7.82 öre/kWh,19.59 öre/kWh,97.96 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-06-28,SE2
Kvartsprisavtal,Åsele Kraft AB,15.00 öre/kWh,0,53.25 öre/kWh,4.00 öre/kWh,6.70 öre/kWh,19.74 öre/kWh,98.69 öre/kWh,Vatten,quarterly_price,2026-06-28,SE2
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,53.25 öre/kWh,3.20 öre/kWh,4.53 öre/kWh,19.75 öre/kWh,98.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-28,SE2
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,53.25 öre/kWh,3.20 öre/kWh,5.35 öre/kWh,20.13 öre/kWh,100.63 öre/kWh,Kärnkraft,quarterly_price,2026-06-28,SE2
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,53.25 öre/kWh,3.80 öre/kWh,3.76 öre/kWh,20.19 öre/kWh,100.96 öre/kWh,Kärnkraft,quarterly_price,2026-06-28,SE2
Kvartspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,53.25 öre/kWh,0.00 öre/kWh,4.54 öre/kWh,20.33 öre/kWh,101.64 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-06-28,SE2
Rörligt kvartspris,Övik Energi AB,19.20 öre/kWh,0,53.25 öre/kWh,3.00 öre/kWh,6.01 öre/kWh,20.36 öre/kWh,101.83 öre/kWh,Vatten_Biobränsle,quarterly_price,2026-06-28,SE2
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,4.26 öre/kWh,20.50 öre/kWh,102.51 öre/kWh,Kärnkraft,quarterly_price,2026-06-28,SE2
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,53.25 öre/kWh,3.80 öre/kWh,5.17 öre/kWh,20.55 öre/kWh,102.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-28,SE2
Kvartpris-Förnybar-OMR2,Mellanskånes Kraft AB,14.40 öre/kWh,0,53.25 öre/kWh,2.40 öre/kWh,12.26 öre/kWh,20.58 öre/kWh,102.89 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-06-28,SE2
Kvartspris SE2,Jönköping Energi AB,19.20 öre/kWh,0,53.25 öre/kWh,2.80 öre/kWh,7.25 öre/kWh,20.63 öre/kWh,103.13 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-06-28,SE2
Kvartsprisavtal SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,2.68 öre/kWh,20.88 öre/kWh,104.41 öre/kWh,Fossilt,quarterly_price,2026-06-28,SE2
Kvartspris Tillsvidare Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,5.22 öre/kWh,20.92 öre/kWh,104.59 öre/kWh,Kärnkraft,quarterly_price,2026-06-28,SE2
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,53.25 öre/kWh,5.00 öre/kWh,8.77 öre/kWh,20.95 öre/kWh,104.78 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-28,SE2
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,6.26 öre/kWh,21.00 öre/kWh,105.01 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-06-28,SE2
Kvartspris - Rörligt pris med 100% fossilfri el - SN2,Öresundskraft,23.52 öre/kWh,0,53.25 öre/kWh,2.55 öre/kWh,4.98 öre/kWh,21.07 öre/kWh,105.38 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-28,SE2
Kvartspris område 2,Svensk Kärnkraft AB,21.60 öre/kWh,0,53.25 öre/kWh,5.00 öre/kWh,4.70 öre/kWh,21.14 öre/kWh,105.69 öre/kWh,Kärnkraft,quarterly_price,2026-06-28,SE2
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,53.25 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,21.29 öre/kWh,106.42 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-28,SE2
Kvartspris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,21.30 öre/kWh,106.49 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-28,SE2
"Dynamiskt Spotpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,53.25 öre/kWh,6.90 öre/kWh,3.89 öre/kWh,21.41 öre/kWh,107.05 öre/kWh,Kärnkraft,quarterly_price,2026-06-28,SE2
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,53.25 öre/kWh,2.00 öre/kWh,6.92 öre/kWh,21.42 öre/kWh,107.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-28,SE2
Kvartsprisavtal löpande SE2,Tibber AB,23.52 öre/kWh,0,53.25 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,21.51 öre/kWh,107.56 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-28,SE2
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,53.25 öre/kWh,4.75 öre/kWh,4.62 öre/kWh,21.54 öre/kWh,107.67 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-28,SE2
