contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,4.22 öre/kWh,16.26 öre/kWh,81.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-06,SE1
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,50.42 öre/kWh,1.70 öre/kWh,3.80 öre/kWh,16.62 öre/kWh,83.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-06,SE1
Rörligt kvartspris - Fossilfri energi - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,50.42 öre/kWh,2.70 öre/kWh,4.44 öre/kWh,17.39 öre/kWh,86.95 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-06,SE1
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,3.50 öre/kWh,18.41 öre/kWh,92.03 öre/kWh,Fossilt,quarterly_price,2026-06-06,SE1
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,4.10 öre/kWh,18.55 öre/kWh,92.78 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-06,SE1
Kvartspris Rörlig Elområde 1 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,50.42 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,18.57 öre/kWh,92.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-06,SE1
"Rörligt Kvatspris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,50.42 öre/kWh,3.90 öre/kWh,3.43 öre/kWh,18.64 öre/kWh,93.19 öre/kWh,Kärnkraft,quarterly_price,2026-06-06,SE1
Rörligt kvartspris elområde 1 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,14.22 öre/kWh,18.76 öre/kWh,93.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-06,SE1
Kvartspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,50.43 öre/kWh,0.00 öre/kWh,3.70 öre/kWh,19.41 öre/kWh,97.06 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-06-06,SE1
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,50.42 öre/kWh,3.80 öre/kWh,3.76 öre/kWh,19.48 öre/kWh,97.42 öre/kWh,Kärnkraft,quarterly_price,2026-06-06,SE1
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,50.42 öre/kWh,3.80 öre/kWh,5.17 öre/kWh,19.84 öre/kWh,99.19 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-06,SE1
Kvartsprisavtal SE1,Fyrfasen Energi AB,21.60 öre/kWh,0,50.42 öre/kWh,6.00 öre/kWh,1.55 öre/kWh,19.89 öre/kWh,99.46 öre/kWh,Fossilt,quarterly_price,2026-06-06,SE1
Kvartspris SE1,Jönköping Energi AB,19.20 öre/kWh,0,50.42 öre/kWh,2.80 öre/kWh,7.25 öre/kWh,19.92 öre/kWh,99.59 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-06-06,SE1
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,50.42 öre/kWh,3.00 öre/kWh,7.74 öre/kWh,20.09 öre/kWh,100.45 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-06,SE1
Kvartspris Tillsvidare Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,0,50.42 öre/kWh,6.00 öre/kWh,5.22 öre/kWh,20.21 öre/kWh,101.05 öre/kWh,Kärnkraft,quarterly_price,2026-06-06,SE1
