contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,4.01 öre/kWh,31.16 öre/kWh,155.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,110.23 öre/kWh,1.70 öre/kWh,3.96 öre/kWh,31.61 öre/kWh,158.06 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,110.23 öre/kWh,2.00 öre/kWh,3.27 öre/kWh,31.75 öre/kWh,158.78 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Rörligt pris Kvart - Fossilfri energi - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,110.23 öre/kWh,2.70 öre/kWh,4.40 öre/kWh,32.33 öre/kWh,161.66 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.10 öre/kWh,5.11 öre/kWh,32.36 öre/kWh,161.80 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.50 öre/kWh,5.11 öre/kWh,32.46 öre/kWh,162.30 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
"Rörligt Kvartspris, 100% förnybart, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,6.74 öre/kWh,32.47 öre/kWh,162.34 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Kvartspris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,110.23 öre/kWh,5.60 öre/kWh,2.42 öre/kWh,32.56 öre/kWh,162.81 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Kvartspris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,2.79 öre/kWh,32.58 öre/kWh,162.90 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,110.23 öre/kWh,7.50 öre/kWh,12.64 öre/kWh,32.59 öre/kWh,162.96 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
"Rörligt Kvartspris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,3.24 öre/kWh,32.59 öre/kWh,162.96 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
"Rörligt Kvartspris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,3.24 öre/kWh,32.59 öre/kWh,162.96 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Karlskoga Kvartspris,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,2.38 öre/kWh,32.63 öre/kWh,163.14 öre/kWh,Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Kvartspris,Habo Energi AB,13.60 öre/kWh,0,110.23 öre/kWh,3.00 öre/kWh,3.74 öre/kWh,32.64 öre/kWh,163.21 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
"Rörligt pris Kvartspris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,110.23 öre/kWh,4.20 öre/kWh,3.89 öre/kWh,32.73 öre/kWh,163.65 öre/kWh,Fossilt,quarterly_price,2026-03-29,SE3
"Rörligt pris Kvartspris VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,110.23 öre/kWh,4.20 öre/kWh,3.89 öre/kWh,32.73 öre/kWh,163.65 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
"Rörligt pris Kvartspris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,110.23 öre/kWh,4.20 öre/kWh,3.89 öre/kWh,32.73 öre/kWh,163.65 öre/kWh,Vind,quarterly_price,2026-03-29,SE3
"Rörligt Kvartspris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,4.17 öre/kWh,32.83 öre/kWh,164.13 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Arvika Kvartspris - Förnybar energi,Arvika Kraft AB,14.40 öre/kWh,0,110.23 öre/kWh,2.75 öre/kWh,4.27 öre/kWh,32.91 öre/kWh,164.56 öre/kWh,Sol_Vatten,quarterly_price,2026-03-29,SE3
"Rörligt Kvartspris, pris elområde 3",Nossebro Energi,12.40 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,6.24 öre/kWh,32.94 öre/kWh,164.71 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Rörligt Spotpris,Kvänum Energi AB,15.00 öre/kWh,0,110.23 öre/kWh,5.80 öre/kWh,0.90 öre/kWh,32.98 öre/kWh,164.91 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-29,SE3
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,3.00 öre/kWh,32.99 öre/kWh,164.94 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-03-29,SE3
Vattenel rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,6.74 öre/kWh,33.04 öre/kWh,165.21 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,110.23 öre/kWh,3.80 öre/kWh,3.88 öre/kWh,33.13 öre/kWh,165.64 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.10 öre/kWh,8.61 öre/kWh,33.23 öre/kWh,166.18 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
1899-el rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,7.74 öre/kWh,33.29 öre/kWh,166.46 öre/kWh,Biobränsle,quarterly_price,2026-03-29,SE3
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,110.23 öre/kWh,3.80 öre/kWh,4.58 öre/kWh,33.30 öre/kWh,166.51 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Kvartspris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,33.33 öre/kWh,166.65 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Kvartspris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,5.79 öre/kWh,33.33 öre/kWh,166.65 öre/kWh,Vind,quarterly_price,2026-03-29,SE3
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,3.40 öre/kWh,33.33 öre/kWh,166.66 öre/kWh,Fossilt,quarterly_price,2026-03-29,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.50 öre/kWh,8.61 öre/kWh,33.34 öre/kWh,166.68 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.10 öre/kWh,9.11 öre/kWh,33.36 öre/kWh,166.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-29,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år - Bra Miljöval",Upplands Energi AB,12.00 öre/kWh,0,110.23 öre/kWh,2.50 öre/kWh,9.11 öre/kWh,33.46 öre/kWh,167.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-29,SE3
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,4.00 öre/kWh,33.48 öre/kWh,167.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Bra Miljöval rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,8.74 öre/kWh,33.54 öre/kWh,167.71 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-03-29,SE3
Kvartspris,Falu Energi & Vatten AB,16.80 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,3.47 öre/kWh,33.60 öre/kWh,168.00 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
"Rörligt Kvartspris, Elområde 3",Härryda Energi Elhandel AB,16.80 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,3.54 öre/kWh,33.62 öre/kWh,168.09 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris elområde 3 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,14.01 öre/kWh,33.66 öre/kWh,168.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-29,SE3
Kvartspris Bra Miljöval för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,7.29 öre/kWh,33.70 öre/kWh,168.53 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-03-29,SE3
Kvartspris Rörlig Elområde 3 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,5.91 öre/kWh,33.72 öre/kWh,168.57 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Spotpris,AB Borlänge Energi,16.80 öre/kWh,0,110.23 öre/kWh,2.50 öre/kWh,5.70 öre/kWh,33.81 öre/kWh,169.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Kvartsbaserat rörligt elpris,Hjo Energi Elhandel AB,15.00 öre/kWh,0,110.23 öre/kWh,5.50 öre/kWh,4.84 öre/kWh,33.89 öre/kWh,169.46 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris SE3,Jönköping Energi AB,19.20 öre/kWh,0,110.23 öre/kWh,2.80 öre/kWh,3.36 öre/kWh,33.90 öre/kWh,169.49 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,4.57 öre/kWh,34.00 öre/kWh,170.00 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Kvartspris 100 % förnybart,Habo Energi AB,13.60 öre/kWh,0,110.23 öre/kWh,3.00 öre/kWh,9.24 öre/kWh,34.02 öre/kWh,170.09 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-29,SE3
"Gävle Energi Elhandel Kvartspris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,110.23 öre/kWh,3.92 öre/kWh,3.36 öre/kWh,34.06 öre/kWh,170.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
"Söderhamn Nära Elhandel Kvartspris Elområde 3, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,110.23 öre/kWh,3.92 öre/kWh,3.36 öre/kWh,34.06 öre/kWh,170.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris,VänerEl AB,16.80 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,34.06 öre/kWh,170.31 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Dynamiskt (kvartspris),Tidaholms Energi AB,18.00 öre/kWh,0,110.23 öre/kWh,3.50 öre/kWh,4.58 öre/kWh,34.08 öre/kWh,170.39 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-29,SE3
"Rörligt Kvartspris, Elområde 3",Lerum Elhandel AB,18.75 öre/kWh,0,110.23 öre/kWh,3.90 öre/kWh,3.54 öre/kWh,34.10 öre/kWh,170.53 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt Elpris Kvartpris,Alingsås Energi,17.20 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,4.27 öre/kWh,34.15 öre/kWh,170.75 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-29,SE3
Rörligt Kvartspris Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,110.23 öre/kWh,2.70 öre/kWh,4.54 öre/kWh,34.17 öre/kWh,170.84 öre/kWh,Sol_Vind_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartsprisavtal löpande,Kungälv Närenergi AB,14.40 öre/kWh,0,110.23 öre/kWh,5.00 öre/kWh,7.09 öre/kWh,34.18 öre/kWh,170.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Kvartspris 100% förnybart,Sollentuna Elhandel AB,19.20 öre/kWh,0,110.23 öre/kWh,3.60 öre/kWh,3.92 öre/kWh,34.24 öre/kWh,171.19 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-03-29,SE3
"Gävle Energi Elhandel Kvartspris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,110.23 öre/kWh,3.92 öre/kWh,4.16 öre/kWh,34.26 öre/kWh,171.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
"Söderhamn Nära Elhandel Kvartspris Elområde 3, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,110.23 öre/kWh,3.92 öre/kWh,4.16 öre/kWh,34.26 öre/kWh,171.29 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Rörligt Kvartspris Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,110.23 öre/kWh,2.70 öre/kWh,5.17 öre/kWh,34.33 öre/kWh,171.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,110.23 öre/kWh,3.20 öre/kWh,5.32 öre/kWh,34.36 öre/kWh,171.81 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartsbaserat rörligt elpris EPD,Hjo Energi Elhandel AB,15.00 öre/kWh,0,110.23 öre/kWh,7.50 öre/kWh,4.84 öre/kWh,34.39 öre/kWh,171.96 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
"Kvartspris MIX, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,110.23 öre/kWh,2.10 öre/kWh,7.80 öre/kWh,34.53 öre/kWh,172.66 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
"Kvartspris Kärnkraft, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,110.23 öre/kWh,2.10 öre/kWh,8.30 öre/kWh,34.66 öre/kWh,173.29 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris Fossilfri el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,110.23 öre/kWh,3.50 öre/kWh,6.01 öre/kWh,34.73 öre/kWh,173.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,110.23 öre/kWh,2.40 öre/kWh,7.20 öre/kWh,34.76 öre/kWh,173.79 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
"Gävle Energi Elhandel Kvartspris Elområde 4, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,113.28 öre/kWh,3.92 öre/kWh,3.25 öre/kWh,34.79 öre/kWh,173.96 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
"Billinge Energi Spotpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,110.23 öre/kWh,5.00 öre/kWh,6.00 öre/kWh,34.81 öre/kWh,174.04 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
"7H Kraft Spotpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,110.23 öre/kWh,5.00 öre/kWh,6.00 öre/kWh,34.81 öre/kWh,174.04 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,4.64 öre/kWh,34.84 öre/kWh,174.21 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris - Rörligt pris med 100% fossilfri el - SN3,Öresundskraft,21.60 öre/kWh,0,110.23 öre/kWh,2.55 öre/kWh,5.05 öre/kWh,34.86 öre/kWh,174.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris Förnybar el,Varbergsortens Elförsäljning AB,19.20 öre/kWh,0,110.23 öre/kWh,3.50 öre/kWh,6.51 öre/kWh,34.86 öre/kWh,174.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Kvartsprisavtal,Trollhättan Energi AB,21.60 öre/kWh,0,110.23 öre/kWh,2.00 öre/kWh,5.91 öre/kWh,34.94 öre/kWh,174.68 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris Tillsvidare Fossilfri El Elområde 3,E.ON,19.20 öre/kWh,0,110.23 öre/kWh,6.00 öre/kWh,4.72 öre/kWh,35.04 öre/kWh,175.19 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,5.64 öre/kWh,35.09 öre/kWh,175.46 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-03-29,SE3
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,110.23 öre/kWh,5.00 öre/kWh,8.47 öre/kWh,35.13 öre/kWh,175.63 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
Spotpris,Uddevalla Energi AB,21.60 öre/kWh,0,110.23 öre/kWh,3.30 öre/kWh,5.80 öre/kWh,35.23 öre/kWh,176.16 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,110.23 öre/kWh,2.00 öre/kWh,5.76 öre/kWh,35.38 öre/kWh,176.89 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,110.23 öre/kWh,7.50 öre/kWh,2.55 öre/kWh,35.47 öre/kWh,177.35 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris - Rörligt pris med Bra Miljöval - SN3,Öresundskraft,21.60 öre/kWh,0,110.23 öre/kWh,2.55 öre/kWh,7.60 öre/kWh,35.49 öre/kWh,177.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-29,SE3
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,110.23 öre/kWh,4.75 öre/kWh,3.72 öre/kWh,35.55 öre/kWh,177.78 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,5.62 öre/kWh,35.57 öre/kWh,177.84 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
"Dynamiskt Spotpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,110.23 öre/kWh,6.90 öre/kWh,3.85 öre/kWh,35.65 öre/kWh,178.22 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Kvartspris El SE3,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,110.23 öre/kWh,4.00 öre/kWh,4.55 öre/kWh,35.70 öre/kWh,178.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Kvartspris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,35.74 öre/kWh,178.71 öre/kWh,Vind,quarterly_price,2026-03-29,SE3
Kvartspris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,35.74 öre/kWh,178.71 öre/kWh,Sol,quarterly_price,2026-03-29,SE3
Kvartspris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,110.23 öre/kWh,2.90 öre/kWh,6.32 öre/kWh,35.74 öre/kWh,178.71 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Kvartsprisavtal löpande SE3,Tibber AB,23.52 öre/kWh,0,110.23 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,35.76 öre/kWh,178.79 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
Bixia Kvartspris elområde 3,Bixia AB,28.32 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,4.50 öre/kWh,35.76 öre/kWh,178.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
LEVA Nu Kvartspris,Lysekils Energi Vind Aktiebolag,18.72 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,9.36 öre/kWh,35.80 öre/kWh,179.01 öre/kWh,Sol_Vind,quarterly_price,2026-03-29,SE3
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,110.23 öre/kWh,4.75 öre/kWh,4.72 öre/kWh,35.80 öre/kWh,179.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
"Kvartspris Vatten, Elområde 1-3",Sjogerstads Energi AB,18.00 öre/kWh,0,110.23 öre/kWh,2.10 öre/kWh,13.40 öre/kWh,35.93 öre/kWh,179.66 öre/kWh,Vatten,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,35.95 öre/kWh,179.72 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,110.23 öre/kWh,4.90 öre/kWh,2.73 öre/kWh,35.95 öre/kWh,179.72 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande för elområde 3,Jämtkraft AB,24.00 öre/kWh,0,110.23 öre/kWh,5.00 öre/kWh,4.72 öre/kWh,35.99 öre/kWh,179.94 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande för elområde 3 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,110.23 öre/kWh,5.00 öre/kWh,4.72 öre/kWh,35.99 öre/kWh,179.94 öre/kWh,Vind,quarterly_price,2026-03-29,SE3
Rörligt kvartspris löpande för elområde 3 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,110.23 öre/kWh,5.00 öre/kWh,5.12 öre/kWh,36.09 öre/kWh,180.44 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-03-29,SE3
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,110.23 öre/kWh,8.40 öre/kWh,4.13 öre/kWh,36.09 öre/kWh,180.45 öre/kWh,Kärnkraft,quarterly_price,2026-03-29,SE3
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,110.23 öre/kWh,8.40 öre/kWh,4.13 öre/kWh,36.09 öre/kWh,180.45 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-03-29,SE3
Mitt Kvartspris elområde 3,Halmstads Energi och Miljö AB,28.80 öre/kWh,0,110.23 öre/kWh,0.00 öre/kWh,5.49 öre/kWh,36.13 öre/kWh,180.65 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-03-29,SE3
