contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,4.15 öre/kWh,16.95 öre/kWh,84.75 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,53.25 öre/kWh,1.70 öre/kWh,3.80 öre/kWh,17.33 öre/kWh,86.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Rörligt kvartspris - Fossilfri energi - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,53.25 öre/kWh,2.70 öre/kWh,4.44 öre/kWh,18.10 öre/kWh,90.49 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-07,SE2
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,3.50 öre/kWh,19.11 öre/kWh,95.56 öre/kWh,Fossilt,quarterly_price,2026-06-07,SE2
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,4.10 öre/kWh,19.26 öre/kWh,96.31 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Kvartspris Rörlig Elområde 2 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,53.25 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,19.28 öre/kWh,96.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-07,SE2
"Rörligt Kvartspris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,53.25 öre/kWh,3.90 öre/kWh,3.43 öre/kWh,19.34 öre/kWh,96.72 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE2
Rörligt kvartspris elområde 2 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,53.25 öre/kWh,2.90 öre/kWh,14.15 öre/kWh,19.45 öre/kWh,97.25 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-07,SE2
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,53.25 öre/kWh,3.80 öre/kWh,3.76 öre/kWh,20.19 öre/kWh,100.96 öre/kWh,Kärnkraft,quarterly_price,2026-06-07,SE2
Kvartspris utan bindningstid - Bra Miljöval,GodEl,23.52 öre/kWh,0,53.26 öre/kWh,0.00 öre/kWh,4.46 öre/kWh,20.31 öre/kWh,101.55 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-06-07,SE2
Rörligt kvartspris,Övik Energi AB,19.20 öre/kWh,0,53.25 öre/kWh,3.00 öre/kWh,6.01 öre/kWh,20.36 öre/kWh,101.83 öre/kWh,Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,53.25 öre/kWh,3.80 öre/kWh,5.17 öre/kWh,20.55 öre/kWh,102.72 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-07,SE2
