contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
FAST PRIS 6 MÅN,CHEAP ENERGY AB,0.00 öre/kWh,56.72 öre/kWh,0,0,0,14.18 öre/kWh,70.90 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE1
"FAST PRIS 6 MÅN, NORDENMILJÖ",CHEAP ENERGY AB,0.00 öre/kWh,56.72 öre/kWh,0,0,0,14.18 öre/kWh,70.90 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE1
Fast pris 6 månader,Motala Energi AB,9.60 öre/kWh,59.90 öre/kWh,0,0,0,17.38 öre/kWh,86.88 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE1
Fast pris 6 månader,SVEKRAFT AB,0.00 öre/kWh,69.59 öre/kWh,0,0,0,17.40 öre/kWh,86.99 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE1
"Fast pris 6 månader, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,69.59 öre/kWh,0,0,0,17.40 öre/kWh,86.99 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE1
Fast pris 6 mån Fossilfri Elmix,Mälarenergi AB,23.52 öre/kWh,51.30 öre/kWh,0,0,0,18.70 öre/kWh,93.53 öre/kWh,Sol_Vind_Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE1
Fast pris 6 mån Solkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Sol,fixed_price_6_months,2026-02-01,SE1
Fast pris 6 mån Vattenkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Vatten,fixed_price_6_months,2026-02-01,SE1
Fast pris 6 mån Vindkraft,Mälarenergi AB,23.52 öre/kWh,52.10 öre/kWh,0,0,0,18.91 öre/kWh,94.53 öre/kWh,Vind,fixed_price_6_months,2026-02-01,SE1
FAST PRIS 6 MÅN,STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,60.90 öre/kWh,0,0,0,20.02 öre/kWh,100.13 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE1
"FAST PRIS 6 MÅN, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,62.50 öre/kWh,0,0,0,20.43 öre/kWh,102.13 öre/kWh,Sol_Vind_Vatten_Biobränsle,fixed_price_6_months,2026-02-01,SE1
Fast pris 6 månader Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,69.20 öre/kWh,0,0,0,22.10 öre/kWh,110.50 öre/kWh,Kärnkraft,fixed_price_6_months,2026-02-01,SE1
FAST PRIS 6 MÅN,SVEALANDS ELBOLAG AB,33.55 öre/kWh,54.90 öre/kWh,0,0,0,22.11 öre/kWh,110.56 öre/kWh,Fossilt,fixed_price_6_months,2026-02-01,SE1
Fossilfritt avtal - Fast elpris 6 månader,Vattenfall AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vatten_Kärnkraft,fixed_price_6_months,2026-02-01,SE1
Fossilfritt avtal - Fast elpris 6 månader med Kärnkraft,Vattenfall AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Kärnkraft,fixed_price_6_months,2026-02-01,SE1
Fossilfritt avtal - Fast elpris 6 månader med Vind- eller Vattenkraft,Vattenfall AB,19.20 öre/kWh,69.50 öre/kWh,0,0,0,22.18 öre/kWh,110.88 öre/kWh,Vind_Vatten,fixed_price_6_months,2026-02-01,SE1
