contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,4.22 öre/kWh,16.26 öre/kWh,81.30 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,50.42 öre/kWh,1.70 öre/kWh,3.80 öre/kWh,16.62 öre/kWh,83.10 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,50.42 öre/kWh,2.00 öre/kWh,4.23 öre/kWh,17.04 öre/kWh,85.21 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Rörligt kvartspris - Fossilfri energi - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,50.42 öre/kWh,2.70 öre/kWh,4.44 öre/kWh,17.39 öre/kWh,86.95 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-06-21,SE1
Kvartspris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,2.82 öre/kWh,17.64 öre/kWh,88.17 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-06-21,SE1
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,50.42 öre/kWh,7.50 öre/kWh,13.72 öre/kWh,17.91 öre/kWh,89.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-06-21,SE1
Kvartspris Rörlig Elområde 1 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,50.42 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,18.57 öre/kWh,92.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-06-21,SE1
Kvartspris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,6.82 öre/kWh,18.64 öre/kWh,93.17 öre/kWh,Vatten,quarterly_price,2026-06-21,SE1
Kvartspris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,6.82 öre/kWh,18.64 öre/kWh,93.17 öre/kWh,Vind,quarterly_price,2026-06-21,SE1
"Rörligt Kvatspris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,50.42 öre/kWh,3.90 öre/kWh,3.43 öre/kWh,18.64 öre/kWh,93.19 öre/kWh,Kärnkraft,quarterly_price,2026-06-21,SE1
Rörligt kvartspris elområde 1 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,14.22 öre/kWh,18.76 öre/kWh,93.80 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-06-21,SE1
Kvartspris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,50.42 öre/kWh,2.90 öre/kWh,7.82 öre/kWh,18.89 öre/kWh,94.42 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-06-21,SE1
