contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,77.98 öre/kWh,1.70 öre/kWh,3.80 öre/kWh,23.51 öre/kWh,117.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-04,SE3
Rörligt Spotpris,Kvänum Energi AB,15.00 öre/kWh,0,77.98 öre/kWh,5.80 öre/kWh,0.90 öre/kWh,24.92 öre/kWh,124.60 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-07-04,SE3
Spotpris,AB Borlänge Energi,16.80 öre/kWh,0,77.98 öre/kWh,2.50 öre/kWh,5.30 öre/kWh,25.64 öre/kWh,128.22 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-04,SE3
Kvartspris,Falu Energi & Vatten AB,16.80 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,4.14 öre/kWh,25.70 öre/kWh,128.53 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-04,SE3
Rörligt kvartspris,VänerEl AB,16.80 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.92 öre/kWh,26.15 öre/kWh,130.75 öre/kWh,Vatten,quarterly_price,2026-07-04,SE3
Arvika Kvartspris - Förnybar energi,Arvika Kraft AB,19.20 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,4.53 öre/kWh,26.15 öre/kWh,130.76 öre/kWh,Sol_Vatten,quarterly_price,2026-07-04,SE3
Rörligt Kvartspris Fossilfritt,Värnamo Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.70 öre/kWh,4.83 öre/kWh,26.18 öre/kWh,130.89 öre/kWh,Sol_Vind_Biobränsle_Kärnkraft,quarterly_price,2026-07-04,SE3
Rörligt Kvartspris Förnybart,Värnamo Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.70 öre/kWh,6.11 öre/kWh,26.50 öre/kWh,132.49 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-04,SE3
Kvartspris SE3,Jönköping Energi AB,19.20 öre/kWh,0,77.98 öre/kWh,2.80 öre/kWh,7.12 öre/kWh,26.77 öre/kWh,133.88 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-07-04,SE3
"Billinge Energi Spotpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,6.54 öre/kWh,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-04,SE3
"7H Kraft Spotpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,5.00 öre/kWh,6.54 öre/kWh,26.88 öre/kWh,134.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-04,SE3
Kvartspris,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,7.50 öre/kWh,2.60 öre/kWh,27.42 öre/kWh,137.10 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-04,SE3
Kvartspris Fossilfri Elmix SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,27.48 öre/kWh,137.40 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-04,SE3
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,77.98 öre/kWh,4.75 öre/kWh,3.72 öre/kWh,27.49 öre/kWh,137.46 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-04,SE3
"Dynamiskt Spotpris, fossilfri el för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,3.89 öre/kWh,27.59 öre/kWh,137.96 öre/kWh,Kärnkraft,quarterly_price,2026-07-04,SE3
Kvartsprisavtal löpande SE3,Tibber AB,23.52 öre/kWh,0,77.98 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,27.70 öre/kWh,138.47 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-07-04,SE3
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,77.98 öre/kWh,4.75 öre/kWh,4.72 öre/kWh,27.74 öre/kWh,138.71 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-04,SE3
Kvartspris Vindkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.92 öre/kWh,27.83 öre/kWh,139.15 öre/kWh,Vind,quarterly_price,2026-07-04,SE3
Kvartspris Solkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.92 öre/kWh,27.83 öre/kWh,139.15 öre/kWh,Sol,quarterly_price,2026-07-04,SE3
Kvartspris Vattenkraft SN3,Mälarenergi AB,23.52 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,6.92 öre/kWh,27.83 öre/kWh,139.15 öre/kWh,Vatten,quarterly_price,2026-07-04,SE3
Rörligt kvartspris löpande,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,27.89 öre/kWh,139.46 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-04,SE3
Rörligt kvartspris löpande,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,27.89 öre/kWh,139.46 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-04,SE3
Bixia Kvartspris elområde 3,Bixia AB,28.32 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,5.39 öre/kWh,27.92 öre/kWh,139.61 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-04,SE3
"Dynamiskt Spotpris, el från solkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,28.34 öre/kWh,141.71 öre/kWh,Sol,quarterly_price,2026-07-04,SE3
"Dynamiskt Spotpris, el från vindkraft för elområde 3",Göteborg Energi AB,21.60 öre/kWh,0,77.98 öre/kWh,6.90 öre/kWh,6.89 öre/kWh,28.34 öre/kWh,141.71 öre/kWh,Vind,quarterly_price,2026-07-04,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,Eskilstuna Energi och Miljö AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.37 öre/kWh,28.54 öre/kWh,142.71 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-07-04,SE3
Rörligt kvartspris löpande - BRA MILJÖVAL,SEVAB Energiförsäljning AB,25.92 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,5.37 öre/kWh,28.54 öre/kWh,142.71 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-07-04,SE3
Rörligt kvartspris Fossilfri El Elområde 3,Kraftringen Energi AB,28.32 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,4.66 öre/kWh,28.71 öre/kWh,143.57 öre/kWh,Kärnkraft,quarterly_price,2026-07-04,SE3
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,28.80 öre/kWh,143.99 öre/kWh,Kärnkraft,quarterly_price,2026-07-04,SE3
Fossilfritt avtal - Kvartspris,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,7.00 öre/kWh,3.81 öre/kWh,28.80 öre/kWh,143.99 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-07-04,SE3
Kvartspris Vattenkraft,Västerbergslagens Elförsäljning AB,21.60 öre/kWh,0,77.98 öre/kWh,14.50 öre/kWh,2.60 öre/kWh,29.17 öre/kWh,145.85 öre/kWh,Vatten,quarterly_price,2026-07-04,SE3
Kvartspris Tillsvidare PRIV Fossilfri El Elområde 3,E.ON,33.12 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,29.61 öre/kWh,148.03 öre/kWh,Kärnkraft,quarterly_price,2026-07-04,SE3
Fossilfritt avtal - Kvartspris med Vind- eller Vattenkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,11.00 öre/kWh,3.81 öre/kWh,29.80 öre/kWh,148.99 öre/kWh,Vind_Vatten,quarterly_price,2026-07-04,SE3
Fossilfritt avtal - Kvartspris med Solkraft,Vattenfall AB,26.40 öre/kWh,0,77.98 öre/kWh,12.00 öre/kWh,3.81 öre/kWh,30.05 öre/kWh,150.24 öre/kWh,Sol,quarterly_price,2026-07-04,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,Eskilstuna Energi och Miljö AB,35.04 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,30.17 öre/kWh,150.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-04,SE3
Rörligt kvartspris löpande - Solkraft 1000 kWh per år,SEVAB Energiförsäljning AB,35.04 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,30.17 öre/kWh,150.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-04,SE3
Kvartspris Tillsvidare PRIV Förnybar El Elområde 3,E.ON,40.32 öre/kWh,0,77.98 öre/kWh,3.00 öre/kWh,4.32 öre/kWh,31.41 öre/kWh,157.03 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-07-04,SE3
"Optimax Elavtal, Kvartspris SE3",EVLTA AB,35.40 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,10.00 öre/kWh,31.84 öre/kWh,159.22 öre/kWh,Fossilt,quarterly_price,2026-07-04,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,Eskilstuna Energi och Miljö AB,44.64 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,32.57 öre/kWh,162.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-04,SE3
Rörligt kvartspris löpande - Solkraft 3000 kWh per år,SEVAB Energiförsäljning AB,44.64 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,32.57 öre/kWh,162.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-04,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,Eskilstuna Energi och Miljö AB,54.24 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,34.97 öre/kWh,174.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-04,SE3
Rörligt kvartspris löpande - Solkraft 5000 kWh per år,SEVAB Energiförsäljning AB,54.24 öre/kWh,0,77.98 öre/kWh,4.90 öre/kWh,2.77 öre/kWh,34.97 öre/kWh,174.86 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-07-04,SE3
Rörligt timpris,SVEKRAFT AB,0.00 öre/kWh,0,77.98 öre/kWh,0.99 öre/kWh,7.64 öre/kWh,21.65 öre/kWh,108.26 öre/kWh,Fossilt,hourly_price,2026-07-04,SE3
"Rörligt timpris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,77.98 öre/kWh,0.99 öre/kWh,7.64 öre/kWh,21.65 öre/kWh,108.26 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-07-04,SE3
Rörligt timpris,Motala Energi AB,9.60 öre/kWh,0,77.98 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,25.12 öre/kWh,125.60 öre/kWh,Fossilt,hourly_price,2026-07-04,SE3
"RÖRLIGT TIMPRIS UTAN BINDNING, 100 % FOSSILFRI EL",STOCKHOLMS ELBOLAG AB,19.20 öre/kWh,0,77.98 öre/kWh,0.90 öre/kWh,10.14 öre/kWh,27.05 öre/kWh,135.28 öre/kWh,Sol_Vind_Vatten_Biobränsle,hourly_price,2026-07-04,SE3
Rörligt pris,SVEKRAFT AB,0.00 öre/kWh,0,77.98 öre/kWh,0.99 öre/kWh,7.94 öre/kWh,21.73 öre/kWh,108.64 öre/kWh,Fossilt,variable_price,2026-07-04,SE3
"Rörligt pris, 100 % Fossilfri el",SVEKRAFT AB,0.00 öre/kWh,0,77.98 öre/kWh,0.99 öre/kWh,7.94 öre/kWh,21.73 öre/kWh,108.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-04,SE3
Rörligt Pris,Tranås Energi AB,10.56 öre/kWh,0,77.98 öre/kWh,1.70 öre/kWh,7.50 öre/kWh,24.43 öre/kWh,122.17 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-04,SE3
Medelspotpris,AB Borlänge Energi,16.80 öre/kWh,0,77.98 öre/kWh,0.00 öre/kWh,5.60 öre/kWh,25.09 öre/kWh,125.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-04,SE3
Rörligt pris,Motala Energi AB,9.60 öre/kWh,0,77.98 öre/kWh,0.90 öre/kWh,12.00 öre/kWh,25.12 öre/kWh,125.60 öre/kWh,Fossilt,variable_price,2026-07-04,SE3
Rörligt månadsmedel SE3,Årsunda Eldistribution AB,15.00 öre/kWh,0,77.98 öre/kWh,3.20 öre/kWh,5.10 öre/kWh,25.32 öre/kWh,126.60 öre/kWh,Sol_Vind_Vatten,variable_price,2026-07-04,SE3
Rörligt Pris SE3,Ljungby Energi AB,14.40 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,6.03 öre/kWh,25.60 öre/kWh,128.01 öre/kWh,Sol_Vatten_Biobränsle,variable_price,2026-07-04,SE3
Rörligt Pris,Hedemora Elhandel AB,19.20 öre/kWh,0,77.98 öre/kWh,4.00 öre/kWh,2.40 öre/kWh,25.89 öre/kWh,129.47 öre/kWh,Vind,variable_price,2026-07-04,SE3
Rörligt pris Medelspot,Kvänum Energi AB,15.00 öre/kWh,0,77.98 öre/kWh,10.40 öre/kWh,0.90 öre/kWh,26.07 öre/kWh,130.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-04,SE3
Rörligt pris,Falu Energi & Vatten AB,16.80 öre/kWh,0,77.98 öre/kWh,3.90 öre/kWh,5.62 öre/kWh,26.07 öre/kWh,130.38 öre/kWh,Sol_Vind_Vatten_Biobränsle,variable_price,2026-07-04,SE3
Arvika Rörligt - Förnybar energi,Arvika Kraft AB,19.20 öre/kWh,0,77.98 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,26.40 öre/kWh,132.00 öre/kWh,Sol_Vatten,variable_price,2026-07-04,SE3
"Herrljunga Kraft Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.20 öre/kWh,7.75 öre/kWh,26.48 öre/kWh,132.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-04,SE3
"Billinge Energi Rörligt elpris, Fossilfritt",Billinge Energi AB,18.00 öre/kWh,0,77.98 öre/kWh,2.20 öre/kWh,7.75 öre/kWh,26.48 öre/kWh,132.41 öre/kWh,Sol_Vind_Vatten_Kärnkraft,variable_price,2026-07-04,SE3
