contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,3.90 öre/kWh,18.24 öre/kWh,91.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,58.66 öre/kWh,1.70 öre/kWh,3.98 öre/kWh,18.73 öre/kWh,93.63 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,58.66 öre/kWh,2.00 öre/kWh,3.43 öre/kWh,18.90 öre/kWh,94.51 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
"Rörligt Kvartspris, 100% förnybart, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,5.96 öre/kWh,19.38 öre/kWh,96.90 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
Rörligt pris Kvart - Fossilfri energi - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,58.66 öre/kWh,2.70 öre/kWh,4.42 öre/kWh,19.45 öre/kWh,97.22 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
"Rörligt pris Kvart, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,58.66 öre/kWh,3.90 öre/kWh,3.26 öre/kWh,19.45 öre/kWh,97.28 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.10 öre/kWh,5.34 öre/kWh,19.52 öre/kWh,97.63 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,58.66 öre/kWh,2.50 öre/kWh,5.34 öre/kWh,19.63 öre/kWh,98.13 öre/kWh,Kärnkraft,quarterly_price,2026-04-25,SE3
Kvartspris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,58.66 öre/kWh,5.60 öre/kWh,2.42 öre/kWh,19.67 öre/kWh,98.35 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
Kvartspris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,58.66 öre/kWh,2.90 öre/kWh,2.81 öre/kWh,19.69 öre/kWh,98.46 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-25,SE3
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,58.66 öre/kWh,7.50 öre/kWh,12.62 öre/kWh,19.70 öre/kWh,98.47 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-25,SE3
"Rörligt Kvartspris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,58.66 öre/kWh,4.90 öre/kWh,3.26 öre/kWh,19.70 öre/kWh,98.53 öre/kWh,Vatten,quarterly_price,2026-04-25,SE3
