contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 3,Eksjö Energi ELIT AB,7.50 öre/kWh,0,56.08 öre/kWh,2.90 öre/kWh,4.25 öre/kWh,17.68 öre/kWh,88.41 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-29,SE3
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,56.08 öre/kWh,1.70 öre/kWh,3.75 öre/kWh,18.02 öre/kWh,90.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-29,SE3
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,56.08 öre/kWh,2.00 öre/kWh,4.49 öre/kWh,18.52 öre/kWh,92.61 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-05-29,SE3
"Rörligt Kvartspris, 100% förnybart, Elområde 3",Grästorp Energi AB,10.00 öre/kWh,0,56.08 öre/kWh,2.90 öre/kWh,6.07 öre/kWh,18.76 öre/kWh,93.81 öre/kWh,Vatten,quarterly_price,2026-05-29,SE3
Rörligt kvartspris - Fossilfri energi - Elområde 3,Ale El Elhandel AB,12.00 öre/kWh,0,56.08 öre/kWh,2.70 öre/kWh,4.44 öre/kWh,18.80 öre/kWh,94.03 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-29,SE3
"Rörligt pris Kvart, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,56.08 öre/kWh,3.90 öre/kWh,3.37 öre/kWh,18.84 öre/kWh,94.19 öre/kWh,Kärnkraft,quarterly_price,2026-05-29,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,56.08 öre/kWh,2.10 öre/kWh,5.58 öre/kWh,18.94 öre/kWh,94.70 öre/kWh,Kärnkraft,quarterly_price,2026-05-29,SE3
Karlskoga Kvartspris,Karlskoga Energi & Miljö AB,13.00 öre/kWh,0,56.08 öre/kWh,4.90 öre/kWh,2.03 öre/kWh,19.00 öre/kWh,95.01 öre/kWh,Vatten_Biobränsle,quarterly_price,2026-05-29,SE3
Kvartspris privat SE3,Vimmerby Energiförsäljning AB,12.00 öre/kWh,0,56.08 öre/kWh,5.60 öre/kWh,2.42 öre/kWh,19.02 öre/kWh,95.13 öre/kWh,Sol_Vatten_Biobränsle,quarterly_price,2026-05-29,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år",Upplands Energi AB,12.00 öre/kWh,0,56.08 öre/kWh,2.50 öre/kWh,5.58 öre/kWh,19.04 öre/kWh,95.20 öre/kWh,Kärnkraft,quarterly_price,2026-05-29,SE3
Kvartspris för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,56.08 öre/kWh,2.90 öre/kWh,2.82 öre/kWh,19.05 öre/kWh,95.25 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-05-29,SE3
"Rörligt Kvartspris Vatten, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,56.08 öre/kWh,4.90 öre/kWh,3.36 öre/kWh,19.09 öre/kWh,95.42 öre/kWh,Vatten,quarterly_price,2026-05-29,SE3
"Rörligt Kvartspris, elområde 3",Sandhult-Sandareds Elhandel AB,12.00 öre/kWh,0,56.08 öre/kWh,4.90 öre/kWh,3.36 öre/kWh,19.09 öre/kWh,95.42 öre/kWh,Vatten,quarterly_price,2026-05-29,SE3
Kvartspris,Habo Energi AB,13.60 öre/kWh,0,56.08 öre/kWh,3.00 öre/kWh,3.96 öre/kWh,19.16 öre/kWh,95.80 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-29,SE3
"Rörligt pris Kvart Vatten, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,56.08 öre/kWh,3.90 öre/kWh,4.89 öre/kWh,19.22 öre/kWh,96.09 öre/kWh,Vatten,quarterly_price,2026-05-29,SE3
"Rörligt pris Kvart Vind, Elområde 3",Östra Kinds Elkraft AB,12.00 öre/kWh,0,56.08 öre/kWh,3.90 öre/kWh,4.89 öre/kWh,19.22 öre/kWh,96.09 öre/kWh,Vind,quarterly_price,2026-05-29,SE3
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,56.08 öre/kWh,7.50 öre/kWh,13.31 öre/kWh,19.22 öre/kWh,96.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-29,SE3
"Rörligt pris Kvartspris, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,56.08 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,19.22 öre/kWh,96.11 öre/kWh,Fossilt,quarterly_price,2026-05-29,SE3
"Rörligt pris Kvartspris VattenEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,56.08 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,19.22 öre/kWh,96.11 öre/kWh,Vatten,quarterly_price,2026-05-29,SE3
"Rörligt pris Kvartspris, VindEl, Elområde 1-3",Njudung Energi AB,12.60 öre/kWh,0,56.08 öre/kWh,4.20 öre/kWh,4.01 öre/kWh,19.22 öre/kWh,96.11 öre/kWh,Vind,quarterly_price,2026-05-29,SE3
"Rörligt Kvartspris, Elområde 3",Bengtsfors Energi Handel AB,12.00 öre/kWh,0,56.08 öre/kWh,4.90 öre/kWh,4.29 öre/kWh,19.32 öre/kWh,96.59 öre/kWh,Vatten,quarterly_price,2026-05-29,SE3
"Rörligt Kvartspris, pris elområde 3",Nossebro Energi,12.40 öre/kWh,0,56.08 öre/kWh,2.90 öre/kWh,6.36 öre/kWh,19.43 öre/kWh,97.17 öre/kWh,Vatten,quarterly_price,2026-05-29,SE3
Rörligt Spotpris,Kvänum Energi AB,15.00 öre/kWh,0,56.08 öre/kWh,5.80 öre/kWh,0.90 öre/kWh,19.45 öre/kWh,97.22 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-05-29,SE3
Vattenel rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,56.08 öre/kWh,3.20 öre/kWh,6.86 öre/kWh,19.54 öre/kWh,97.67 öre/kWh,Vatten,quarterly_price,2026-05-29,SE3
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,56.08 öre/kWh,0.00 öre/kWh,3.90 öre/kWh,19.68 öre/kWh,98.38 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-05-29,SE3
1899-el rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,56.08 öre/kWh,3.20 öre/kWh,7.86 öre/kWh,19.79 öre/kWh,98.92 öre/kWh,Biobränsle,quarterly_price,2026-05-29,SE3
Kvartspris VattenEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,56.08 öre/kWh,2.90 öre/kWh,5.82 öre/kWh,19.80 öre/kWh,99.00 öre/kWh,Vatten,quarterly_price,2026-05-29,SE3
Kvartspris VindEl för elområde 3,Luleå Energi AB,14.40 öre/kWh,0,56.08 öre/kWh,2.90 öre/kWh,5.82 öre/kWh,19.80 öre/kWh,99.00 öre/kWh,Vind,quarterly_price,2026-05-29,SE3
"Kvartspris obundet 1 årspris, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,56.08 öre/kWh,2.10 öre/kWh,9.58 öre/kWh,19.94 öre/kWh,99.70 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-29,SE3
Kvartspris Rörlig Elområde 3 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,56.08 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,19.99 öre/kWh,99.94 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-29,SE3
Bra Miljöval rörligt Kvartspris avtal,Norrtälje Energi Försäljnings AB,12.00 öre/kWh,0,56.08 öre/kWh,3.20 öre/kWh,8.86 öre/kWh,20.04 öre/kWh,100.17 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-05-29,SE3
"Kvartspris utan bindningstid, 0-14 999 kWh/år - Miljöval",Upplands Energi AB,12.00 öre/kWh,0,56.08 öre/kWh,2.50 öre/kWh,9.58 öre/kWh,20.04 öre/kWh,100.20 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-29,SE3
