contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 1,Eksjö Energi ELIT AB,7.50 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,3.07 öre/kWh,9.05 öre/kWh,45.27 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,22.75 öre/kWh,1.70 öre/kWh,3.98 öre/kWh,9.75 öre/kWh,48.74 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,22.75 öre/kWh,2.00 öre/kWh,3.03 öre/kWh,9.82 öre/kWh,49.13 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Rörligt pris Kvart - Fossilfri energi - Elområde 1,Ale El Elhandel AB,12.00 öre/kWh,0,22.75 öre/kWh,2.70 öre/kWh,4.42 öre/kWh,10.47 öre/kWh,52.34 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-12,SE1
Kvartspris för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,2.81 öre/kWh,10.71 öre/kWh,53.58 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-12,SE1
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,22.75 öre/kWh,7.50 öre/kWh,12.62 öre/kWh,10.72 öre/kWh,53.59 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,3.04 öre/kWh,11.13 öre/kWh,55.64 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-04-12,SE1
Dynamiskt Pris Fossilfritt,Varberg Energimarknad AB,14.60 öre/kWh,0,22.75 öre/kWh,3.80 öre/kWh,4.21 öre/kWh,11.34 öre/kWh,56.70 öre/kWh,Kärnkraft,quarterly_price,2026-04-12,SE1
Kvartspris återvunnen el,Bodens Energi AB,16.80 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,3.10 öre/kWh,11.39 öre/kWh,56.94 öre/kWh,Fossilt,quarterly_price,2026-04-12,SE1
Kvartspris VattenEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,5.81 öre/kWh,11.46 öre/kWh,57.33 öre/kWh,Vatten,quarterly_price,2026-04-12,SE1
Kvartspris VindEl för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,5.81 öre/kWh,11.46 öre/kWh,57.33 öre/kWh,Vind,quarterly_price,2026-04-12,SE1
Kvartspris förnybar el,Bodens Energi AB,16.80 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,3.50 öre/kWh,11.49 öre/kWh,57.44 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Dynamiskt Pris Förnybart,Varberg Energimarknad AB,14.60 öre/kWh,0,22.75 öre/kWh,3.80 öre/kWh,5.00 öre/kWh,11.54 öre/kWh,57.69 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Rörligt kvartspris elområde 1 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,13.07 öre/kWh,11.55 öre/kWh,57.77 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-12,SE1
"Rörligt Kvatspris, Elområde 1",Härryda Energi Elhandel AB,16.80 öre/kWh,0,22.75 öre/kWh,3.90 öre/kWh,3.38 öre/kWh,11.71 öre/kWh,58.54 öre/kWh,Kärnkraft,quarterly_price,2026-04-12,SE1
Kvartspris Bra Miljöval för elområde 1,Luleå Energi AB,14.40 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,7.31 öre/kWh,11.84 öre/kWh,59.20 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-04-12,SE1
Kvartspris Rörlig Elområde 1 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,5.91 öre/kWh,11.85 öre/kWh,59.23 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-12,SE1
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,22.75 öre/kWh,3.20 öre/kWh,3.44 öre/kWh,11.85 öre/kWh,59.24 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
"Gävle Energi Elhandel Kvartspris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,22.75 öre/kWh,3.92 öre/kWh,2.70 öre/kWh,12.02 öre/kWh,60.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-12,SE1
"Söderhamn Nära Elhandel Kvartspris Elområde 1, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,22.75 öre/kWh,3.92 öre/kWh,2.70 öre/kWh,12.02 öre/kWh,60.11 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-12,SE1
"Gävle Energi Elhandel Kvartspris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,22.75 öre/kWh,3.92 öre/kWh,3.55 öre/kWh,12.23 öre/kWh,61.17 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
"Söderhamn Nära Elhandel Kvartspris Elområde 1, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,22.75 öre/kWh,3.92 öre/kWh,3.55 öre/kWh,12.23 öre/kWh,61.17 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,22.75 öre/kWh,3.20 öre/kWh,4.81 öre/kWh,12.37 öre/kWh,61.83 öre/kWh,Kärnkraft,quarterly_price,2026-04-12,SE1
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,22.75 öre/kWh,5.00 öre/kWh,6.12 öre/kWh,12.67 öre/kWh,63.34 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-12,SE1
Kvartspris SE1,Jönköping Energi AB,19.20 öre/kWh,0,22.75 öre/kWh,2.80 öre/kWh,6.06 öre/kWh,12.70 öre/kWh,63.51 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,22.75 öre/kWh,2.40 öre/kWh,7.22 öre/kWh,12.89 öre/kWh,64.46 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Kvartspris - Rörligt pris med 100% fossilfri el - SN1,Öresundskraft,21.60 öre/kWh,0,22.75 öre/kWh,2.55 öre/kWh,4.95 öre/kWh,12.96 öre/kWh,64.81 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-12,SE1
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,4.66 öre/kWh,12.98 öre/kWh,64.89 öre/kWh,Kärnkraft,quarterly_price,2026-04-12,SE1
Kvartspris Tillsvidare Fossilfri El Elområde 1,E.ON,19.20 öre/kWh,0,22.75 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,13.14 öre/kWh,65.71 öre/kWh,Kärnkraft,quarterly_price,2026-04-12,SE1
Rörligt Kvartavtal,PiteEnergi Handel AB,21.60 öre/kWh,0,22.75 öre/kWh,3.90 öre/kWh,4.93 öre/kWh,13.29 öre/kWh,66.47 öre/kWh,Sol_Vatten,quarterly_price,2026-04-12,SE1
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.16 öre/kWh,13.35 öre/kWh,66.76 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-04-12,SE1
Kvartspris - Rörligt pris med Bra Miljöval - SN1,Öresundskraft,21.60 öre/kWh,0,22.75 öre/kWh,2.55 öre/kWh,7.58 öre/kWh,13.62 öre/kWh,68.10 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-12,SE1
Kvartspris Fossilfri Elmix SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,5.42 öre/kWh,13.65 öre/kWh,68.24 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-12,SE1
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.00 öre/kWh,6.36 öre/kWh,13.66 öre/kWh,68.29 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-12,SE1
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,22.75 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,13.66 öre/kWh,68.30 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-04-12,SE1
"Dynamiskt Spotpris, fossilfri el för elområde 1",Göteborg Energi AB,21.60 öre/kWh,0,22.75 öre/kWh,6.90 öre/kWh,3.85 öre/kWh,13.78 öre/kWh,68.88 öre/kWh,Kärnkraft,quarterly_price,2026-04-12,SE1
Kvartspris El SE1,Kalmar Energi Försäljning AB,24.00 öre/kWh,0,22.75 öre/kWh,4.00 öre/kWh,4.48 öre/kWh,13.81 öre/kWh,69.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Bixia Kvartspris elområde 1,Bixia AB,28.32 öre/kWh,0,22.75 öre/kWh,0.00 öre/kWh,4.16 öre/kWh,13.81 öre/kWh,69.04 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Kvartspris Vindkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,13.82 öre/kWh,69.11 öre/kWh,Vind,quarterly_price,2026-04-12,SE1
Kvartspris Vattenkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,13.82 öre/kWh,69.11 öre/kWh,Vatten,quarterly_price,2026-04-12,SE1
Kvartspris Solkraft SN1,Mälarenergi AB,23.52 öre/kWh,0,22.75 öre/kWh,2.90 öre/kWh,6.12 öre/kWh,13.82 öre/kWh,69.11 öre/kWh,Sol,quarterly_price,2026-04-12,SE1
Kvartsprisavtal löpande SE1,Tibber AB,23.52 öre/kWh,0,22.75 öre/kWh,6.00 öre/kWh,3.28 öre/kWh,13.89 öre/kWh,69.44 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-12,SE1
Rörligt Kvartspris 100 % förnybart,Umeå Energi Elhandel AB,23.52 öre/kWh,0,22.75 öre/kWh,4.75 öre/kWh,4.62 öre/kWh,13.91 öre/kWh,69.55 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Rörligt kvartspris löpande för elområde 1,Jämtkraft AB,24.00 öre/kWh,0,22.75 öre/kWh,5.00 öre/kWh,4.10 öre/kWh,13.96 öre/kWh,69.81 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-04-12,SE1
Rörligt kvartspris löpande för elområde 1 - Vindkraft,Jämtkraft AB,24.00 öre/kWh,0,22.75 öre/kWh,5.00 öre/kWh,4.10 öre/kWh,13.96 öre/kWh,69.81 öre/kWh,Vind,quarterly_price,2026-04-12,SE1
Rörligt kvartspris löpande för elområde 1 - Bra miljöval,Jämtkraft AB,24.00 öre/kWh,0,22.75 öre/kWh,5.00 öre/kWh,4.30 öre/kWh,14.01 öre/kWh,70.06 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-04-12,SE1
Fossilfritt avtal - Kvartspris med Kärnkraft,Vattenfall AB,21.60 öre/kWh,0,22.75 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,14.06 öre/kWh,70.33 öre/kWh,Kärnkraft,quarterly_price,2026-04-12,SE1
Fossilfritt avtal - Kvartspris,Vattenfall AB,21.60 öre/kWh,0,22.75 öre/kWh,8.40 öre/kWh,3.51 öre/kWh,14.06 öre/kWh,70.33 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-04-12,SE1
Kvartspris Elområde 1,Gotlands Elförsäljning AB,21.60 öre/kWh,0,22.75 öre/kWh,6.00 öre/kWh,5.93 öre/kWh,14.07 öre/kWh,70.35 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-04-12,SE1
