contract_name,retailer_name,fixed_price_element_ore_kwh,unit_price_ore_kwh,wholesale_price_monthly_avg_ore_kwh,markup_ore_kwh,variable_costs_ore_kwh,vat_ore_kwh,total_ore_kwh,energy_source,contract_type,date,bidding_zone
Rörligt kvartspris elområde 2,Eksjö Energi ELIT AB,7.50 öre/kWh,0,26.85 öre/kWh,2.90 öre/kWh,3.64 öre/kWh,10.22 öre/kWh,51.11 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE2
Rörligt Kvartspris,Tranås Energi AB,10.56 öre/kWh,0,26.85 öre/kWh,1.70 öre/kWh,3.75 öre/kWh,10.71 öre/kWh,53.58 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE2
Rörligt spotpris 100% förnybar energi,Karlstads Energi AB,11.52 öre/kWh,0,26.85 öre/kWh,2.00 öre/kWh,4.34 öre/kWh,11.18 öre/kWh,55.89 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE2
Rörligt kvartspris - Fossilfri energi - Elområde 2,Ale El Elhandel AB,12.00 öre/kWh,0,26.85 öre/kWh,2.70 öre/kWh,4.44 öre/kWh,11.50 öre/kWh,57.49 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-31,SE2
Kvartspris för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,26.85 öre/kWh,2.90 öre/kWh,2.82 öre/kWh,11.74 öre/kWh,58.71 öre/kWh,Vatten_Kärnkraft,quarterly_price,2026-05-31,SE2
"Kvartspris, 100 % förnybar energi, ingen fast avgift",Sala-Heby Energi AB,0.00 öre/kWh,0,26.85 öre/kWh,7.50 öre/kWh,13.31 öre/kWh,11.91 öre/kWh,59.58 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE2
Kvartspris utan bindningstid - Bra Miljöval,GodEl,18.72 öre/kWh,0,26.85 öre/kWh,0.00 öre/kWh,3.47 öre/kWh,12.26 öre/kWh,61.30 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-05-31,SE2
Kvartspris VattenEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,26.85 öre/kWh,2.90 öre/kWh,5.82 öre/kWh,12.49 öre/kWh,62.46 öre/kWh,Vatten,quarterly_price,2026-05-31,SE2
Kvartspris VindEl för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,26.85 öre/kWh,2.90 öre/kWh,5.82 öre/kWh,12.49 öre/kWh,62.46 öre/kWh,Vind,quarterly_price,2026-05-31,SE2
Kvartspris Rörlig Elområde 2 - Minipris,Elnor Elhandel AB,18.72 öre/kWh,0,26.85 öre/kWh,0.00 öre/kWh,5.15 öre/kWh,12.68 öre/kWh,63.40 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE2
Rörligt kvartspris elområde 2 Bra miljöval,Eksjö Energi ELIT AB,7.50 öre/kWh,0,26.85 öre/kWh,2.90 öre/kWh,13.64 öre/kWh,12.72 öre/kWh,63.61 öre/kWh,Sol_Vind_Vatten_Biobränsle_Bra miljöval,quarterly_price,2026-05-31,SE2
"Rörligt Kvartspris, Elområde 2",Härryda Energi Elhandel AB,16.80 öre/kWh,0,26.85 öre/kWh,3.90 öre/kWh,3.43 öre/kWh,12.74 öre/kWh,63.73 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE2
Kvartspris Bra Miljöval för elområde 2,Luleå Energi AB,14.40 öre/kWh,0,26.85 öre/kWh,2.90 öre/kWh,7.32 öre/kWh,12.87 öre/kWh,64.34 öre/kWh,Vind_Vatten_Bra miljöval,quarterly_price,2026-05-31,SE2
Kvartpris-Förnybar-OMR2,Mellanskånes Kraft AB,14.40 öre/kWh,0,26.85 öre/kWh,2.40 öre/kWh,8.00 öre/kWh,12.91 öre/kWh,64.56 öre/kWh,Sol_Vind_Vatten,quarterly_price,2026-05-31,SE2
Kvartsprisavtal,Åsele Kraft AB,15.00 öre/kWh,0,26.85 öre/kWh,4.00 öre/kWh,6.70 öre/kWh,13.14 öre/kWh,65.69 öre/kWh,Vatten,quarterly_price,2026-05-31,SE2
"Bondens El, Rörligt kvartspris",Bondens El - LRF Samköp AB,18.00 öre/kWh,0,26.85 öre/kWh,3.20 öre/kWh,4.59 öre/kWh,13.16 öre/kWh,65.80 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE2
"Gävle Energi Elhandel Kvartspris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,26.85 öre/kWh,3.92 öre/kWh,3.48 öre/kWh,13.24 öre/kWh,66.21 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE2
"Söderhamn Nära Elhandel Kvartspris Elområde 2, Fossilfri el",Gävle Energisystem AB,18.72 öre/kWh,0,26.85 öre/kWh,3.92 öre/kWh,3.48 öre/kWh,13.24 öre/kWh,66.21 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE2
100% kärnkraft till kvartspris,Kärnfull Energi,18.70 öre/kWh,0,26.85 öre/kWh,3.20 öre/kWh,5.36 öre/kWh,13.53 öre/kWh,67.64 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE2
Rörligt kvartspris,BestEl,16.80 öre/kWh,0,26.85 öre/kWh,5.00 öre/kWh,5.53 öre/kWh,13.54 öre/kWh,67.72 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-31,SE2
Kvartspris Fossilfritt,Varberg Energimarknad AB,19.96 öre/kWh,0,26.85 öre/kWh,3.80 öre/kWh,3.66 öre/kWh,13.57 öre/kWh,67.84 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE2
"Gävle Energi Elhandel Kvartspris Elområde 2, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,26.85 öre/kWh,3.92 öre/kWh,5.19 öre/kWh,13.67 öre/kWh,68.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE2
"Söderhamn Nära Elhandel Kvartspris Elområde 2, Förnybar el",Gävle Energisystem AB,18.72 öre/kWh,0,26.85 öre/kWh,3.92 öre/kWh,5.19 öre/kWh,13.67 öre/kWh,68.35 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE2
Fossilfritt - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,26.85 öre/kWh,2.90 öre/kWh,4.25 öre/kWh,13.90 öre/kWh,69.50 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE2
Kvartspris löpande,Affärsverken Energi Karlskrona AB,19.20 öre/kWh,0,26.85 öre/kWh,2.40 öre/kWh,7.23 öre/kWh,13.92 öre/kWh,69.60 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE2
Kvartspris Förnybart,Varberg Energimarknad AB,19.96 öre/kWh,0,26.85 öre/kWh,3.80 öre/kWh,5.10 öre/kWh,13.93 öre/kWh,69.64 öre/kWh,Sol_Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE2
Kvartspris - Rörligt pris med 100% fossilfri el - SN2,Öresundskraft,21.60 öre/kWh,0,26.85 öre/kWh,2.55 öre/kWh,4.95 öre/kWh,13.99 öre/kWh,69.94 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE2
Kvartspris SE2,Jönköping Energi AB,19.20 öre/kWh,0,26.85 öre/kWh,2.80 öre/kWh,7.28 öre/kWh,14.03 öre/kWh,70.16 öre/kWh,Vind_Vatten_Biobränsle,quarterly_price,2026-05-31,SE2
Kvartspris Tillsvidare Fossilfri El Elområde 2,E.ON,19.20 öre/kWh,0,26.85 öre/kWh,6.00 öre/kWh,4.62 öre/kWh,14.17 öre/kWh,70.84 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE2
Bra Miljöval - Rörligt Kvartpris,Falkenberg Energi AB,21.60 öre/kWh,0,26.85 öre/kWh,2.90 öre/kWh,5.75 öre/kWh,14.28 öre/kWh,71.38 öre/kWh,Sol_Vind_Vatten_Bra miljöval,quarterly_price,2026-05-31,SE2
Kvartsprisavtal SE2,Fyrfasen Energi AB,21.60 öre/kWh,0,26.85 öre/kWh,6.00 öre/kWh,2.74 öre/kWh,14.30 öre/kWh,71.49 öre/kWh,Fossilt,quarterly_price,2026-05-31,SE2
Kvartspris område 2,Svensk Kärnkraft AB,21.60 öre/kWh,0,26.85 öre/kWh,5.00 öre/kWh,4.32 öre/kWh,14.44 öre/kWh,72.21 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE2
Rörligt Kvartspris,Umeå Energi Elhandel AB,23.52 öre/kWh,0,26.85 öre/kWh,4.75 öre/kWh,3.62 öre/kWh,14.69 öre/kWh,73.42 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE2
Rörligt kvartspris,Mölndal Energi AB,23.52 öre/kWh,0,26.85 öre/kWh,2.00 öre/kWh,6.41 öre/kWh,14.70 öre/kWh,73.47 öre/kWh,Sol_Vind_Vatten_Biobränsle_Kärnkraft,quarterly_price,2026-05-31,SE2
Kvartspris Fossilfri Elmix SN2,Mälarenergi AB,23.52 öre/kWh,0,26.85 öre/kWh,2.90 öre/kWh,5.52 öre/kWh,14.70 öre/kWh,73.49 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-31,SE2
"Dynamiskt Spotpris, fossilfri el för elområde 2",Göteborg Energi AB,21.60 öre/kWh,0,26.85 öre/kWh,6.90 öre/kWh,3.89 öre/kWh,14.81 öre/kWh,74.05 öre/kWh,Kärnkraft,quarterly_price,2026-05-31,SE2
Kvartspris Elområde 2,Gotlands Elförsäljning AB,21.60 öre/kWh,0,26.85 öre/kWh,6.00 öre/kWh,4.80 öre/kWh,14.81 öre/kWh,74.06 öre/kWh,Sol_Vind_Vatten_Kärnkraft,quarterly_price,2026-05-31,SE2
