Date,Hour,EE,LT,LV,AT,BE,FR,GER,NL,PL,DK1,DK2,FI,NO1,NO2,NO3,NO4,NO5,SE1,SE2,SE3,SE4
2025-10-31,00-01,"20,76","20,76","20,76","112,04","84,49","33,05","102,81","92,09","92,83","78,70","92,30","5,50","62,62","64,83","33,21","9,90","57,87","5,37","3,98","1,34","2,73"
2025-10-31,01-02,"20,76","20,76","20,76","105,56","71,90","20,51","89,76","79,11","58,97","87,84","88,61","5,56","63,00","65,26","33,06","10,72","58,15","5,42","3,78","1,08","2,36"
2025-10-31,02-03,"20,75","20,75","20,75","103,39","64,31","13,44","81,66","71,17","42,44","81,66","81,35","5,17","62,94","65,17","33,30","9,43","58,16","5,04","3,70","1,05","2,18"
2025-10-31,03-04,"19,29","44,01","44,01","94,54","58,86","7,16","76,73","66,04","44,01","76,73","76,44","4,98","62,27","64,45","33,20","8,57","57,59","4,87","3,75","1,16","2,20"
2025-10-31,04-05,"21,08","21,08","21,08","100,57","70,15","21,21","87,49","77,21","64,17","87,49","87,19","5,15","61,91","64,09","32,89","9,25","57,37","5,03","3,72","1,13","2,42"
2025-10-31,05-06,"21,07","21,07","21,07","99,92","65,33","17,18","82,05","71,98","42,44","82,05","81,77","5,02","61,74","63,90","32,95","8,72","57,24","4,91","3,74","1,18","2,35"
2025-10-31,06-07,"20,76","36,53","36,53","88,63","59,53","18,03","74,00","65,31","42,44","74,00","73,75","4,99","60,99","63,12","32,59","8,57","56,55","4,88","3,75","1,22","2,21"
2025-10-31,07-08,"20,83","20,83","20,83","87,34","54,92","13,53","69,09","60,46","25,47","69,09","68,86","4,76","60,65","62,75","32,61","7,75","56,28","4,66","3,72","1,28","2,18"
2025-10-31,08-09,"20,77","20,77","20,77","98,17","65,10","19,41","80,93","71,71","42,44","80,93","80,54","4,99","61,22","63,37","32,69","8,57","56,88","4,91","3,64","1,88","3,20"
2025-10-31,09-10,"20,75","20,75","20,75","88,34","59,27","19,43","73,07","65,03","38,69","73,07","72,72","5,00","60,72","62,85","32,42","8,37","56,42","4,93","3,52","3,08","4,52"
2025-10-31,10-11,"20,70","20,70","20,70","87,35","58,46","16,80","73,00","64,58","42,44","73,00","72,66","5,05","60,31","62,41","32,27","8,15","56,05","4,99","3,51","4,13","5,80"
2025-10-31,11-12,"20,69","20,69","20,69","85,96","57,50","16,09","71,96","63,59","42,44","71,96","71,63","5,01","59,40","61,46","32,03","7,49","55,26","4,97","3,58","4,99","6,82"
2025-10-31,12-13,"5,33","5,33","5,33","86,81","57,32","17,91","71,05","63,08","36,46","71,05","70,72","4,49","58,94","60,97","31,99","6,04","54,88","4,46","3,37","4,99","6,87"
2025-10-31,13-14,"5,34","5,34","5,34","86,82","58,26","17,31","72,70","64,41","47,16","72,70","72,36","4,71","60,16","62,25","32,42","6,87","55,97","4,67","3,37","5,00","6,91"
2025-10-31,14-15,"8,47","8,47","8,47","87,70","60,55","11,99","78,15","68,28","71,82","78,15","77,80","5,30","60,23","62,35","32,16","8,04","55,97","5,28","3,29","7,90","10,64"
2025-10-31,15-16,"10,01","10,01","10,01","90,67","60,77","5,76","80,80","69,63","80,37","80,81","80,45","6,04","60,17","62,34","31,74","10,00","55,84","6,01","3,39","9,34","12,45"
2025-10-31,16-17,"7,39","7,39","7,39","82,47","55,94","10,80","72,26","63,10","70,49","72,26","71,93","4,63","58,92","61,00","31,57","6,65","54,80","4,61","2,97","6,88","9,34"
2025-10-31,17-18,"10,74","10,74","10,74","84,97","58,29","12,57","74,82","65,55","73,16","74,82","74,50","6,04","59,32","61,52","30,84","10,66","54,98","6,01","2,97","10,00","13,25"
2025-10-31,18-19,"20,63","20,63","20,63","97,01","66,58","9,54","87,36","75,78","87,24","87,36","87,03","9,91","59,22","61,39","31,19","10,14","54,98","7,04","3,05","19,17","24,89"
2025-10-31,19-20,"20,78","24,47","24,47","99,95","65,80","13,29","84,61","73,98","80,31","84,61","84,31","11,55","59,15","61,29","31,48","9,86","54,97","7,56","3,29","22,78","29,23"
2025-10-31,20-21,"29,04","29,04","29,04","95,08","65,26","16,77","83,15","72,55","80,70","67,13","82,88","12,97","56,93","58,92","31,06","5,94","53,10","6,73","2,87","26,84","34,45"
2025-10-31,21-22,"30,28","30,28","30,28","99,28","67,04","17,78","85,12","74,36","81,29","69,20","84,85","13,77","58,91","60,96","32,26","6,87","54,95","7,44","3,40","28,02","35,82"
2025-10-31,22-23,"31,35","31,35","31,35","109,21","76,91","19,95","98,06","85,60","97,08","73,67","97,74","14,73","59,99","62,07","33,04","8,57","55,97","8,55","4,29","29,03","37,14"
2025-10-31,23-00,"32,48","32,48","32,48","110,06","78,00","16,34","100,97","87,48","99,70","74,80","100,63","16,17","60,41","62,50","33,58","11,90","56,39","10,54","5,89","30,19","38,22"
